timestamp,cdn_cpu_percent,discovery_cpu_percent,homepage_cpu_percent,monolith_cpu_percent,recommendations_cpu_percent,teasers_cpu_percent,cdn_mem_percent,discovery_mem_percent,homepage_mem_percent,monolith_mem_percent,recommendations_mem_percent,teasers_mem_percent,cdn_mem_usage,discovery_mem_usage,homepage_mem_usage,monolith_mem_usage,recommendations_mem_usage,teasers_mem_usage,duration_mean,duration_min,duration_max,duration_count,throughput_mean,throughput_min,throughput_max,throughput_count,err_mean,err_count
55,0.0,2.04,51.31,9.62,0.0,0.0,0.32,0.8,2.55,6.51,0.57,0.57,24.75,62.94,199.9,509.9,44.52,44.39,8.774988009592326,5.745,14.443,417,83.2,83.0,84.0,416.0,0.0,0.0
60,0.0,2.2,45.14,8.58,0.0,0.0,0.32,0.81,2.63,6.51,0.57,0.57,24.75,63.46,206.0,510.2,44.52,44.39,8.81041726618705,5.914,15.026,417,83.4,83.0,84.0,417.0,0.0,0.0
65,0.0,2.11,48.57,7.32,0.0,0.0,0.32,0.81,2.64,6.53,0.57,0.57,24.75,63.75,207.0,511.7,44.52,44.39,8.776310096153846,5.673,13.987,416,83.4,83.0,84.0,417.0,0.0,0.0
70,0.0,2.2,49.09,7.66,0.0,0.0,0.32,0.81,2.63,6.53,0.57,0.57,24.75,63.76,206.0,511.8,44.52,44.39,8.80547721822542,5.902,13.022,417,83.2,83.0,84.0,416.0,0.0,0.0
75,0.0,2.26,50.8,8.18,0.0,0.0,0.32,0.82,2.68,6.53,0.57,0.57,24.75,63.95,209.9,512.0,44.52,44.39,8.728467625899281,5.963,14.359,417,83.4,83.0,84.0,417.0,0.0,0.0
80,0.0,1.9,44.31,20.3,0.0,0.0,0.32,0.82,2.71,6.49,0.57,0.57,24.75,63.97,212.2,508.7,44.52,44.39,8.90096875,5.71,12.984,416,83.4,83.0,84.0,417.0,0.0,0.0
85,0.0,1.97,45.02,20.75,0.0,0.0,0.32,0.82,2.73,6.81,0.57,0.57,24.75,63.97,214.0,533.5,44.52,44.39,8.935745803357314,6.731,12.122,417,83.2,83.0,84.0,416.0,0.0,0.0
90,0.0,1.87,49.74,7.58,0.0,0.0,0.32,0.82,2.73,7.33,0.57,0.57,24.75,63.91,213.7,574.5,44.52,44.39,8.925726618705035,6.408,13.651,417,83.4,83.0,84.0,417.0,0.0,0.0
95,0.0,2.77,44.43,7.37,0.0,0.0,0.32,0.82,2.76,7.68,0.57,0.57,24.75,63.95,216.2,601.8,44.52,44.39,8.971221153846153,5.946,15.471,416,83.4,83.0,84.0,417.0,0.0,0.0
100,0.0,1.96,48.64,7.4,0.0,0.0,0.32,0.82,2.75,7.78,0.57,0.57,24.75,63.89,215.5,609.6,44.52,44.39,8.9188345323741,6.539,12.625,417,83.2,83.0,84.0,416.0,0.0,0.0
105,0.0,1.89,44.23,7.22,0.0,0.0,0.32,0.82,2.76,7.78,0.57,0.57,24.75,64.1,216.7,610.1,44.52,44.39,8.827088729016786,6.006,11.835,417,83.4,83.0,84.0,417.0,0.0,0.0
110,0.0,2.05,43.26,17.51,0.0,0.0,0.32,0.82,2.77,7.78,0.57,0.57,24.75,64.07,217.4,610.0,44.52,44.39,8.865442307692307,6.274,13.383,416,83.4,83.0,84.0,417.0,0.0,0.0
115,0.0,2.74,46.36,7.25,0.0,0.0,0.32,0.82,2.77,7.79,0.57,0.57,24.75,64.14,216.8,610.8,44.52,44.39,8.911352517985613,5.836,13.199,417,83.2,83.0,84.0,416.0,0.0,0.0
120,0.0,1.83,47.25,7.01,0.0,0.0,0.32,0.82,2.76,7.79,0.57,0.57,24.75,64.12,216.6,610.2,44.52,44.39,8.830220623501198,5.61,13.157,417,83.4,83.0,84.0,417.0,0.0,0.0
125,0.0,1.91,44.23,7.15,0.0,0.0,0.32,0.82,2.8,7.9,0.57,0.57,24.75,64.29,219.4,619.0,44.52,44.39,8.842752997601918,5.875,11.258,417,83.4,83.0,84.0,417.0,0.0,0.0
130,0.0,1.99,46.88,6.96,0.0,0.0,0.32,0.82,2.78,8.02,0.57,0.57,24.75,64.4,217.8,628.9,44.52,44.39,8.895954326923077,5.998,12.324,416,83.2,83.0,84.0,416.0,0.0,0.0
135,0.0,2.17,47.1,7.9,0.0,0.0,0.32,0.82,2.77,8.99,0.57,0.57,24.75,64.41,217.4,704.9,44.52,44.39,8.884297362110312,5.753,15.585,417,83.4,83.0,84.0,417.0,0.0,0.0
140,0.0,1.9,45.25,7.21,0.0,0.0,0.32,0.82,2.81,9.28,0.57,0.57,24.75,64.41,219.9,727.6,44.52,44.39,8.878331730769231,6.11,12.788,416,83.4,83.0,84.0,417.0,0.0,0.0
145,0.0,2.13,47.72,7.08,0.0,0.0,0.32,0.82,2.8,9.77,0.57,0.57,24.75,64.52,219.3,766.0,44.52,44.39,8.78147242206235,5.938,13.136,417,83.2,83.0,84.0,416.0,0.0,0.0
150,0.0,1.86,49.07,7.32,0.0,0.0,0.32,0.83,2.79,10.29,0.57,0.57,24.75,64.75,218.6,806.1,44.52,44.39,8.79826618705036,6.057,12.89,417,83.4,83.0,84.0,417.0,0.0,0.0
155,0.0,2.17,45.71,6.98,0.0,0.0,0.32,0.83,2.81,10.77,0.57,0.57,24.75,64.69,220.1,844.0,44.52,44.39,8.934877403846155,6.429,13.692,416,83.4,83.0,84.0,417.0,0.0,0.0
160,0.0,1.68,50.26,7.26,0.0,0.0,0.32,0.83,2.81,11.35,0.57,0.57,24.75,64.74,220.3,889.2,44.52,44.39,8.953299760191847,7.118,11.361,417,83.2,83.0,84.0,416.0,0.0,0.0
165,0.0,3.17,43.37,7.03,0.0,0.0,0.32,0.82,2.84,11.83,0.57,0.57,24.75,64.58,222.7,927.3,44.52,44.39,8.692580335731416,5.585,12.739,417,83.4,83.0,84.0,417.0,0.0,0.0
170,,,,,,,,,,,,,,,,,,,8.865776442307693,6.083,11.969,416,83.4,83.0,84.0,417.0,0.0,0.0
175,0.0,1.88,50.8,7.07,0.0,0.0,0.32,0.83,2.85,12.32,0.57,0.57,24.75,64.75,223.6,965.7,44.52,44.39,8.78405035971223,5.699,15.757,417,83.2,83.0,84.0,416.0,0.0,0.0
180,0.0,1.89,52.77,6.69,0.0,0.0,0.32,0.83,2.88,12.88,0.57,0.57,24.75,64.66,225.6,1009.0,44.52,44.39,8.78210551558753,6.248,12.558,417,83.4,83.0,84.0,417.0,0.0,0.0
185,0.0,1.84,44.3,6.93,0.0,0.0,0.32,0.83,2.91,13.39,0.57,0.57,24.77,64.67,228.2,1049.0,44.52,44.39,8.867733173076923,6.413,13.166,416,83.4,83.0,84.0,417.0,0.0,0.0
190,0.0,1.67,54.39,6.86,0.0,0.0,0.32,0.83,2.9,13.95,0.57,0.57,24.77,64.67,227.4,1093.0,44.52,44.39,8.755247002398082,5.992,20.562,417,83.2,83.0,84.0,416.0,0.0,0.0
195,0.0,1.81,48.16,6.63,0.0,0.0,0.32,0.83,2.89,14.33,0.57,0.57,24.77,64.71,226.6,1123.0,44.52,44.39,8.744002398081534,5.871,15.174,417,83.4,83.0,84.0,417.0,0.0,0.0
200,0.0,1.75,50.54,10.47,0.0,0.0,0.32,0.82,2.87,14.92,0.57,0.57,24.77,64.66,225.2,1169.0,44.52,44.39,8.724341346153846,6.178,13.225,416,83.4,83.0,84.0,417.0,0.0,0.0
205,0.0,2.72,45.65,6.69,0.0,0.0,0.32,0.83,2.92,15.41,0.57,0.57,24.77,64.67,228.8,1207.0,44.52,44.39,8.904294964028777,5.691,12.238,417,83.2,83.0,84.0,416.0,0.0,0.0
210,0.0,1.8,48.29,7.01,0.0,0.0,0.32,0.82,2.9,15.92,0.57,0.57,24.77,64.65,227.1,1247.0,44.52,44.39,8.875774580335731,6.108,11.849,417,83.4,83.0,84.0,417.0,0.0,0.0
215,0.0,2.25,51.35,7.03,0.0,0.0,0.32,0.82,2.88,16.4,0.57,0.57,24.77,64.56,225.7,1285.0,44.52,44.39,8.863891826923076,5.843,13.348,416,83.4,83.0,84.0,417.0,0.0,0.0
220,0.0,2.28,44.33,6.85,0.0,0.0,0.32,0.83,2.91,16.92,0.57,0.57,24.77,64.7,227.9,1326.0,44.52,44.39,8.89959232613909,5.762,11.979,417,83.2,83.0,84.0,416.0,0.0,0.0
225,0.0,2.34,48.26,7.29,0.0,0.0,0.32,0.4,2.88,17.4,0.57,0.57,24.77,31.47,225.9,1363.0,44.52,44.39,8.910026378896882,6.554,11.987,417,83.4,83.0,84.0,417.0,0.0,0.0
230,0.0,2.14,48.52,6.9,0.0,0.0,0.32,0.47,2.88,17.89,0.57,0.57,24.77,36.59,225.5,1401.0,44.52,44.39,8.937288461538461,6.319,12.104,416,83.4,83.0,84.0,417.0,0.0,0.0
235,0.0,2.68,44.82,7.25,0.0,0.0,0.32,0.53,2.91,18.43,0.57,0.57,24.77,41.55,227.8,1444.0,44.52,44.39,8.930467625899281,6.949,12.915,417,83.2,83.0,84.0,416.0,0.0,0.0
240,0.0,2.06,46.57,7.12,0.0,0.0,0.32,0.57,2.91,18.88,0.57,0.57,24.77,44.81,227.7,1479.0,44.52,44.39,8.891170263788968,5.628,13.163,417,83.4,83.0,84.0,417.0,0.0,0.0
245,0.0,2.0,44.04,6.97,0.0,0.0,0.32,0.59,2.93,19.4,0.57,0.57,24.77,46.5,229.8,1519.0,44.52,44.39,8.970110576923076,6.686,11.978,416,83.4,83.0,84.0,417.0,0.0,0.0
250,0.0,2.53,44.77,6.73,0.0,0.0,0.32,0.65,2.93,19.79,0.57,0.57,24.77,51.18,229.4,1551.0,44.52,44.39,8.968460431654677,6.197,11.942,417,83.2,83.0,84.0,416.0,0.0,0.0
255,0.0,2.47,42.8,7.06,0.0,0.0,0.32,0.74,2.94,20.37,0.57,0.57,24.77,58.14,230.8,1596.0,44.52,44.39,8.88743165467626,5.945,12.689,417,83.4,83.0,84.0,417.0,0.0,0.0
260,0.0,1.93,43.39,7.1,0.0,0.0,0.32,0.79,2.93,20.85,0.57,0.57,24.77,61.81,229.3,1634.0,44.52,44.39,8.911240384615384,6.376,11.814,416,83.4,83.0,84.0,417.0,0.0,0.0
265,0.0,1.99,47.56,7.01,0.0,0.0,0.32,0.79,2.93,21.34,0.57,0.57,24.77,61.91,229.3,1672.0,44.52,44.39,8.964923261390888,6.12,12.981,417,83.2,83.0,84.0,416.0,0.0,0.0
270,0.0,2.17,56.99,6.84,0.0,0.0,0.32,0.81,2.91,21.72,0.57,0.57,24.77,63.46,227.8,1702.0,44.52,44.39,8.84341726618705,5.507,11.792,417,83.4,83.0,84.0,417.0,0.0,0.0
275,0.0,2.05,45.51,7.03,0.0,0.0,0.32,0.81,2.95,22.31,0.57,0.57,24.77,63.5,231.1,1748.0,44.52,44.39,8.89901923076923,6.323,14.984,416,83.4,83.0,84.0,417.0,0.0,0.0
280,0.0,2.79,47.31,6.71,0.0,0.0,0.32,0.81,2.92,22.8,0.57,0.57,24.77,63.64,229.0,1786.0,44.52,44.39,8.875155875299761,5.893,12.847,417,83.2,83.0,84.0,416.0,0.0,0.0
285,0.0,2.12,49.48,6.8,0.0,0.0,0.32,0.82,2.9,23.31,0.57,0.57,24.77,64.3,227.5,1826.0,44.52,44.39,8.7597793764988,5.975,14.077,417,83.4,83.0,84.0,417.0,0.0,0.0
290,0.0,2.04,45.91,6.82,0.0,0.0,0.32,0.82,2.94,23.7,0.57,0.57,24.77,64.19,230.7,1857.0,44.52,44.39,8.84352278177458,5.885,12.876,417,83.4,83.0,84.0,417.0,0.0,0.0
295,0.0,2.24,45.34,6.96,0.0,0.0,0.32,0.82,2.92,24.28,0.57,0.57,24.77,64.27,229.1,1902.0,44.52,44.39,8.755507211538461,6.35,12.023,416,83.2,83.0,84.0,416.0,0.0,0.0
300,0.0,2.4,50.32,7.01,0.0,0.0,0.32,0.82,2.91,24.77,0.57,0.57,24.77,64.45,227.9,1940.0,44.52,44.39,8.873393285371703,6.089,12.727,417,83.4,83.0,84.0,417.0,0.0,0.0
305,0.0,1.89,43.87,6.97,0.0,0.0,0.32,0.82,2.94,25.28,0.57,0.57,24.77,64.51,230.4,1981.0,44.47,44.39,8.84998076923077,5.735,18.164,416,83.4,83.0,84.0,417.0,0.0,0.0
310,0.0,1.81,80.25,6.56,0.0,0.0,0.32,0.82,2.93,25.74,0.57,0.57,24.77,64.47,229.5,2017.0,44.47,44.39,8.971321342925659,5.809,19.395,417,83.2,83.0,84.0,416.0,0.0,0.0
315,0.0,1.83,51.32,6.74,0.0,0.0,0.32,0.83,2.88,26.25,0.57,0.57,24.77,64.71,225.8,2057.0,44.47,44.39,8.743335731414868,5.814,13.657,417,83.4,83.0,84.0,417.0,0.0,0.0
320,0.0,1.81,54.69,7.23,0.0,0.0,0.32,0.83,2.89,26.64,0.57,0.57,24.77,64.68,226.8,2087.0,44.47,44.39,8.810668269230769,5.967,15.509,416,83.4,83.0,84.0,417.0,0.0,0.0
325,0.0,1.85,55.3,7.16,0.0,0.0,0.32,0.82,2.89,27.22,0.57,0.57,24.77,64.54,226.5,2132.0,44.47,44.39,8.858028776978417,6.911,13.126,417,83.2,83.0,84.0,416.0,0.0,0.0
330,0.0,2.11,47.9,7.41,0.0,0.0,0.32,0.82,2.91,27.71,0.57,0.57,24.77,64.65,228.0,2171.0,44.47,44.39,8.820139088729016,5.595,14.311,417,83.4,83.0,84.0,417.0,0.0,0.0
335,0.0,1.81,56.2,6.85,0.0,0.0,0.32,0.82,2.93,28.09,0.57,0.57,24.77,64.55,229.7,2201.0,44.47,44.39,8.813524038461539,6.419,20.143,416,83.4,83.0,84.0,417.0,0.0,0.0
340,0.0,1.84,57.61,6.7,0.0,0.0,0.32,0.82,2.94,28.7,0.57,0.57,24.77,64.54,230.4,2249.0,44.47,44.39,8.820880095923261,5.73,15.945,417,83.2,83.0,84.0,416.0,0.0,0.0
345,0.0,1.83,51.3,6.81,0.0,0.0,0.32,0.82,2.89,29.09,0.57,0.57,24.77,64.55,226.2,2280.0,44.47,44.39,8.752163069544364,5.698,14.293,417,83.4,83.0,84.0,417.0,0.0,0.0
350,0.0,1.7,58.86,6.77,0.0,0.0,0.32,0.82,2.91,29.68,0.57,0.57,24.77,64.53,227.8,2325.0,44.47,44.39,8.779771634615384,5.765,20.435,416,83.4,83.0,84.0,417.0,0.0,0.0
355,0.0,1.99,50.17,6.58,0.0,0.0,0.32,0.82,2.93,30.16,0.57,0.57,24.77,64.46,229.4,2363.0,44.47,44.39,8.768486810551558,5.771,14.75,417,83.2,83.0,84.0,416.0,0.0,0.0
360,0.0,1.89,50.61,6.92,0.0,0.0,0.32,0.82,2.93,30.67,0.57,0.57,24.77,64.54,229.6,2404.0,44.47,44.39,8.746916067146282,6.03,14.055,417,83.4,83.0,84.0,417.0,0.0,0.0
365,0.0,3.14,48.38,6.78,0.0,0.0,0.32,0.82,2.93,31.14,0.57,0.57,24.77,64.57,229.6,2440.0,44.48,44.39,8.84175721153846,6.06,13.234,416,83.4,83.0,84.0,417.0,0.0,0.0
370,0.0,2.16,52.18,7.11,0.0,0.0,0.32,0.82,2.93,31.64,0.57,0.57,24.77,64.58,229.8,2480.0,44.48,44.39,8.862717026378897,6.572,14.266,417,83.2,83.0,84.0,416.0,0.0,0.0
375,0.0,3.23,48.15,6.86,0.0,0.0,0.32,0.82,2.96,32.13,0.57,0.57,24.77,64.55,232.3,2518.0,44.48,44.39,8.778426858513189,6.921,14.174,417,83.4,83.0,84.0,417.0,0.0,0.0
380,0.0,1.86,48.65,6.95,0.0,0.0,0.32,0.83,2.95,32.62,0.57,0.57,24.77,64.68,231.1,2555.0,44.48,44.39,8.856007211538461,7.043,14.368,416,83.4,83.0,84.0,417.0,0.0,0.0
385,0.0,2.15,45.98,6.87,0.0,0.0,0.32,0.82,2.97,33.13,0.57,0.57,24.77,64.61,232.9,2596.0,44.48,44.39,8.81225659472422,6.306,11.425,417,83.2,83.0,84.0,416.0,0.0,0.0
390,0.0,2.16,46.7,6.87,0.0,0.0,0.32,0.82,2.98,33.51,0.57,0.57,24.77,64.5,233.4,2626.0,44.48,44.39,8.747057553956834,5.739,15.511,417,83.4,83.0,84.0,417.0,0.0,0.0
395,0.0,2.11,46.15,7.01,0.0,0.0,0.32,0.82,2.97,34.1,0.57,0.57,24.77,64.52,232.9,2672.0,44.48,44.39,8.918540865384616,6.336,12.91,416,83.4,83.0,84.0,417.0,0.0,0.0
400,0.0,1.99,43.92,7.08,0.0,0.0,0.32,0.82,3.01,34.59,0.57,0.57,24.77,64.58,236.2,2710.0,44.48,44.39,8.984906474820145,6.35,14.211,417,83.2,83.0,84.0,416.0,0.0,0.0
405,0.0,1.92,47.56,6.83,0.0,0.0,0.32,0.82,3.08,35.1,0.57,0.57,24.77,64.53,241.2,2750.0,44.48,44.39,8.813721822541966,5.913,12.532,417,83.4,83.0,84.0,417.0,0.0,0.0
410,0.0,1.96,50.42,6.76,0.0,0.0,0.32,0.82,3.07,35.56,0.57,0.57,24.77,64.55,240.8,2786.0,44.48,44.39,8.866995192307693,6.206,13.685,416,83.4,83.0,84.0,417.0,0.0,0.0
415,0.0,2.14,49.44,6.43,0.0,0.0,0.32,0.82,3.07,36.03,0.57,0.57,24.77,64.55,240.8,2823.0,44.48,44.39,8.920918465227818,5.826,22.108,417,83.2,83.0,84.0,416.0,0.0,0.0
420,0.0,2.21,45.56,6.51,0.0,0.0,0.32,0.82,3.09,36.02,0.57,0.57,24.77,64.48,242.4,2823.0,44.48,44.39,8.758143884892087,5.467,12.095,417,83.4,83.0,84.0,417.0,0.0,0.0
425,0.0,2.14,45.24,6.51,0.0,0.0,0.32,0.82,3.1,36.02,0.57,0.57,24.77,64.57,242.6,2823.0,44.48,44.39,8.902269230769232,6.043,12.994,416,83.4,83.0,84.0,417.0,0.0,0.0
430,0.0,1.99,50.89,6.57,0.0,0.0,0.32,0.82,3.08,36.02,0.57,0.57,24.77,64.64,241.0,2823.0,44.48,44.39,8.862736211031175,6.303,15.755,417,83.2,83.0,84.0,416.0,0.0,0.0
435,0.0,1.95,45.61,7.45,0.0,0.0,0.32,0.83,3.11,36.02,0.57,0.57,24.77,64.68,243.9,2823.0,44.48,44.39,8.906268585131896,6.132,13.018,417,83.4,83.0,84.0,417.0,0.0,0.0
440,0.0,1.95,46.81,6.53,0.0,0.0,0.32,0.83,3.09,36.02,0.57,0.57,24.77,64.69,242.1,2823.0,44.48,44.39,8.735920673076922,5.818,11.886,416,83.4,83.0,84.0,417.0,0.0,0.0
445,0.0,2.07,51.24,6.54,0.0,0.0,0.32,0.83,3.07,36.02,0.57,0.57,24.77,64.69,240.9,2823.0,44.48,44.39,8.86178417266187,6.501,13.018,417,83.4,83.0,84.0,417.0,0.0,0.0
450,0.01,2.14,45.16,6.55,0.01,0.0,0.32,0.83,3.11,36.02,0.57,0.57,24.77,64.73,243.8,2823.0,44.48,44.39,8.789695443645083,5.757,14.617,417,83.2,83.0,84.0,416.0,0.0,0.0
455,0.0,2.01,44.43,6.44,0.0,0.0,0.32,0.83,3.09,36.02,0.57,0.57,24.77,64.74,242.4,2823.0,44.48,44.39,8.903569711538461,6.244,11.798,416,83.4,83.0,84.0,417.0,0.0,0.0
460,0.0,2.83,50.81,6.19,0.0,0.0,0.32,0.82,3.08,36.02,0.57,0.57,24.77,64.65,241.3,2823.0,44.48,44.39,8.80774340527578,6.429,13.455,417,83.2,83.0,84.0,416.0,0.0,0.0
465,0.0,2.34,45.8,6.44,0.0,0.0,0.32,0.83,3.1,36.02,0.57,0.57,24.77,64.8,243.1,2823.0,44.48,44.39,8.84721582733813,5.547,13.988,417,83.4,83.0,84.0,417.0,0.0,0.0
470,0.0,4.29,53.34,6.57,0.0,0.0,0.32,0.83,3.09,36.03,0.57,0.57,24.77,64.77,242.0,2823.0,44.48,44.39,8.866,5.848,13.892,416,83.4,83.0,84.0,417.0,0.0,0.0
475,0.0,2.32,44.89,6.31,0.0,0.0,0.32,0.83,3.12,36.02,0.57,0.57,24.77,64.75,244.7,2823.0,44.48,44.39,8.80732613908873,5.863,11.862,417,83.2,83.0,84.0,416.0,0.0,0.0
480,0.01,3.47,45.59,6.51,0.01,0.01,0.32,0.83,3.1,36.02,0.57,0.57,24.77,64.76,243.3,2823.0,44.48,44.4,8.854258992805756,5.694,13.789,417,83.4,83.0,84.0,417.0,0.0,0.0
485,0.0,2.48,48.58,6.6,0.0,0.0,0.32,0.83,3.08,36.02,0.57,0.57,24.77,64.9,241.8,2823.0,44.48,44.4,8.829884615384616,5.841,12.888,416,83.4,83.0,84.0,417.0,0.0,0.0
490,0.0,1.95,45.05,6.5,0.0,0.0,0.32,0.82,3.12,36.02,0.57,0.57,24.77,64.1,244.8,2823.0,44.48,44.4,8.68672901678657,6.432,12.812,417,83.2,83.0,84.0,416.0,0.0,0.0
495,0.0,1.97,47.8,6.3,0.0,0.0,0.32,0.82,3.11,36.02,0.57,0.57,24.77,64.03,244.1,2823.0,44.48,44.4,8.794390887290168,6.65,13.678,417,83.4,83.0,84.0,417.0,0.0,0.0
500,0.0,1.9,67.93,6.42,0.0,0.0,0.32,0.82,3.1,36.02,0.57,0.57,24.77,64.06,243.3,2823.0,44.48,44.4,8.883640287769785,6.923,20.408,417,83.4,83.0,84.0,417.0,0.0,0.0
505,0.0,1.93,48.82,6.38,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.77,64.29,245.8,2823.0,44.48,44.4,8.745045673076923,5.741,12.692,416,83.2,83.0,84.0,416.0,0.0,0.0
510,0.01,1.92,52.89,6.67,0.15,0.14,0.32,0.82,3.12,36.02,0.57,0.57,24.77,64.25,244.7,2823.0,44.48,44.4,8.769822541966427,5.845,16.346,417,83.4,83.0,84.0,417.0,0.0,0.0
515,0.0,1.68,66.1,5.95,0.0,0.0,0.32,0.82,3.11,36.02,0.57,0.57,24.77,64.31,243.3,2823.0,44.48,44.4,8.671834134615384,5.869,19.975,416,83.4,83.0,84.0,417.0,0.0,0.0
520,0.0,1.74,56.6,6.26,0.0,0.0,0.32,0.82,3.11,36.02,0.57,0.57,24.77,64.29,243.4,2823.0,44.48,44.4,8.599911270983213,6.012,15.646,417,83.2,83.0,84.0,416.0,0.0,0.0
525,0.0,2.18,60.73,6.14,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.77,64.31,245.4,2823.0,44.48,44.4,8.875836930455636,5.846,20.623,417,83.4,83.0,84.0,417.0,0.0,0.0
530,0.0,2.07,52.38,6.79,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.77,64.27,246.2,2823.0,44.48,44.4,9.10655528846154,5.918,14.746,416,83.4,83.0,84.0,417.0,0.0,0.0
535,0.0,2.03,49.03,6.61,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.77,64.4,246.8,2823.0,44.48,44.4,9.229465227817746,6.721,14.96,417,83.2,83.0,84.0,416.0,0.0,0.0
540,0.01,1.99,66.91,6.95,0.0,0.13,0.32,0.82,3.16,36.02,0.57,0.57,24.77,64.42,247.8,2823.0,44.48,44.4,9.213552884615385,6.068,22.585,416,83.4,83.0,84.0,417.0,0.0,0.0
545,0.0,1.95,53.47,6.58,0.0,0.0,0.32,0.82,3.12,36.03,0.57,0.57,24.77,64.48,244.8,2823.0,44.48,44.4,9.172712230215827,6.144,14.374,417,83.4,83.0,84.0,417.0,0.0,0.0
550,0.0,1.84,55.87,6.66,0.0,0.0,0.32,0.82,3.12,36.02,0.57,0.57,24.77,64.5,244.4,2823.0,44.48,44.4,9.179796163069543,5.659,15.943,417,83.2,83.0,84.0,416.0,0.0,0.0
555,0.0,2.17,60.66,6.56,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.77,64.41,246.0,2823.0,44.48,44.4,9.18426139088729,6.621,19.004,417,83.4,83.0,84.0,417.0,0.0,0.0
560,0.0,1.76,50.74,6.77,0.0,0.0,0.32,0.82,3.15,36.03,0.57,0.57,24.77,64.44,246.9,2823.0,44.48,44.4,9.225752403846155,6.768,15.778,416,83.4,83.0,84.0,417.0,0.0,0.0
565,0.0,3.26,51.71,6.66,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.77,64.32,246.7,2823.0,44.48,44.4,9.150189448441246,6.543,13.631,417,83.2,83.0,84.0,416.0,0.0,0.0
570,0.01,2.09,51.8,7.39,0.12,0.12,0.32,0.82,3.13,36.03,0.57,0.57,24.77,64.45,245.5,2824.0,44.48,44.4,9.17445803357314,7.07,16.323,417,83.4,83.0,84.0,417.0,0.0,0.0
575,0.0,3.14,53.56,6.81,0.0,0.0,0.32,0.82,3.14,36.03,0.57,0.57,24.77,64.39,245.9,2824.0,44.48,44.4,9.180052884615385,6.035,14.302,416,83.4,83.0,84.0,417.0,0.0,0.0
