idx,site,date,time,type,start,end,duration,name,element,url,id
"10","http://localhost:8080/","2025-1-6","15:05:57","longTask","935.6999999992549","1025.699999999255","90","unknown","-1","-1","-1"
"11","http://localhost:8080/","2025-1-6","15:06:03","LCP","937.1000000014901","1053.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"11","http://localhost:8080/","2025-1-6","15:06:03","longTask","930.6000000014901","1026.6000000014901","96","unknown","-1","-1","-1"
"12","http://localhost:8080/","2025-1-6","15:06:10","LCP","927.6000000014901","1041","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"12","http://localhost:8080/","2025-1-6","15:06:10","longTask","921.6999999992549","1010.6999999992549","89","unknown","-1","-1","-1"
"13","http://localhost:8080/","2025-1-6","15:06:16","LCP","922","1032.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"13","http://localhost:8080/","2025-1-6","15:06:16","longTask","914.5","1007.5","93","unknown","-1","-1","-1"
"14","http://localhost:8080/","2025-1-6","15:06:23","LCP","936.8999999985099","1051.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"14","http://localhost:8080/","2025-1-6","15:06:23","longTask","930.8000000007451","1020.8000000007451","90","unknown","-1","-1","-1"
"15","http://localhost:8080/","2025-1-6","15:06:29","LCP","943.1000000014901","1054.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"15","http://localhost:8080/","2025-1-6","15:06:29","longTask","935.6000000014901","1024.6000000014901","89","unknown","-1","-1","-1"
"16","http://localhost:8080/","2025-1-6","15:06:36","LCP","946.5999999977648","1064.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"16","http://localhost:8080/","2025-1-6","15:06:36","longTask","940.0999999977648","1014.0999999977648","74","unknown","-1","-1","-1"
"17","http://localhost:8080/","2025-1-6","15:06:43","LCP","929.4000000022352","1050.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"17","http://localhost:8080/","2025-1-6","15:06:43","longTask","922.5","1018.5","96","unknown","-1","-1","-1"
"18","http://localhost:8080/","2025-1-6","15:06:49","LCP","928.8999999985099","1037.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"18","http://localhost:8080/","2025-1-6","15:06:49","longTask","921.6999999992549","1011.6999999992549","90","unknown","-1","-1","-1"
"19","http://localhost:8080/","2025-1-6","15:06:56","LCP","939.1000000014901","1051.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"19","http://localhost:8080/","2025-1-6","15:06:56","longTask","933.6000000014901","1026.6000000014901","93","unknown","-1","-1","-1"
"20","http://localhost:8080/","2025-1-6","15:07:02","LCP","927.5999999977648","1040","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"20","http://localhost:8080/","2025-1-6","15:07:02","longTask","922","1011","89","unknown","-1","-1","-1"
"21","http://localhost:8080/","2025-1-6","15:07:09","LCP","944.6999999992549","1050.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"21","http://localhost:8080/","2025-1-6","15:07:09","longTask","938.8000000007451","1025.800000000745","87","unknown","-1","-1","-1"
"22","http://localhost:8080/","2025-1-6","15:07:15","LCP","947.0999999977648","1058.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"22","http://localhost:8080/","2025-1-6","15:07:15","longTask","938.0999999977648","1014.0999999977648","76","unknown","-1","-1","-1"
"23","http://localhost:8080/","2025-1-6","15:07:22","LCP","937.6999999992549","1049.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"23","http://localhost:8080/","2025-1-6","15:07:22","longTask","931.7999999970198","1023.7999999970198","92","unknown","-1","-1","-1"
"24","http://localhost:8080/","2025-1-6","15:07:28","LCP","945.1999999992549","1059.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"24","http://localhost:8080/","2025-1-6","15:07:28","longTask","938.5999999977648","1014.5999999977648","76","unknown","-1","-1","-1"
"25","http://localhost:8080/","2025-1-6","15:07:35","LCP","942.6999999992549","1066.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"25","http://localhost:8080/","2025-1-6","15:07:35","longTask","935.8999999985099","1013.8999999985099","78","unknown","-1","-1","-1"
"26","http://localhost:8080/","2025-1-6","15:07:42","LCP","940.6000000014901","1044.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2025-1-6","15:07:42","longTask","934.9000000022352","1021.9000000022352","87","unknown","-1","-1","-1"
"27","http://localhost:8080/","2025-1-6","15:07:48","LCP","935.0999999977648","1051.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"27","http://localhost:8080/","2025-1-6","15:07:48","longTask","929","1021","92","unknown","-1","-1","-1"
"28","http://localhost:8080/","2025-1-6","15:07:55","LCP","943.8999999985099","1057.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"28","http://localhost:8080/","2025-1-6","15:07:55","longTask","936.6999999992549","1027.699999999255","91","unknown","-1","-1","-1"
"29","http://localhost:8080/","2025-1-6","15:08:01","LCP","938.1999999992549","1049.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"29","http://localhost:8080/","2025-1-6","15:08:01","longTask","932.6999999992549","1005.6999999992549","73","unknown","-1","-1","-1"
"30","http://localhost:8080/","2025-1-6","15:08:08","LCP","928.8999999985099","1041","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2025-1-6","15:08:08","longTask","922.1999999992549","1015.1999999992549","93","unknown","-1","-1","-1"
"31","http://localhost:8080/","2025-1-6","15:08:14","LCP","936.6999999992549","1053.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"31","http://localhost:8080/","2025-1-6","15:08:14","longTask","930.6999999992549","1006.6999999992549","76","unknown","-1","-1","-1"
"32","http://localhost:8080/","2025-1-6","15:08:21","LCP","935.6000000014901","1048.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2025-1-6","15:08:21","longTask","928","1022","94","unknown","-1","-1","-1"
"33","http://localhost:8080/","2025-1-6","15:08:27","LCP","927.1000000014901","1044.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"33","http://localhost:8080/","2025-1-6","15:08:27","longTask","921.5","1014.5","93","unknown","-1","-1","-1"
"34","http://localhost:8080/","2025-1-6","15:08:34","LCP","927.8000000007451","1043.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"34","http://localhost:8080/","2025-1-6","15:08:34","longTask","921.4000000022352","1015.4000000022352","94","unknown","-1","-1","-1"
"35","http://localhost:8080/","2025-1-6","15:08:40","LCP","939.8000000007451","1060.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"35","http://localhost:8080/","2025-1-6","15:08:40","longTask","934.1999999992549","1007.1999999992549","73","unknown","-1","-1","-1"
"36","http://localhost:8080/","2025-1-6","15:08:47","LCP","922.3000000007451","1040","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"36","http://localhost:8080/","2025-1-6","15:08:47","longTask","915.6000000014901","1010.6000000014901","95","unknown","-1","-1","-1"
"37","http://localhost:8080/","2025-1-6","15:08:54","LCP","931.1999999992549","1043.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2025-1-6","15:08:54","longTask","923.1999999992549","1012.1999999992549","89","unknown","-1","-1","-1"
"38","http://localhost:8080/","2025-1-6","15:09:00","LCP","937.7000000029802","1057.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"38","http://localhost:8080/","2025-1-6","15:09:00","longTask","931.3000000007451","1006.3000000007451","75","unknown","-1","-1","-1"
"39","http://localhost:8080/","2025-1-6","15:09:07","LCP","929.1999999992549","1041.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"39","http://localhost:8080/","2025-1-6","15:09:07","longTask","922.3999999985099","1013.3999999985099","91","unknown","-1","-1","-1"
"40","http://localhost:8080/","2025-1-6","15:09:13","LCP","937.4000000022352","1053.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"40","http://localhost:8080/","2025-1-6","15:09:13","longTask","930.6000000014901","1006.6000000014901","76","unknown","-1","-1","-1"
"41","http://localhost:8080/","2025-1-6","15:09:20","LCP","926.8000000007451","1040.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"41","http://localhost:8080/","2025-1-6","15:09:20","longTask","921.6999999992549","1014.6999999992549","93","unknown","-1","-1","-1"
"42","http://localhost:8080/","2025-1-6","15:09:26","LCP","928.6999999992549","1044.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"42","http://localhost:8080/","2025-1-6","15:09:26","longTask","921.3000000007451","1015.3000000007451","94","unknown","-1","-1","-1"
"43","http://localhost:8080/","2025-1-6","15:09:33","LCP","945.5","1067.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"43","http://localhost:8080/","2025-1-6","15:09:33","longTask","939.5999999977648","1035.5999999977648","96","unknown","-1","-1","-1"
"44","http://localhost:8080/","2025-1-6","15:09:39","LCP","936.7999999970198","1042","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"44","http://localhost:8080/","2025-1-6","15:09:39","longTask","930.2999999970198","1018.2999999970198","88","unknown","-1","-1","-1"
"45","http://localhost:8080/","2025-1-6","15:09:46","LCP","927.2000000029802","1039.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"45","http://localhost:8080/","2025-1-6","15:09:46","longTask","920.3000000007451","1013.3000000007451","93","unknown","-1","-1","-1"
"46","http://localhost:8080/","2025-1-6","15:09:53","LCP","946.8999999985099","1067.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"46","http://localhost:8080/","2025-1-6","15:09:53","longTask","940.7999999970198","1035.7999999970198","95","unknown","-1","-1","-1"
"47","http://localhost:8080/","2025-1-6","15:09:59","LCP","946.1000000014901","1062.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"47","http://localhost:8080/","2025-1-6","15:09:59","longTask","939.4000000022352","1030.4000000022352","91","unknown","-1","-1","-1"
"48","http://localhost:8080/","2025-1-6","15:10:06","LCP","952.1000000014901","1070.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"48","http://localhost:8080/","2025-1-6","15:10:06","longTask","945.8000000007451","1023.8000000007451","78","unknown","-1","-1","-1"
"49","http://localhost:8080/","2025-1-6","15:10:12","LCP","945.1000000014901","1049.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"49","http://localhost:8080/","2025-1-6","15:10:12","longTask","937.8999999985099","1024.8999999985099","87","unknown","-1","-1","-1"
"50","http://localhost:8080/","2025-1-6","15:10:19","LCP","953.5","1077.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"50","http://localhost:8080/","2025-1-6","15:10:19","longTask","947.5","1049.5","102","unknown","-1","-1","-1"
"51","http://localhost:8080/","2025-1-6","15:10:25","LCP","956","1062.2000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"51","http://localhost:8080/","2025-1-6","15:10:25","longTask","950","1035","85","unknown","-1","-1","-1"
"52","http://localhost:8080/","2025-1-6","15:10:32","LCP","944.6000000014901","1045.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"52","http://localhost:8080/","2025-1-6","15:10:32","longTask","937.9000000022352","1021.9000000022352","84","unknown","-1","-1","-1"
"53","http://localhost:8080/","2025-1-6","15:10:39","LCP","945.3999999985099","1065.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"53","http://localhost:8080/","2025-1-6","15:10:39","longTask","938.6999999992549","1034.699999999255","96","unknown","-1","-1","-1"
"54","http://localhost:8080/","2025-1-6","15:10:45","LCP","952.6999999992549","1065","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"54","http://localhost:8080/","2025-1-6","15:10:45","longTask","947.4000000022352","1014.4000000022352","67","unknown","-1","-1","-1"
"55","http://localhost:8080/","2025-1-6","15:10:52","LCP","943","1053.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"55","http://localhost:8080/","2025-1-6","15:10:52","longTask","937.1999999992549","1026.199999999255","89","unknown","-1","-1","-1"
"56","http://localhost:8080/","2025-1-6","15:10:58","LCP","938.1999999992549","1055.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"56","http://localhost:8080/","2025-1-6","15:10:58","longTask","932.1999999992549","1031.199999999255","99","unknown","-1","-1","-1"
"57","http://localhost:8080/","2025-1-6","15:11:05","LCP","941.5","1047.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"57","http://localhost:8080/","2025-1-6","15:11:05","longTask","936.4000000022352","1019.4000000022352","83","unknown","-1","-1","-1"
"58","http://localhost:8080/","2025-1-6","15:11:11","LCP","945.1999999992549","1045.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"58","http://localhost:8080/","2025-1-6","15:11:11","longTask","937.4000000022352","1020.4000000022352","83","unknown","-1","-1","-1"
"59","http://localhost:8080/","2025-1-6","15:11:18","LCP","946.5","1058","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"59","http://localhost:8080/","2025-1-6","15:11:18","longTask","939.5","1026.5","87","unknown","-1","-1","-1"
"60","http://localhost:8080/","2025-1-6","15:11:24","LCP","944.2000000029802","1052.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"60","http://localhost:8080/","2025-1-6","15:11:24","longTask","939.1000000014901","1023.1000000014901","84","unknown","-1","-1","-1"
"61","http://localhost:8080/","2025-1-6","15:11:31","LCP","944.8999999985099","1046.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"61","http://localhost:8080/","2025-1-6","15:11:31","longTask","938","1022","84","unknown","-1","-1","-1"
"62","http://localhost:8080/","2025-1-6","15:11:38","LCP","952.6999999992549","1055.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"62","http://localhost:8080/","2025-1-6","15:11:38","longTask","947.8000000007451","1030.800000000745","83","unknown","-1","-1","-1"
"63","http://localhost:8080/","2025-1-6","15:11:44","LCP","943.6999999992549","1049.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"63","http://localhost:8080/","2025-1-6","15:11:44","longTask","938.4000000022352","1020.4000000022352","82","unknown","-1","-1","-1"
"64","http://localhost:8080/","2025-1-6","15:11:51","LCP","938.4000000022352","1046.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"64","http://localhost:8080/","2025-1-6","15:11:51","longTask","931.4000000022352","1019.4000000022352","88","unknown","-1","-1","-1"
"65","http://localhost:8080/","2025-1-6","15:11:57","LCP","956.1999999992549","1062.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"65","http://localhost:8080/","2025-1-6","15:11:57","longTask","949.3999999985099","1019.3999999985099","70","unknown","-1","-1","-1"
"66","http://localhost:8080/","2025-1-6","15:12:04","LCP","952.7999999970198","1061.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"66","http://localhost:8080/","2025-1-6","15:12:04","longTask","947","1031","84","unknown","-1","-1","-1"
"67","http://localhost:8080/","2025-1-6","15:12:10","LCP","950.1000000014901","1064.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"67","http://localhost:8080/","2025-1-6","15:12:10","longTask","946.3999999985099","1033.3999999985099","87","unknown","-1","-1","-1"
"68","http://localhost:8080/","2025-1-6","15:12:17","LCP","944.3000000007451","1052","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"68","http://localhost:8080/","2025-1-6","15:12:17","longTask","937.5","1020.5","83","unknown","-1","-1","-1"
"69","http://localhost:8080/","2025-1-6","15:12:24","LCP","945.4000000022352","1054.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"69","http://localhost:8080/","2025-1-6","15:12:24","longTask","938.3000000007451","1023.3000000007451","85","unknown","-1","-1","-1"
"70","http://localhost:8080/","2025-1-6","15:12:30","LCP","953.1999999992549","1061.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"70","http://localhost:8080/","2025-1-6","15:12:30","longTask","946.1999999992549","1014.1999999992549","68","unknown","-1","-1","-1"
"71","http://localhost:8080/","2025-1-6","15:12:37","LCP","953.8000000007451","1057.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"71","http://localhost:8080/","2025-1-6","15:12:37","longTask","947.4000000022352","1015.4000000022352","68","unknown","-1","-1","-1"
"72","http://localhost:8080/","2025-1-6","15:12:43","LCP","941.5","1049.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"72","http://localhost:8080/","2025-1-6","15:12:43","longTask","934.6999999992549","1022.6999999992549","88","unknown","-1","-1","-1"
"73","http://localhost:8080/","2025-1-6","15:12:50","LCP","937.6999999992549","1046.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"73","http://localhost:8080/","2025-1-6","15:12:50","longTask","931.6999999992549","1019.6999999992549","88","unknown","-1","-1","-1"
"74","http://localhost:8080/","2025-1-6","15:12:56","LCP","943.8999999985099","1048","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"74","http://localhost:8080/","2025-1-6","15:12:56","longTask","936.8999999985099","1019.8999999985099","83","unknown","-1","-1","-1"
"75","http://localhost:8080/","2025-1-6","15:13:03","LCP","942.5","1056.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"75","http://localhost:8080/","2025-1-6","15:13:03","longTask","936.3999999985099","1025.3999999985099","89","unknown","-1","-1","-1"
"76","http://localhost:8080/","2025-1-6","15:13:09","LCP","952.3999999985099","1064","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"76","http://localhost:8080/","2025-1-6","15:13:09","longTask","945.5","1016.5","71","unknown","-1","-1","-1"
"77","http://localhost:8080/","2025-1-6","15:13:16","LCP","944.5999999977648","1048.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2025-1-6","15:13:16","longTask","936.3999999985099","1023.3999999985099","87","unknown","-1","-1","-1"
"78","http://localhost:8080/","2025-1-6","15:13:23","LCP","944.5","1046.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"78","http://localhost:8080/","2025-1-6","15:13:23","longTask","938.3999999985099","1019.3999999985099","81","unknown","-1","-1","-1"
"79","http://localhost:8080/","2025-1-6","15:13:29","LCP","950.6999999992549","1057.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"79","http://localhost:8080/","2025-1-6","15:13:29","longTask","944.8000000007451","1013.8000000007451","69","unknown","-1","-1","-1"
"80","http://localhost:8080/","2025-1-6","15:13:36","LCP","942.5999999977648","1047.2999999970198","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"80","http://localhost:8080/","2025-1-6","15:13:36","longTask","936.2999999970198","1018.2999999970198","82","unknown","-1","-1","-1"
"81","http://localhost:8080/","2025-1-6","15:13:42","LCP","953.1999999992549","1060.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2025-1-6","15:13:42","longTask","947.7999999970198","1030.7999999970198","83","unknown","-1","-1","-1"
"82","http://localhost:8080/","2025-1-6","15:13:49","LCP","952.8000000007451","1063","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"82","http://localhost:8080/","2025-1-6","15:13:49","longTask","948.0999999977648","1034.0999999977648","86","unknown","-1","-1","-1"
"83","http://localhost:8080/","2025-1-6","15:13:55","LCP","943.3000000007451","1047.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"83","http://localhost:8080/","2025-1-6","15:13:55","longTask","936.1999999992549","1020.1999999992549","84","unknown","-1","-1","-1"
"84","http://localhost:8080/","2025-1-6","15:14:02","LCP","951.6999999992549","1062","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"84","http://localhost:8080/","2025-1-6","15:14:02","longTask","946","1033","87","unknown","-1","-1","-1"
"85","http://localhost:8080/","2025-1-6","15:14:09","LCP","943.2999999970198","1047.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"85","http://localhost:8080/","2025-1-6","15:14:09","longTask","936.0999999977648","1018.0999999977648","82","unknown","-1","-1","-1"
"86","http://localhost:8080/","2025-1-6","15:14:15","LCP","946.6000000014901","1062.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2025-1-6","15:14:15","longTask","940.6999999992549","1033.699999999255","93","unknown","-1","-1","-1"
"87","http://localhost:8080/","2025-1-6","15:14:22","LCP","942.6999999992549","1046.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2025-1-6","15:14:22","longTask","936.8999999985099","1016.8999999985099","80","unknown","-1","-1","-1"
"88","http://localhost:8080/","2025-1-6","15:14:28","LCP","946","1053.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2025-1-6","15:14:28","longTask","939.3999999985099","1025.3999999985099","86","unknown","-1","-1","-1"
"89","http://localhost:8080/","2025-1-6","15:14:35","LCP","942.6999999992549","1046.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2025-1-6","15:14:35","longTask","934.8999999985099","1018.8999999985099","84","unknown","-1","-1","-1"
"90","http://localhost:8080/","2025-1-6","15:14:41","LCP","953.5999999977648","1057.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2025-1-6","15:14:41","longTask","947.3999999985099","1032.3999999985099","85","unknown","-1","-1","-1"
"91","http://localhost:8080/","2025-1-6","15:14:48","LCP","952.1000000014901","1062.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2025-1-6","15:14:48","longTask","945.3000000007451","1017.3000000007451","72","unknown","-1","-1","-1"
"92","http://localhost:8080/","2025-1-6","15:14:54","LCP","942.8000000007451","1056.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2025-1-6","15:14:54","longTask","935.8999999985099","1019.8999999985099","84","unknown","-1","-1","-1"
"93","http://localhost:8080/","2025-1-6","15:15:01","LCP","943.3000000007451","1048.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2025-1-6","15:15:01","longTask","938.4000000022352","1021.4000000022352","83","unknown","-1","-1","-1"
"94","http://localhost:8080/","2025-1-6","15:15:08","LCP","949.7999999970198","1054","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2025-1-6","15:15:08","longTask","944.2999999970198","1027.2999999970198","83","unknown","-1","-1","-1"
"95","http://localhost:8080/","2025-1-6","15:15:14","LCP","945.7000000029802","1045.7000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2025-1-6","15:15:14","longTask","938.5","1021.5","83","unknown","-1","-1","-1"
"96","http://localhost:8080/","2025-1-6","15:15:21","LCP","949.7000000029802","1055.7000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2025-1-6","15:15:21","longTask","943.7000000029802","1012.7000000029802","69","unknown","-1","-1","-1"
"97","http://localhost:8080/","2025-1-6","15:15:27","LCP","945.1999999992549","1063.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2025-1-6","15:15:27","longTask","936.5999999977648","1038.5999999977648","102","unknown","-1","-1","-1"
"98","http://localhost:8080/","2025-1-6","15:15:34","LCP","948.1999999992549","1058.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
