idx,site,date,time,type,start,end,duration,name,element,url,id
"14","http://localhost:8080/home/","2025-1-8","09:36:30","LCP","57.90000000037253","96.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"15","http://localhost:8080/home/","2025-1-8","09:36:36","LCP","55","91.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"16","http://localhost:8080/home/","2025-1-8","09:36:41","LCP","55.79999999888241","99.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"17","http://localhost:8080/home/","2025-1-8","09:36:47","LCP","48.09999999962747","89.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"18","http://localhost:8080/home/","2025-1-8","09:36:53","LCP","54.09999999962747","95","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"19","http://localhost:8080/home/","2025-1-8","09:36:58","LCP","44.19999999925494","94.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"20","http://localhost:8080/home/","2025-1-8","09:37:04","LCP","55.79999999888241","101.39999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"21","http://localhost:8080/home/","2025-1-8","09:37:10","LCP","54.20000000111759","96.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"22","http://localhost:8080/home/","2025-1-8","09:37:15","LCP","59.90000000037253","101.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"23","http://localhost:8080/home/","2025-1-8","09:37:21","LCP","60.19999999925494","101.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"24","http://localhost:8080/home/","2025-1-8","09:37:27","LCP","54.29999999888241","95.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"25","http://localhost:8080/home/","2025-1-8","09:37:32","LCP","49.80000000074506","89.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"26","http://localhost:8080/home/","2025-1-8","09:37:38","LCP","56.80000000074506","96.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"27","http://localhost:8080/home/","2025-1-8","09:37:44","LCP","56.40000000037253","98.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"28","http://localhost:8080/home/","2025-1-8","09:37:49","LCP","61.69999999925494","109.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"29","http://localhost:8080/home/","2025-1-8","09:37:55","LCP","66.70000000111759","120.60000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"30","http://localhost:8080/home/","2025-1-8","09:38:00","LCP","55.09999999962747","93.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"31","http://localhost:8080/home/","2025-1-8","09:38:06","LCP","58.20000000111759","95","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"32","http://localhost:8080/home/","2025-1-8","09:38:12","LCP","56","101.39999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"33","http://localhost:8080/home/","2025-1-8","09:38:17","LCP","49.09999999962747","95","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"34","http://localhost:8080/home/","2025-1-8","09:38:23","LCP","53.5","93.80000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"35","http://localhost:8080/home/","2025-1-8","09:38:29","LCP","48.90000000037253","89.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"36","http://localhost:8080/home/","2025-1-8","09:38:34","LCP","53.59999999962747","94.80000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"37","http://localhost:8080/home/","2025-1-8","09:38:40","LCP","57.5","96.79999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"38","http://localhost:8080/home/","2025-1-8","09:38:46","LCP","54.399999998509884","91.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"39","http://localhost:8080/home/","2025-1-8","09:38:51","LCP","51.5","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"40","http://localhost:8080/home/","2025-1-8","09:38:57","LCP","50.69999999925494","87.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"41","http://localhost:8080/home/","2025-1-8","09:39:03","LCP","57.70000000111759","101.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"42","http://localhost:8080/home/","2025-1-8","09:39:08","LCP","59.59999999962747","99.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"43","http://localhost:8080/home/","2025-1-8","09:39:14","LCP","53.30000000074506","92.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"44","http://localhost:8080/home/","2025-1-8","09:39:19","LCP","50.19999999925494","95.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"45","http://localhost:8080/home/","2025-1-8","09:39:25","LCP","66","120.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"46","http://localhost:8080/home/","2025-1-8","09:39:31","LCP","63.79999999888241","119.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"47","http://localhost:8080/home/","2025-1-8","09:39:36","LCP","49.90000000037253","93","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"48","http://localhost:8080/home/","2025-1-8","09:39:42","LCP","52.59999999962747","93.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"49","http://localhost:8080/home/","2025-1-8","09:39:48","LCP","42.09999999962747","89.79999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"50","http://localhost:8080/home/","2025-1-8","09:39:53","LCP","56.30000000074506","99.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"51","http://localhost:8080/home/","2025-1-8","09:39:59","LCP","46.40000000037253","92.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"52","http://localhost:8080/home/","2025-1-8","09:40:05","LCP","54.09999999962747","92.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"53","http://localhost:8080/home/","2025-1-8","09:40:10","LCP","53.69999999925494","89.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"54","http://localhost:8080/home/","2025-1-8","09:40:16","LCP","40.69999999925494","87.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"55","http://localhost:8080/home/","2025-1-8","09:40:22","LCP","43.29999999888241","90","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"56","http://localhost:8080/home/","2025-1-8","09:40:27","LCP","58.80000000074506","113.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"57","http://localhost:8080/home/","2025-1-8","09:40:33","LCP","42.90000000037253","95.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"58","http://localhost:8080/home/","2025-1-8","09:40:39","LCP","54.30000000074506","99.80000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"59","http://localhost:8080/home/","2025-1-8","09:40:44","LCP","54.399999998509884","97.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"60","http://localhost:8080/home/","2025-1-8","09:40:50","LCP","47.29999999888241","90.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"61","http://localhost:8080/home/","2025-1-8","09:40:56","LCP","55.90000000037253","101.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"62","http://localhost:8080/home/","2025-1-8","09:41:01","LCP","51.70000000111759","94.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"63","http://localhost:8080/home/","2025-1-8","09:41:07","LCP","40.70000000111759","86.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"64","http://localhost:8080/home/","2025-1-8","09:41:13","LCP","53.90000000037253","92.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"65","http://localhost:8080/home/","2025-1-8","09:41:18","LCP","52.09999999962747","94.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"66","http://localhost:8080/home/","2025-1-8","09:41:24","LCP","49.09999999962747","95.80000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"67","http://localhost:8080/home/","2025-1-8","09:41:30","LCP","58.19999999925494","95.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"68","http://localhost:8080/home/","2025-1-8","09:41:35","LCP","46.59999999962747","90.79999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"69","http://localhost:8080/home/","2025-1-8","09:41:41","LCP","50.70000000111759","90.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"70","http://localhost:8080/home/","2025-1-8","09:41:46","LCP","47.09999999962747","87.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"71","http://localhost:8080/home/","2025-1-8","09:41:52","LCP","55.90000000037253","97","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"72","http://localhost:8080/home/","2025-1-8","09:41:58","LCP","48.5","91.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"73","http://localhost:8080/home/","2025-1-8","09:42:03","LCP","44.09999999962747","89.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"74","http://localhost:8080/home/","2025-1-8","09:42:09","LCP","44.79999999888241","89.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"75","http://localhost:8080/home/","2025-1-8","09:42:15","LCP","37.90000000037253","85.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"76","http://localhost:8080/home/","2025-1-8","09:42:20","LCP","45.19999999925494","83.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"77","http://localhost:8080/home/","2025-1-8","09:42:26","LCP","48.40000000037253","92.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"78","http://localhost:8080/home/","2025-1-8","09:42:32","LCP","49","91.39999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"79","http://localhost:8080/home/","2025-1-8","09:42:37","LCP","59.09999999962747","97.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"80","http://localhost:8080/home/","2025-1-8","09:42:43","LCP","48.09999999962747","88.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"81","http://localhost:8080/home/","2025-1-8","09:42:49","LCP","36.59999999962747","78.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"82","http://localhost:8080/home/","2025-1-8","09:42:54","LCP","52.20000000111759","97.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"83","http://localhost:8080/home/","2025-1-8","09:43:00","LCP","49.40000000037253","91.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"84","http://localhost:8080/home/","2025-1-8","09:43:05","LCP","48.80000000074506","88.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"85","http://localhost:8080/home/","2025-1-8","09:43:11","LCP","52.09999999962747","88.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/home/","2025-1-8","09:43:17","LCP","54","97.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/home/","2025-1-8","09:43:22","LCP","48.90000000037253","88.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/home/","2025-1-8","09:43:28","LCP","52.600000001490116","99.80000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/home/","2025-1-8","09:43:34","LCP","49.09999999962747","94.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/home/","2025-1-8","09:43:39","LCP","52.30000000074506","89.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/home/","2025-1-8","09:43:45","LCP","52.09999999962747","91.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/home/","2025-1-8","09:43:51","LCP","54.69999999925494","96.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/home/","2025-1-8","09:43:56","LCP","49.69999999925494","92.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/home/","2025-1-8","09:44:02","LCP","49","90.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/home/","2025-1-8","09:44:08","LCP","52.09999999962747","93.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/home/","2025-1-8","09:44:13","LCP","44.59999999962747","92.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/home/","2025-1-8","09:44:19","LCP","57.30000000074506","98.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"98","http://localhost:8080/home/","2025-1-8","09:44:24","LCP","53.100000001490116","96.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/home/","2025-1-8","09:44:30","LCP","57.40000000037253","95.60000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/home/","2025-1-8","09:44:36","LCP","48.70000000111759","91.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/home/","2025-1-8","09:44:41","LCP","39.79999999888241","89.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/home/","2025-1-8","09:44:47","LCP","36.29999999888241","80.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/home/","2025-1-8","09:44:53","LCP","54.40000000037253","96.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/home/","2025-1-8","09:44:58","LCP","49.70000000111759","92","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/home/","2025-1-8","09:45:04","LCP","245","276.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/home/","2025-1-8","09:45:10","LCP","55.40000000037253","124.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/home/","2025-1-8","09:45:16","LCP","54.20000000111759","95.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/home/","2025-1-8","09:45:22","LCP","48.20000000111759","93.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/home/","2025-1-8","09:45:27","LCP","48.80000000074506","91.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/home/","2025-1-8","09:45:33","LCP","52.29999999888241","92.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/home/","2025-1-8","09:45:39","LCP","56.79999999888241","98.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/home/","2025-1-8","09:45:44","LCP","41.90000000037253","86.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/home/","2025-1-8","09:45:50","LCP","49.69999999925494","94","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/home/","2025-1-8","09:45:56","LCP","52.80000000074506","93","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/home/","2025-1-8","09:46:01","LCP","45.20000000111759","93.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/home/","2025-1-8","09:46:07","LCP","49.59999999962747","92.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/home/","2025-1-8","09:46:13","LCP","45.70000000111759","93.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/home/","2025-1-8","09:46:18","LCP","41.70000000111759","90.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/home/","2025-1-8","09:46:24","LCP","43.5","93.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/home/","2025-1-8","09:46:29","LCP","52.79999999888241","95.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/home/","2025-1-8","09:46:35","LCP","58.09999999962747","100.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/home/","2025-1-8","09:46:41","LCP","55.20000000111759","94.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/home/","2025-1-8","09:46:46","LCP","46.19999999925494","92.79999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/home/","2025-1-8","09:46:52","LCP","50.20000000111759","91.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/home/","2025-1-8","09:46:58","LCP","51.29999999888241","100.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/home/","2025-1-8","09:47:03","LCP","47.5","85.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/home/","2025-1-8","09:47:09","LCP","54.40000000037253","96.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/home/","2025-1-8","09:47:15","LCP","51.29999999888241","94.89999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/home/","2025-1-8","09:47:20","LCP","50.70000000111759","91.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/home/","2025-1-8","09:47:26","LCP","51","88.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/home/","2025-1-8","09:47:31","LCP","49.20000000111759","91.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/home/","2025-1-8","09:47:37","LCP","57.399999998509884","101.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/home/","2025-1-8","09:47:43","LCP","48.899999998509884","90.39999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/home/","2025-1-8","09:47:48","LCP","54","94.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/home/","2025-1-8","09:47:54","LCP","55.59999999962747","102.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/home/","2025-1-8","09:48:00","LCP","52","95.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/home/","2025-1-8","09:48:05","LCP","52.80000000074506","92.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/home/","2025-1-8","09:48:11","LCP","54","93.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/home/","2025-1-8","09:48:17","LCP","44.40000000037253","90.60000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/home/","2025-1-8","09:48:22","LCP","48","83.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/home/","2025-1-8","09:48:28","LCP","53.30000000074506","96.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/home/","2025-1-8","09:48:33","LCP","51.40000000037253","93.09999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/home/","2025-1-8","09:48:39","LCP","47.80000000074506","89.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/home/","2025-1-8","09:48:45","LCP","50.399999998509884","91.89999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/home/","2025-1-8","09:48:50","LCP","49.09999999962747","88.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/home/","2025-1-8","09:48:56","LCP","47.59999999962747","92.19999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/home/","2025-1-8","09:49:02","LCP","50.59999999962747","91.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/home/","2025-1-8","09:49:07","LCP","49.29999999888241","95.29999999888241","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/home/","2025-1-8","09:49:13","LCP","48.40000000037253","91.59999999962747","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/home/","2025-1-8","09:49:19","LCP","52.30000000074506","94.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/home/","2025-1-8","09:49:24","LCP","40.59999999962747","88.89999999850988","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/home/","2025-1-8","09:49:30","LCP","54","96.90000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
