idx,site,date,time,type,start,end,duration,name,element,url,id
"28","http://localhost:8080/","2025-1-3","06:05:06","LCP","50.40000000002328","104.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"29","http://localhost:8080/","2025-1-3","06:05:11","LCP","43.699999999953434","97.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2025-1-3","06:05:17","LCP","42.800000000046566","93.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"31","http://localhost:8080/","2025-1-3","06:05:22","LCP","44.40000000002328","97","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2025-1-3","06:05:28","LCP","46.20000000006985","96.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"33","http://localhost:8080/","2025-1-3","06:05:34","LCP","42","95.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"34","http://localhost:8080/","2025-1-3","06:05:39","LCP","41.09999999997672","98.79999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"35","http://localhost:8080/","2025-1-3","06:05:45","LCP","41.90000000002328","96.29999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"36","http://localhost:8080/","2025-1-3","06:05:50","LCP","42.90000000002328","100.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2025-1-3","06:05:56","LCP","42.79999999993015","95.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"38","http://localhost:8080/","2025-1-3","06:06:02","LCP","43","94.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"39","http://localhost:8080/","2025-1-3","06:06:07","LCP","39","94.29999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"40","http://localhost:8080/","2025-1-3","06:06:13","LCP","41.40000000002328","93.79999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"41","http://localhost:8080/","2025-1-3","06:06:19","LCP","46.40000000002328","103.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"42","http://localhost:8080/","2025-1-3","06:06:24","LCP","39.40000000002328","92.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"43","http://localhost:8080/","2025-1-3","06:06:30","LCP","44.199999999953434","96","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"44","http://localhost:8080/","2025-1-3","06:06:35","LCP","39","93.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"45","http://localhost:8080/","2025-1-3","06:06:41","LCP","39.5","94.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"46","http://localhost:8080/","2025-1-3","06:06:47","LCP","42.5","94.59999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"47","http://localhost:8080/","2025-1-3","06:06:52","LCP","40.20000000006985","94.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"48","http://localhost:8080/","2025-1-3","06:06:58","LCP","50.70000000006985","104","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"49","http://localhost:8080/","2025-1-3","06:07:03","LCP","42.5","96.10000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"50","http://localhost:8080/","2025-1-3","06:07:09","LCP","39.40000000002328","94.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"51","http://localhost:8080/","2025-1-3","06:07:15","LCP","39.29999999993015","94.29999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"52","http://localhost:8080/","2025-1-3","06:07:20","LCP","40.300000000046566","93.40000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"53","http://localhost:8080/","2025-1-3","06:07:26","LCP","39","93.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"54","http://localhost:8080/","2025-1-3","06:07:31","LCP","41.5","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"55","http://localhost:8080/","2025-1-3","06:07:37","LCP","39.59999999997672","89.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"56","http://localhost:8080/","2025-1-3","06:07:43","LCP","39.90000000002328","96.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"57","http://localhost:8080/","2025-1-3","06:07:48","LCP","38.5","94.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"58","http://localhost:8080/","2025-1-3","06:07:54","LCP","40.40000000002328","92.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"59","http://localhost:8080/","2025-1-3","06:07:59","LCP","43.699999999953434","96.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"60","http://localhost:8080/","2025-1-3","06:08:05","LCP","41.5","97.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"61","http://localhost:8080/","2025-1-3","06:08:11","LCP","43.90000000002328","95.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"62","http://localhost:8080/","2025-1-3","06:08:16","LCP","37.20000000006985","88.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"63","http://localhost:8080/","2025-1-3","06:08:22","LCP","38.699999999953434","96","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"64","http://localhost:8080/","2025-1-3","06:08:27","LCP","41.70000000006985","94.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"65","http://localhost:8080/","2025-1-3","06:08:33","LCP","41.5","97","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"66","http://localhost:8080/","2025-1-3","06:08:39","LCP","37.29999999993015","88.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"67","http://localhost:8080/","2025-1-3","06:08:44","LCP","44.40000000002328","97.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"68","http://localhost:8080/","2025-1-3","06:08:50","LCP","41.300000000046566","90.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"69","http://localhost:8080/","2025-1-3","06:08:56","LCP","44.40000000002328","99.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"70","http://localhost:8080/","2025-1-3","06:09:01","LCP","45.40000000002328","100.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"71","http://localhost:8080/","2025-1-3","06:09:07","LCP","45.699999999953434","96.79999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"72","http://localhost:8080/","2025-1-3","06:09:12","LCP","40.40000000002328","89.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"73","http://localhost:8080/","2025-1-3","06:09:18","LCP","40.29999999993015","95.59999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"74","http://localhost:8080/","2025-1-3","06:09:24","LCP","43","97.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"75","http://localhost:8080/","2025-1-3","06:09:29","LCP","40.39999999990687","96.89999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"76","http://localhost:8080/","2025-1-3","06:09:35","LCP","38.40000000002328","90.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2025-1-3","06:09:41","LCP","37.5","95.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"78","http://localhost:8080/","2025-1-3","06:09:46","LCP","36.39999999990687","91.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"79","http://localhost:8080/","2025-1-3","06:09:52","LCP","40.09999999997672","95.20000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"80","http://localhost:8080/","2025-1-3","06:09:57","LCP","38","89.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2025-1-3","06:10:03","LCP","38.5","88.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"82","http://localhost:8080/","2025-1-3","06:10:09","LCP","41.199999999953434","96.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"83","http://localhost:8080/","2025-1-3","06:10:14","LCP","41.29999999993015","96.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"84","http://localhost:8080/","2025-1-3","06:10:20","LCP","39.09999999997672","95","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"85","http://localhost:8080/","2025-1-3","06:10:25","LCP","40","96.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2025-1-3","06:10:31","LCP","42.90000000002328","99.20000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2025-1-3","06:10:37","LCP","39.800000000046566","95.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2025-1-3","06:10:42","LCP","38.20000000006985","91.40000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2025-1-3","06:10:48","LCP","40.90000000002328","95.20000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2025-1-3","06:10:54","LCP","40","94","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2025-1-3","06:10:59","LCP","39.09999999997672","96.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2025-1-3","06:11:05","LCP","41.29999999993015","90.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2025-1-3","06:11:10","LCP","39.5","94.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2025-1-3","06:11:16","LCP","39.09999999997672","97.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2025-1-3","06:11:22","LCP","39.800000000046566","96.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2025-1-3","06:11:27","LCP","38.70000000006985","89.70000000006985","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2025-1-3","06:11:33","LCP","40.5","90.40000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2025-1-3","06:11:39","LCP","38","96.90000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2025-1-3","06:11:44","LCP","41.90000000002328","97.59999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2025-1-3","06:11:50","LCP","43.5","101.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2025-1-3","06:11:55","LCP","39.40000000002328","95.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2025-1-3","06:12:01","LCP","36.70000000006985","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2025-1-3","06:12:07","LCP","42.90000000002328","98.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2025-1-3","06:12:12","LCP","37","91.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2025-1-3","06:12:18","LCP","42.199999999953434","96.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2025-1-3","06:12:24","LCP","36.90000000002328","99.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2025-1-3","06:12:29","LCP","40.699999999953434","90.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2025-1-3","06:12:35","LCP","37.300000000046566","95.60000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2025-1-3","06:12:40","LCP","42.60000000009313","97","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2025-1-3","06:12:46","LCP","38.29999999993015","96.09999999997672","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2025-1-3","06:12:52","LCP","37.09999999997672","89.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2025-1-3","06:12:57","LCP","36.89999999990687","89.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2025-1-3","06:13:03","LCP","39.39999999990687","96.5999999998603","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2025-1-3","06:13:08","LCP","37.800000000046566","89","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2025-1-3","06:13:14","LCP","38","93.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2025-1-3","06:13:20","LCP","38.199999999953434","90.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2025-1-3","06:13:25","LCP","44.699999999953434","95.0999999998603","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2025-1-3","06:13:31","LCP","40.9000000001397","99.9000000001397","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2025-1-3","06:13:37","LCP","37.700000000186265","89.10000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2025-1-3","06:13:42","LCP","40.89999999990687","91.60000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2025-1-3","06:13:48","LCP","38.800000000046566","91.4000000001397","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2025-1-3","06:13:53","LCP","39.0999999998603","88.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2025-1-3","06:13:59","LCP","37.60000000009313","94.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2025-1-3","06:14:05","LCP","41.39999999990687","104","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2025-1-3","06:14:10","LCP","41.10000000009313","92.70000000018626","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2025-1-3","06:14:16","LCP","45.5","100.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2025-1-3","06:14:22","LCP","38.89999999990687","100.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2025-1-3","06:14:27","LCP","40.300000000046566","95.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2025-1-3","06:14:33","LCP","39.300000000046566","88.60000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2025-1-3","06:14:38","LCP","36.699999999953434","88.4000000001397","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2025-1-3","06:14:44","LCP","37.700000000186265","89","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2025-1-3","06:14:50","LCP","41.5999999998603","94.89999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2025-1-3","06:14:55","LCP","41.5999999998603","96.5999999998603","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2025-1-3","06:15:01","LCP","37.9000000001397","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2025-1-3","06:15:06","LCP","37.200000000186265","87.70000000018626","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2025-1-3","06:15:12","LCP","41.5","96.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2025-1-3","06:15:18","LCP","42.800000000046566","97","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2025-1-3","06:15:23","LCP","37.5","89.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2025-1-3","06:15:29","LCP","40.199999999953434","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2025-1-3","06:15:35","LCP","40.4000000001397","96.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2025-1-3","06:15:40","LCP","50","104.80000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2025-1-3","06:15:46","LCP","44","96.5999999998603","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2025-1-3","06:15:51","LCP","37.699999999953434","90.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2025-1-3","06:15:57","LCP","42.39999999990687","99.39999999990687","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2025-1-3","06:16:03","LCP","36.39999999990687","93.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2025-1-3","06:16:08","LCP","39.199999999953434","89.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2025-1-3","06:16:14","LCP","38.9000000001397","93.4000000001397","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2025-1-3","06:16:19","LCP","40.9000000001397","91.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2025-1-3","06:16:25","LCP","38.5999999998603","88","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2025-1-3","06:16:31","LCP","36.60000000009313","88","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2025-1-3","06:16:36","LCP","36.10000000009313","91.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2025-1-3","06:16:42","LCP","40.10000000009313","91.60000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2025-1-3","06:16:47","LCP","38","89.60000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2025-1-3","06:16:53","LCP","38","92.10000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2025-1-3","06:16:59","LCP","41.200000000186265","97.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2025-1-3","06:17:04","LCP","38.0999999998603","90","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2025-1-3","06:17:10","LCP","40","93.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2025-1-3","06:17:16","LCP","37","98.69999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
