idx,site,date,time,type,start,end,duration,name,element,url,id
"23","http://localhost:8080/","2024-12-19","08:27:42","LCP","24.199999999720603","75.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"24","http://localhost:8080/","2024-12-19","08:27:48","LCP","26.100000000093132","78.8000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"25","http://localhost:8080/","2024-12-19","08:27:53","LCP","25.200000000186265","78","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2024-12-19","08:27:59","LCP","25.799999999813735","77.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"27","http://localhost:8080/","2024-12-19","08:28:04","LCP","26.399999999906868","78.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"28","http://localhost:8080/","2024-12-19","08:28:10","LCP","23.59999999962747","76","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"29","http://localhost:8080/","2024-12-19","08:28:16","LCP","25.399999999906868","76.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2024-12-19","08:28:21","LCP","23.799999999813735","76.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"31","http://localhost:8080/","2024-12-19","08:28:27","LCP","24.59999999962747","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2024-12-19","08:28:32","LCP","21.299999999813735","71.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"33","http://localhost:8080/","2024-12-19","08:28:38","LCP","25.59999999962747","77.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"34","http://localhost:8080/","2024-12-19","08:28:43","LCP","25.200000000186265","76","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"35","http://localhost:8080/","2024-12-19","08:28:49","LCP","22","76","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"36","http://localhost:8080/","2024-12-19","08:28:54","LCP","21.5","75.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2024-12-19","08:29:00","LCP","22","70.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"38","http://localhost:8080/","2024-12-19","08:29:06","LCP","24.100000000093132","77.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"39","http://localhost:8080/","2024-12-19","08:29:11","LCP","25.100000000093132","77.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"40","http://localhost:8080/","2024-12-19","08:29:17","LCP","25","78.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"41","http://localhost:8080/","2024-12-19","08:29:22","LCP","22.899999999906868","76.3000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"42","http://localhost:8080/","2024-12-19","08:29:28","LCP","21.600000000093132","74.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"43","http://localhost:8080/","2024-12-19","08:29:33","LCP","25.5","77.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"44","http://localhost:8080/","2024-12-19","08:29:39","LCP","24.90000000037253","77.8000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"45","http://localhost:8080/","2024-12-19","08:29:45","LCP","22.09999999962747","67.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"46","http://localhost:8080/","2024-12-19","08:29:50","LCP","22","74.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"47","http://localhost:8080/","2024-12-19","08:29:56","LCP","23.300000000279397","70.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"48","http://localhost:8080/","2024-12-19","08:30:01","LCP","22.699999999720603","75","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"49","http://localhost:8080/","2024-12-19","08:30:07","LCP","22.200000000186265","75.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"50","http://localhost:8080/","2024-12-19","08:30:12","LCP","24.200000000186265","76.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"51","http://localhost:8080/","2024-12-19","08:30:18","LCP","20.699999999720603","67.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"52","http://localhost:8080/","2024-12-19","08:30:24","LCP","23.799999999813735","76.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"53","http://localhost:8080/","2024-12-19","08:30:29","LCP","24.299999999813735","77.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"54","http://localhost:8080/","2024-12-19","08:30:35","LCP","21.299999999813735","74.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"55","http://localhost:8080/","2024-12-19","08:30:40","LCP","21.5","72","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"56","http://localhost:8080/","2024-12-19","08:30:46","LCP","32.200000000186265","82.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"57","http://localhost:8080/","2024-12-19","08:30:51","LCP","21.700000000186265","74.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"58","http://localhost:8080/","2024-12-19","08:30:57","LCP","19.5","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"59","http://localhost:8080/","2024-12-19","08:31:03","LCP","23.699999999720603","78.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"60","http://localhost:8080/","2024-12-19","08:31:08","LCP","21","66.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"61","http://localhost:8080/","2024-12-19","08:31:14","LCP","21","74","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"62","http://localhost:8080/","2024-12-19","08:31:19","LCP","22.899999999906868","74.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"63","http://localhost:8080/","2024-12-19","08:31:25","LCP","22.799999999813735","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"64","http://localhost:8080/","2024-12-19","08:31:30","LCP","21.200000000186265","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"65","http://localhost:8080/","2024-12-19","08:31:36","LCP","22.699999999720603","71.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"66","http://localhost:8080/","2024-12-19","08:31:42","LCP","21.299999999813735","71.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"67","http://localhost:8080/","2024-12-19","08:31:47","LCP","21.90000000037253","71.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"68","http://localhost:8080/","2024-12-19","08:31:53","LCP","21.399999999906868","70.1999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"69","http://localhost:8080/","2024-12-19","08:31:58","LCP","20.600000000093132","70.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"70","http://localhost:8080/","2024-12-19","08:32:04","LCP","21.700000000186265","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"71","http://localhost:8080/","2024-12-19","08:32:09","LCP","20.90000000037253","70.8000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"72","http://localhost:8080/","2024-12-19","08:32:15","LCP","21.200000000186265","69.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"73","http://localhost:8080/","2024-12-19","08:32:21","LCP","21.300000000279397","71.3000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"74","http://localhost:8080/","2024-12-19","08:32:26","LCP","21.100000000093132","70.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"75","http://localhost:8080/","2024-12-19","08:32:32","LCP","19.700000000186265","71.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"76","http://localhost:8080/","2024-12-19","08:32:37","LCP","22.5","71.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2024-12-19","08:32:43","LCP","21.5","72.3000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"78","http://localhost:8080/","2024-12-19","08:32:48","LCP","20.600000000093132","74","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"79","http://localhost:8080/","2024-12-19","08:32:54","LCP","21.699999999720603","71.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"80","http://localhost:8080/","2024-12-19","08:33:00","LCP","21.5","71.8000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2024-12-19","08:33:05","LCP","20","64.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"82","http://localhost:8080/","2024-12-19","08:33:11","LCP","19.899999999906868","73","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"83","http://localhost:8080/","2024-12-19","08:33:16","LCP","22.600000000093132","75.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"84","http://localhost:8080/","2024-12-19","08:33:22","LCP","21.899999999906868","72.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"85","http://localhost:8080/","2024-12-19","08:33:27","LCP","20.200000000186265","71.3000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2024-12-19","08:33:33","LCP","21.200000000186265","68.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2024-12-19","08:33:39","LCP","19.5","69.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2024-12-19","08:33:44","LCP","21.09999999962747","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2024-12-19","08:33:50","LCP","21.300000000279397","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2024-12-19","08:33:55","LCP","21.899999999906868","72.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2024-12-19","08:34:01","LCP","24.399999999906868","70.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2024-12-19","08:34:06","LCP","22.300000000279397","72.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2024-12-19","08:34:12","LCP","21.100000000093132","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2024-12-19","08:34:18","LCP","20.200000000186265","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2024-12-19","08:34:23","LCP","22.399999999906868","69.6999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2024-12-19","08:34:29","LCP","21.600000000093132","70.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2024-12-19","08:34:34","LCP","19.299999999813735","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2024-12-19","08:34:40","LCP","19.899999999906868","68.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2024-12-19","08:34:45","LCP","20.899999999906868","70.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2024-12-19","08:34:51","LCP","19.899999999906868","71.6999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2024-12-19","08:34:57","LCP","19.899999999441206","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2024-12-19","08:35:02","LCP","19.59999999962747","71.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2024-12-19","08:35:08","LCP","20.59999999962747","74.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2024-12-19","08:35:13","LCP","21.90000000037253","70.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2024-12-19","08:35:19","LCP","20.700000000186265","68.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2024-12-19","08:35:24","LCP","21.700000000186265","67.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2024-12-19","08:35:30","LCP","20.899999999441206","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2024-12-19","08:35:36","LCP","20.700000000186265","71.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2024-12-19","08:35:41","LCP","22.399999999441206","79.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2024-12-19","08:35:47","LCP","20.5","70","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2024-12-19","08:35:52","LCP","23.59999999962747","77.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2024-12-19","08:35:58","LCP","20.399999999441206","72.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2024-12-19","08:36:04","LCP","22.09999999962747","76.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2024-12-19","08:36:09","LCP","22.700000000186265","72.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2024-12-19","08:36:15","LCP","20.799999999813735","72.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2024-12-19","08:36:20","LCP","21.90000000037253","74.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2024-12-19","08:36:26","LCP","21.399999999441206","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2024-12-19","08:36:32","LCP","22.399999999441206","71.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2024-12-19","08:36:37","LCP","21.399999999441206","68","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2024-12-19","08:36:43","LCP","20","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2024-12-19","08:36:48","LCP","21.200000000186265","71.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2024-12-19","08:36:54","LCP","18.90000000037253","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2024-12-19","08:36:59","LCP","20.59999999962747","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2024-12-19","08:37:05","LCP","20.799999999813735","79.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2024-12-19","08:37:11","LCP","21.5","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2024-12-19","08:37:16","LCP","20.799999999813735","74.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2024-12-19","08:37:22","LCP","22.5","75.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2024-12-19","08:37:27","LCP","19.899999999441206","72.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2024-12-19","08:37:33","LCP","19.90000000037253","72.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2024-12-19","08:37:38","LCP","19.700000000186265","71.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2024-12-19","08:37:44","LCP","20.5","70.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2024-12-19","08:37:50","LCP","20.299999999813735","71.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2024-12-19","08:37:55","LCP","19.90000000037253","71.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2024-12-19","08:38:01","LCP","20.5","72.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2024-12-19","08:38:06","LCP","21.5","77.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2024-12-19","08:38:12","LCP","19.200000000186265","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2024-12-19","08:38:17","LCP","22.200000000186265","69.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2024-12-19","08:38:23","LCP","21.799999999813735","76.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2024-12-19","08:38:29","LCP","21.399999999441206","74.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2024-12-19","08:38:34","LCP","22.700000000186265","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2024-12-19","08:38:40","LCP","21.09999999962747","69.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2024-12-19","08:38:45","LCP","19.5","71.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2024-12-19","08:38:51","LCP","19.5","70","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2024-12-19","08:38:56","LCP","20.59999999962747","66.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2024-12-19","08:39:02","LCP","21.40000000037253","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2024-12-19","08:39:08","LCP","20.09999999962747","71.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2024-12-19","08:39:13","LCP","20.5","73.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2024-12-19","08:39:19","LCP","20.200000000186265","73.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2024-12-19","08:39:24","LCP","19.200000000186265","71.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2024-12-19","08:39:30","LCP","20.90000000037253","69.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2024-12-19","08:39:35","LCP","20.59999999962747","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2024-12-19","08:39:41","LCP","20.700000000186265","67.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2024-12-19","08:39:47","LCP","18.59999999962747","72.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2024-12-19","08:39:52","LCP","20","73.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2024-12-19","08:39:58","LCP","22.700000000186265","68.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2024-12-19","08:40:03","LCP","21.09999999962747","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2024-12-19","08:40:09","LCP","22.90000000037253","71.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2024-12-19","08:40:14","LCP","21","70.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"159","http://localhost:8080/","2024-12-19","08:40:20","LCP","21.299999999813735","70.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"160","http://localhost:8080/","2024-12-19","08:40:26","LCP","18.899999999441206","72","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"161","http://localhost:8080/","2024-12-19","08:40:31","LCP","21.799999999813735","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"162","http://localhost:8080/","2024-12-19","08:40:37","LCP","20.800000000745058","71.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"163","http://localhost:8080/","2024-12-19","08:40:42","LCP","20.59999999962747","70.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"164","http://localhost:8080/","2024-12-19","08:40:48","LCP","38.39999999944121","89.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"165","http://localhost:8080/","2024-12-19","08:40:53","LCP","22.100000000558794","75.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"166","http://localhost:8080/","2024-12-19","08:40:59","LCP","17.799999999813735","63.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"167","http://localhost:8080/","2024-12-19","08:41:05","LCP","19.799999999813735","67.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"168","http://localhost:8080/","2024-12-19","08:41:10","LCP","19.09999999962747","72.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"169","http://localhost:8080/","2024-12-19","08:41:16","LCP","20.09999999962747","73.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"170","http://localhost:8080/","2024-12-19","08:41:21","LCP","20.40000000037253","73.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"171","http://localhost:8080/","2024-12-19","08:41:27","LCP","20.200000000186265","73.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"172","http://localhost:8080/","2024-12-19","08:41:32","LCP","19.5","230.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
