idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"13","http://localhost:8080/","2024-12-8","16:07:23","LCP","439.6000000014901","1299.3000000044703","859.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.1000000014901","439.6000000014901"
"14","http://localhost:8080/","2024-12-8","16:07:30","LCP","318.8999999985099","931.7999999970198","612.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","294","318.8999999985099"
"15","http://localhost:8080/","2024-12-8","16:07:36","LCP","402.1000000014901","1179.4000000059605","777.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.20000000298023","402.1000000014901"
"16","http://localhost:8080/","2024-12-8","16:07:43","LCP","400.79999999701977","1174.7999999895692","773.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.19999999552965","400.79999999701977"
"17","http://localhost:8080/","2024-12-8","16:07:49","LCP","277.29999999701977","805.9999999925494","528.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","251.39999999850988","277.29999999701977"
"18","http://localhost:8080/","2024-12-8","16:07:55","LCP","285","827.8999999985099","542.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","257.8999999985099","285"
"19","http://localhost:8080/","2024-12-8","16:08:02","LCP","390.6000000014901","1143.8000000044703","753.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","362.6000000014901","390.6000000014901"
"20","http://localhost:8080/","2024-12-8","16:08:08","LCP","313.09999999403954","914.599999986589","601.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","288.3999999985099","313.09999999403954"
"21","http://localhost:8080/","2024-12-8","16:08:15","LCP","380.29999999701977","1112.699999988079","732.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.09999999403954","380.29999999701977"
"22","http://localhost:8080/","2024-12-8","16:08:21","LCP","319.6000000014901","939.3000000044703","619.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.1000000014901","319.6000000014901"
"23","http://localhost:8080/","2024-12-8","16:08:28","LCP","333.30000000447035","975.7000000104308","642.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","309.1000000014901","333.30000000447035"
"24","http://localhost:8080/","2024-12-8","16:08:34","LCP","492.29999999701977","1448.8999999910593","956.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","464.29999999701977","492.29999999701977"
"25","http://localhost:8080/","2024-12-8","16:08:41","LCP","283.8999999985099","823.8999999985099","540","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","256.1000000014901","283.8999999985099"
"26","http://localhost:8080/","2024-12-8","16:08:47","LCP","346.1000000014901","1018.8000000044703","672.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.6000000014901","346.1000000014901"
"27","http://localhost:8080/","2024-12-8","16:08:54","LCP","291.29999999701977","846.8999999910593","555.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.29999999701977","291.29999999701977"
"28","http://localhost:8080/","2024-12-8","16:09:00","LCP","482.09999999403954","1420.599999986589","938.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","456.3999999985099","482.09999999403954"
"29","http://localhost:8080/","2024-12-8","16:09:07","LCP","341.3999999985099","999.5","658.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","316.70000000298023","341.3999999985099"
"30","http://localhost:8080/","2024-12-8","16:09:13","LCP","357.1000000014901","1043.3999999985099","686.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.19999999552965","357.1000000014901"
"31","http://localhost:8080/","2024-12-8","16:09:19","LCP","458.80000000447035","1353.2000000104308","894.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","435.6000000014901","458.80000000447035"
"32","http://localhost:8080/","2024-12-8","16:09:26","LCP","263","762.6000000014901","499.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","236.60000000149012","263"
"33","http://localhost:8080/","2024-12-8","16:09:32","LCP","372.1000000014901","1096.7000000029802","724.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.5","372.1000000014901"
"34","http://localhost:8080/","2024-12-8","16:09:39","LCP","422.20000000298023","1238.800000011921","816.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394.40000000596046","422.20000000298023"
"35","http://localhost:8080/","2024-12-8","16:09:45","LCP","297","871.2999999970198","574.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","277.29999999701977","297"
"36","http://localhost:8080/","2024-12-8","16:09:52","LCP","366.1000000014901","1078.8000000044703","712.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.6000000014901","366.1000000014901"
"37","http://localhost:8080/","2024-12-8","16:09:58","LCP","424.20000000298023","1248.9000000059605","824.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","400.5","424.20000000298023"
"38","http://localhost:8080/","2024-12-8","16:10:05","LCP","346.70000000298023","1012.2000000029802","665.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.79999999701977","346.70000000298023"
"39","http://localhost:8080/","2024-12-8","16:10:11","LCP","458.1000000014901","1349.7000000029802","891.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","433.5","458.1000000014901"
"40","http://localhost:8080/","2024-12-8","16:10:18","LCP","400.70000000298023","1174.3000000044703","773.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.8999999985099","400.70000000298023"
"41","http://localhost:8080/","2024-12-8","16:10:24","LCP","400.79999999701977","1181.8999999910593","781.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","380.29999999701977","400.79999999701977"
"42","http://localhost:8080/","2024-12-8","16:10:31","LCP","402.6000000014901","1188.2000000029802","785.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383","402.6000000014901"
"43","http://localhost:8080/","2024-12-8","16:10:37","LCP","496.80000000447035","1466.800000011921","970.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","473.20000000298023","496.80000000447035"
"44","http://localhost:8080/","2024-12-8","16:10:44","LCP","462","1362.7000000029802","900.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.70000000298023","462"
"45","http://localhost:8080/","2024-12-8","16:10:50","LCP","396.19999999552965","1169.3999999910593","773.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377","396.19999999552965"
"46","http://localhost:8080/","2024-12-8","16:10:57","LCP","349.09999999403954","1019.3999999836087","670.2999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.19999999552965","349.09999999403954"
"47","http://localhost:8080/","2024-12-8","16:11:03","LCP","354.79999999701977","1039.2999999970198","684.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.70000000298023","354.79999999701977"
"48","http://localhost:8080/","2024-12-8","16:11:10","LCP","535.3999999985099","1581","1045.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510.20000000298023","535.3999999985099"
"49","http://localhost:8080/","2024-12-8","16:11:16","LCP","472.09999999403954","1388.9999999850988","916.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","444.79999999701977","472.09999999403954"
"50","http://localhost:8080/","2024-12-8","16:11:23","LCP","604","1787.5","1183.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","579.5","604"
"51","http://localhost:8080/","2024-12-8","16:11:30","LCP","399.8999999985099","1172.4999999925494","772.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.69999999552965","399.8999999985099"
"52","http://localhost:8080/","2024-12-8","16:11:36","LCP","404.30000000447035","1185.7000000104308","781.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.1000000014901","404.30000000447035"
"53","http://localhost:8080/","2024-12-8","16:11:43","LCP","354.5","1035.8000000044703","681.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.80000000447035","354.5"
"54","http://localhost:8080/","2024-12-8","16:11:49","LCP","473.20000000298023","1395.4000000059605","922.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449","473.20000000298023"
"55","http://localhost:8080/","2024-12-8","16:11:56","LCP","346.6000000014901","1016.3999999985099","669.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","323.19999999552965","346.6000000014901"
"56","http://localhost:8080/","2024-12-8","16:12:02","LCP","281.1000000014901","818.1000000014901","537","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","255.89999999850988","281.1000000014901"
"57","http://localhost:8080/","2024-12-8","16:12:09","LCP","615.7000000029802","1820.2000000104308","1204.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","588.8000000044703","615.7000000029802"
"58","http://localhost:8080/","2024-12-8","16:12:15","LCP","571.7999999970198","1688.2999999895692","1116.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","544.6999999955297","571.7999999970198"
"59","http://localhost:8080/","2024-12-8","16:12:22","LCP","291.19999999552965","851.6999999880791","560.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","269.29999999701977","291.19999999552965"
"60","http://localhost:8080/","2024-12-8","16:12:28","LCP","529.5","1563.8999999985099","1034.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","504.8999999985099","529.5"
"61","http://localhost:8080/","2024-12-8","16:12:35","LCP","403.90000000596046","1192.0000000149012","788.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.20000000298023","403.90000000596046"
"62","http://localhost:8080/","2024-12-8","16:12:42","LCP","301.79999999701977","882.9999999925494","581.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","279.3999999985099","301.79999999701977"
"63","http://localhost:8080/","2024-12-8","16:12:48","LCP","378.29999999701977","1107.5999999940395","729.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351","378.29999999701977"
"64","http://localhost:8080/","2024-12-8","16:12:54","LCP","444.80000000447035","1307.2000000104308","862.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","417.6000000014901","444.80000000447035"
"65","http://localhost:8080/","2024-12-8","16:13:01","LCP","409.19999999552965","1195.9999999850988","786.7999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.59999999403954","409.19999999552965"
"66","http://localhost:8080/","2024-12-8","16:13:08","LCP","466.3999999985099","1372.6999999955297","906.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","439.8999999985099","466.3999999985099"
"67","http://localhost:8080/","2024-12-8","16:13:14","LCP","371.59999999403954","1090.199999988079","718.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","347","371.59999999403954"
"68","http://localhost:8080/","2024-12-8","16:13:21","LCP","457.79999999701977","1341.8999999910593","884.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.29999999701977","457.79999999701977"
"69","http://localhost:8080/","2024-12-8","16:13:27","LCP","474.1000000014901","1397.3000000044703","923.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449.1000000014901","474.1000000014901"
"70","http://localhost:8080/","2024-12-8","16:13:34","LCP","320.70000000298023","936.4000000059605","615.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295","320.70000000298023"
"71","http://localhost:8080/","2024-12-8","16:13:40","LCP","464.30000000447035","1365.6000000089407","901.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","437","464.30000000447035"
"72","http://localhost:8080/","2024-12-8","16:13:47","LCP","452.8999999985099","1331.6999999955297","878.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.8999999985099","452.8999999985099"
"73","http://localhost:8080/","2024-12-8","16:13:53","LCP","418.79999999701977","1225.7999999970198","807","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","388.20000000298023","418.79999999701977"
"74","http://localhost:8080/","2024-12-8","16:14:00","LCP","442.59999999403954","1301.8999999836087","859.2999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.69999999552965","442.59999999403954"
"75","http://localhost:8080/","2024-12-8","16:14:06","LCP","453.20000000298023","1333.9000000059605","880.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427.5","453.20000000298023"
"76","http://localhost:8080/","2024-12-8","16:14:13","LCP","271.70000000298023","787.7000000104308","516.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","244.30000000447035","271.70000000298023"
"77","http://localhost:8080/","2024-12-8","16:14:19","LCP","467.20000000298023","1373.1000000089407","905.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.70000000298023","467.20000000298023"
"78","http://localhost:8080/","2024-12-8","16:14:26","LCP","352.5","1031.5","679","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.5","352.5"
"79","http://localhost:8080/","2024-12-8","16:14:32","LCP","610.3999999985099","1810.8999999985099","1200.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","590.1000000014901","610.3999999985099"
"80","http://localhost:8080/","2024-12-8","16:14:39","LCP","470.59999999403954","1384.599999986589","913.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","443.3999999985099","470.59999999403954"
"81","http://localhost:8080/","2024-12-8","16:14:46","LCP","454.5","1340.7000000029802","886.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431.70000000298023","454.5"
"82","http://localhost:8080/","2024-12-8","16:14:52","LCP","411.19999999552965","1206.4999999850988","795.2999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.09999999403954","411.19999999552965"
"83","http://localhost:8080/","2024-12-8","16:14:59","LCP","486.3999999985099","1431","944.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","458.20000000298023","486.3999999985099"
"84","http://localhost:8080/","2024-12-8","16:15:05","LCP","361.40000000596046","1058.0000000149012","696.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.20000000298023","361.40000000596046"
"85","http://localhost:8080/","2024-12-8","16:15:12","LCP","381.3999999985099","1113.1999999955297","731.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","350.3999999985099","381.3999999985099"
"86","http://localhost:8080/","2024-12-8","16:15:18","LCP","556.7000000029802","1649.9000000059605","1093.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","536.5","556.7000000029802"
"87","http://localhost:8080/","2024-12-8","16:15:25","LCP","439.5","1294.7000000029802","855.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.70000000298023","439.5"
"88","http://localhost:8080/","2024-12-8","16:15:31","LCP","561.3999999985099","1659","1097.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","536.2000000029802","561.3999999985099"
"89","http://localhost:8080/","2024-12-8","16:15:38","LCP","399.80000000447035","1173.1000000089407","773.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.5","399.80000000447035"
"90","http://localhost:8080/","2024-12-8","16:15:44","LCP","271.1000000014901","787.7000000029802","516.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","245.5","271.1000000014901"
"91","http://localhost:8080/","2024-12-8","16:15:51","LCP","290.8999999985099","846.4999999925494","555.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.69999999552965","290.8999999985099"
"92","http://localhost:8080/","2024-12-8","16:15:57","LCP","386.20000000298023","1131.5000000074506","745.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","359.1000000014901","386.20000000298023"
"93","http://localhost:8080/","2024-12-8","16:16:04","LCP","338.20000000298023","987.6000000089407","649.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","311.20000000298023","338.20000000298023"
"94","http://localhost:8080/","2024-12-8","16:16:10","LCP","508.30000000447035","1497.800000011921","989.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","481.20000000298023","508.30000000447035"
"95","http://localhost:8080/","2024-12-8","16:16:17","LCP","494","1457.1000000014901","963.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","469.1000000014901","494"
"96","http://localhost:8080/","2024-12-8","16:16:23","LCP","404.69999999552965","1186.8999999910593","782.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.5","404.69999999552965"
"97","http://localhost:8080/","2024-12-8","16:16:30","LCP","367.69999999552965","1076.2999999895692","708.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.8999999985099","367.69999999552965"
"98","http://localhost:8080/","2024-12-8","16:16:36","LCP","451.6000000014901","1328.7000000029802","877.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.5","451.6000000014901"
"99","http://localhost:8080/","2024-12-8","16:16:43","LCP","337.79999999701977","989.1999999955297","651.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.6000000014901","337.79999999701977"
"100","http://localhost:8080/","2024-12-8","16:16:49","LCP","550.3000000044703","1627.5000000149012","1077.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","526.9000000059605","550.3000000044703"
"101","http://localhost:8080/","2024-12-8","16:16:56","LCP","436.29999999701977","1282.3999999910593","846.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.79999999701977","436.29999999701977"
"102","http://localhost:8080/","2024-12-8","16:17:03","LCP","551.1999999955297","1626.2999999895692","1075.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","523.8999999985099","551.1999999955297"
"103","http://localhost:8080/","2024-12-8","16:17:09","LCP","336.6000000014901","985.3000000044703","648.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","312.1000000014901","336.6000000014901"
"104","http://localhost:8080/","2024-12-8","16:17:16","LCP","320.20000000298023","935.8000000044703","615.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.3999999985099","320.20000000298023"
"105","http://localhost:8080/","2024-12-8","16:17:22","LCP","659.5","1954.1999999955297","1294.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","635.1999999955297","659.5"
"106","http://localhost:8080/","2024-12-8","16:17:29","LCP","462.29999999701977","1359.6999999955297","897.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","435.1000000014901","462.29999999701977"
"107","http://localhost:8080/","2024-12-8","16:17:35","LCP","347.80000000447035","1016.7000000104308","668.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.1000000014901","347.80000000447035"
"108","http://localhost:8080/","2024-12-8","16:17:42","LCP","563.6999999955297","1668.099999986589","1104.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","540.6999999955297","563.6999999955297"
"109","http://localhost:8080/","2024-12-8","16:17:49","LCP","552.8000000044703","1633.800000011921","1081.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","528.2000000029802","552.8000000044703"
"110","http://localhost:8080/","2024-12-8","16:17:55","LCP","548.3999999985099","1617.8999999910593","1069.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","521.0999999940395","548.3999999985099"
"111","http://localhost:8080/","2024-12-8","16:18:02","LCP","579.8000000044703","1711.5000000149012","1131.7000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","551.9000000059605","579.8000000044703"
"112","http://localhost:8080/","2024-12-8","16:18:09","LCP","497.29999999701977","1465.6999999955297","968.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.1000000014901","497.29999999701977"
"113","http://localhost:8080/","2024-12-8","16:18:15","LCP","544.3000000044703","1600.300000011921","1056.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.70000000298023","544.3000000044703"
"114","http://localhost:8080/","2024-12-8","16:18:22","LCP","408.69999999552965","1198.7999999895692","790.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","381.3999999985099","408.69999999552965"
"115","http://localhost:8080/","2024-12-8","16:18:28","LCP","671.3000000044703","1987.900000013411","1316.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","645.3000000044703","671.3000000044703"
"116","http://localhost:8080/","2024-12-8","16:18:35","LCP","419.3999999985099","1233.5","814.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394.70000000298023","419.3999999985099"
"117","http://localhost:8080/","2024-12-8","16:18:42","LCP","578.8000000044703","1716.6000000089407","1137.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","559","578.8000000044703"
"118","http://localhost:8080/","2024-12-8","16:18:48","LCP","404.5","1191.1000000014901","786.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.1000000014901","404.5"
"119","http://localhost:8080/","2024-12-8","16:18:55","LCP","514.5","1517.5","1003","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","488.5","514.5"
"120","http://localhost:8080/","2024-12-8","16:19:01","LCP","421.29999999701977","1243.9999999925494","822.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.3999999985099","421.29999999701977"
"121","http://localhost:8080/","2024-12-8","16:19:08","LCP","419.8999999985099","1232","812.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.20000000298023","419.8999999985099"
"122","http://localhost:8080/","2024-12-8","16:19:14","LCP","478.19999999552965","1407.599999986589","929.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","451.19999999552965","478.19999999552965"
"123","http://localhost:8080/","2024-12-8","16:19:21","LCP","288.20000000298023","837.5000000074506","549.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","261.1000000014901","288.20000000298023"
"124","http://localhost:8080/","2024-12-8","16:19:27","LCP","439.3999999985099","1295.5999999940395","856.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.79999999701977","439.3999999985099"
"125","http://localhost:8080/","2024-12-8","16:19:34","LCP","405.8999999985099","1185.2999999970198","779.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.5","405.8999999985099"
"126","http://localhost:8080/","2024-12-8","16:19:40","LCP","442.80000000447035","1301.300000011921","858.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.70000000298023","442.80000000447035"
"127","http://localhost:8080/","2024-12-8","16:19:47","LCP","487","1441.7000000029802","954.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","467.70000000298023","487"
"128","http://localhost:8080/","2024-12-8","16:19:54","LCP","462.1000000014901","1359.4000000059605","897.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","435.20000000298023","462.1000000014901"
"129","http://localhost:8080/","2024-12-8","16:20:00","LCP","511.40000000596046","1514.5000000149012","1003.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","491.70000000298023","511.40000000596046"
"130","http://localhost:8080/","2024-12-8","16:20:07","LCP","404.20000000298023","1185.0000000074506","780.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","376.6000000014901","404.20000000298023"
"131","http://localhost:8080/","2024-12-8","16:20:13","LCP","477.69999999552965","1406.099999986589","928.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.69999999552965","477.69999999552965"
"132","http://localhost:8080/","2024-12-8","16:20:20","LCP","361.1000000014901","1056.4000000059605","695.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","334.20000000298023","361.1000000014901"
"133","http://localhost:8080/","2024-12-8","16:20:26","LCP","371.20000000298023","1088.6000000089407","717.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.20000000298023","371.20000000298023"
"134","http://localhost:8080/","2024-12-8","16:20:33","LCP","393.8999999985099","1154.5999999940395","760.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.79999999701977","393.8999999985099"
"135","http://localhost:8080/","2024-12-8","16:20:39","LCP","454.1000000014901","1335.5000000074506","881.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427.30000000447035","454.1000000014901"
