site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-12-2","15:16:54","6933","11957","6464.400000002235","1197.800000000745","165.10000000149012","169","5675.20000000298","3","219",""
"http://localhost:8080/","2024-12-2","15:17:06","6953","11978","6485.400000002235","1218.7000000029802","164.20000000298023","173","5696.800000000745","3","223",""
"http://localhost:8080/","2024-12-2","15:17:19","6936","11958","6461.300000000745","1211.3999999985099","165.80000000074506","171","5673.89999999851","3","221",""
"http://localhost:8080/","2024-12-2","15:17:32","6939","11962","6468.29999999702","1201.5999999977648","164.39999999850988","181","5693.89999999851","3","231",""
"http://localhost:8080/","2024-12-2","15:17:44","6918","11939","6440.70000000298","1174","164.30000000074506","170","5670.60000000149","3","220",""
"http://localhost:8080/","2024-12-2","15:17:57","6924","11949","6459.79999999702","1176.5","164.39999999850988","169","5673.099999997765","3","219",""
"http://localhost:8080/","2024-12-2","15:18:10","6949","11972","6477","1193.699999999255","166","182","5693.29999999702","3","232",""
"http://localhost:8080/","2024-12-2","15:18:22","6944","11969","6479","1195.6000000014901","166.19999999925494","171","5685","3","221",""
"http://localhost:8080/","2024-12-2","15:18:35","6948","11974","6467.800000000745","1201.1000000014901","164.70000000298023","177","5683.400000002235","3","227",""
"http://localhost:8080/","2024-12-2","15:18:48","6920","11942","6449.800000000745","1183.0999999977648","163.30000000074506","171","5672.89999999851","3","221",""
"http://localhost:8080/","2024-12-2","15:19:00","6921","11943","6443.10000000149","1193.1000000014901","165.39999999850988","169","5669.699999999255","3","219",""
"http://localhost:8080/","2024-12-2","15:19:13","6949","11973","6476.79999999702","1210","166.29999999701977","175","5700.79999999702","3","225",""
"http://localhost:8080/","2024-12-2","15:19:26","6931","11954","6455.199999999255","1205.199999999255","165.80000000074506","166","5683.39999999851","3","216",""
"http://localhost:8080/","2024-12-2","15:19:38","6939","11964","6472.800000000745","1172.800000000745","164.30000000074506","172","5679.400000002235","3","222",""
"http://localhost:8080/","2024-12-2","15:19:51","6968","11992","6497.800000000745","1197.800000000745","164.10000000149012","176","5696.5","3","226",""
"http://localhost:8080/","2024-12-2","15:20:04","6946","11967","6465.60000000149","1198.9000000022352","166","192","5704.300000000745","3","242",""
"http://localhost:8080/","2024-12-2","15:20:16","6933","11958","6464.199999999255","1197.5","166.59999999776483","176","5684.5","3","226",""
"http://localhost:8080/","2024-12-2","15:20:29","6915","11939","6450.89999999851","1217.5","171.19999999925494","172","5671.099999997765","3","222",""
"http://localhost:8080/","2024-12-2","15:20:41","6933","11959","6452.39999999851","1202.300000000745","168.30000000074506","173","5680.89999999851","3","223",""
"http://localhost:8080/","2024-12-2","15:20:54","6995","12016","6529.89999999851","1213.300000000745","164.69999999925494","183","5729.800000000745","3","233",""
"http://localhost:8080/","2024-12-2","15:21:07","6938","11961","6471.29999999702","1204.5999999977648","164.39999999850988","175","5668.699999999255","3","225",""
"http://localhost:8080/","2024-12-2","15:21:19","6959","11981","6483.300000000745","1199.9000000022352","168.40000000223517","180","5690.400000002235","3","230",""
"http://localhost:8080/","2024-12-2","15:21:32","6963","11989","6482.60000000149","1199.300000000745","164.5","169","5701.699999999255","3","219",""
"http://localhost:8080/","2024-12-2","15:21:45","6923","11947","6465.10000000149","1165.1000000014901","161.80000000074506","173","5676.199999999255","3","223",""
"http://localhost:8080/","2024-12-2","15:21:57","6954","11979","6485","1218.300000000745","163.10000000149012","171","5702.60000000149","3","221",""
"http://localhost:8080/","2024-12-2","15:22:10","6957","11982","6490.10000000149","1190","164.80000000074506","170","5702.300000000745","3","220",""
"http://localhost:8080/","2024-12-2","15:22:23","6917","11939","6450.5","1217.199999999255","163","166","5670.599999997765","3","216",""
"http://localhost:8080/","2024-12-2","15:22:35","6989","12012","6522.900000002235","1206.2000000029802","164","182","5727.800000000745","3","232",""
"http://localhost:8080/","2024-12-2","15:22:48","6949","11974","6482","1198.699999999255","167.5","176","5686.39999999851","3","226",""
"http://localhost:8080/","2024-12-2","15:23:01","6937","11958","6465.099999997765","1198.3999999985099","164.5","173","5684.599999997765","3","223",""
"http://localhost:8080/","2024-12-2","15:23:13","6926","11948","6454.39999999851","1204.3999999985099","164.80000000074506","167","5681.599999997765","3","217",""
"http://localhost:8080/","2024-12-2","15:23:26","6953","11977","6478.199999999255","1194.800000000745","164.59999999776483","196","5688.300000000745","3","246",""
"http://localhost:8080/","2024-12-2","15:23:39","6954","11979","6479.300000000745","1196","165.59999999776483","175","5702.099999997765","3","225",""
