site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","15:17:24","12804","17824","12324.40000000596","1174.300000011921","165.30000001192093","231","11529","3","281",""
"http://localhost:8080/","2024-11-28","15:17:43","12802","17824","12325.70000000298","1175.5999999940395","156.59999999403954","233","11533.40000000596","3","283",""
"http://localhost:8080/","2024-11-28","15:18:01","12809","17830","12338.5","1171.7999999970198","164.5","238","11554.70000000298","3","288",""
"http://localhost:8080/","2024-11-28","15:18:20","12817","17838","12349.39999999106","1182.5999999940395","165.09999999403954","236","11555.39999999106","3","286",""
"http://localhost:8080/","2024-11-28","15:18:38","12839","17862","12362.40000000596","1162.300000011921","164.90000000596046","237","11557.10000000894","3","287",""
"http://localhost:8080/","2024-11-28","15:18:57","12847","17869","12372.20000000298","1205.5","163.90000000596046","238","11578.5","3","288",""
"http://localhost:8080/","2024-11-28","15:19:15","12818","17838","12289.59999999404","1222.8999999910593","163.8999999910593","241","11587.699999988079","3","291",""
"http://localhost:8080/","2024-11-28","15:19:34","12803","17822","12316.70000000298","1200","164.70000000298023","239","11570.40000000596","3","289",""
"http://localhost:8080/","2024-11-28","15:19:52","12833","17857","12350.09999999404","1200","165.5","249","11597.29999999702","3","299",""
"http://localhost:8080/","2024-11-28","15:20:11","12823","17845","12350.20000000298","1200.2000000029802","163.5","234","11567","3","284",""
"http://localhost:8080/","2024-11-28","15:20:29","12842","17865","12372.60000000894","1189.300000011921","169.30000001192093","247","11569.40000000596","3","297",""
"http://localhost:8080/","2024-11-28","15:20:48","12837","17861","12367.699999988079","1184.2999999970198","164.3999999910593","237","11564.199999988079","3","287",""
"http://localhost:8080/","2024-11-28","15:21:07","12825","17846","12311.29999999702","1211.2000000029802","163.70000000298023","239","11597.5","3","289",""
"http://localhost:8080/","2024-11-28","15:21:25","12820","17839","12346","1196","164.79999999701977","238","11587.59999999404","3","288",""
"http://localhost:8080/","2024-11-28","15:21:44","12832","17853","12351.39999999106","1184.7000000029802","163.70000000298023","237","11561.5","3","287",""
"http://localhost:8080/","2024-11-28","15:22:02","12830","17849","12351.09999999404","1201","164.3999999910593","229","11563.09999999404","3","279",""
"http://localhost:8080/","2024-11-28","15:22:21","12780","17804","12276.199999988079","1176","164.19999998807907","251","11553.59999999404","3","301",""
"http://localhost:8080/","2024-11-28","15:22:39","12846","17864","12368.5","1201.7999999970198","163.59999999403954","235","11572.89999999106","3","285",""
"http://localhost:8080/","2024-11-28","15:22:58","12774","17799","12296.39999999106","1179.699999988079","163.29999999701977","238","11540.59999999404","3","288",""
"http://localhost:8080/","2024-11-28","15:23:16","12790","17812","12306.90000000596","1190.2000000029802","164","240","11552.5","3","290",""
"http://localhost:8080/","2024-11-28","15:23:35","12855","17876","12387.59999999404","1187.5","164","242","11558.40000000596","3","292",""
"http://localhost:8080/","2024-11-28","15:23:53","12832","17858","12316.79999999702","1200.1000000089407","164.20000000298023","245","11593.5","3","295",""
"http://localhost:8080/","2024-11-28","15:24:12","12895","17917","12419.199999988079","1202.5","163.79999999701977","245","11604.09999999404","3","295",""
"http://localhost:8080/","2024-11-28","15:24:30","12883","17903","12404.70000000298","1204.7000000029802","163.20000000298023","228","11589.79999999702","3","278",""
"http://localhost:8080/","2024-11-28","15:24:49","12832","17857","12324.79999999702","1208","164","246","11602.199999988079","3","296",""
"http://localhost:8080/","2024-11-28","15:25:07","12818","17838","12334.90000000596","1201.5","164.29999999701977","243","11587","3","293",""
"http://localhost:8080/","2024-11-28","15:25:26","12863","17887","12387.40000000596","1204","163.70000000298023","231","11579.60000000894","3","281",""
"http://localhost:8080/","2024-11-28","15:25:44","12817","17839","12289.29999999702","1206","163.5","248","11590","3","298",""
