site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-12-3","19:37:57","728","5741","270.5","87.20000000298023","12.700000002980232","0","87.20000000298023","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:03","719","5730","256.20000000298023","72.89999999850988","10.200000002980232","0","72.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:10","741","5753","287.8999999985099","87.89999999850988","23.600000001490116","0","87.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:16","736","5745","272.70000000298023","106.10000000149012","23","0","106.10000000149012","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:23","716","5727","254.79999999701977","71.5","6.399999998509884","0","71.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:29","982","5995","508.5","91.79999999701977","6.799999997019768","0","91.79999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:36","736","5748","272.3999999985099","89.09999999403954","23.399999998509884","0","89.09999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:42","719","5728","270","86.70000000298023","20.100000001490116","0","86.70000000298023","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:49","728","5738","271.40000000596046","71.40000000596046","7.800000004470348","0","71.40000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:38:55","735","5747","272.79999999701977","89.5","24.5","0","89.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:02","749","5761","269.5","86.19999999552965","10.699999995529652","0","86.19999999552965","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:08","747","5758","291.29999999701977","108","23.100000001490116","0","108","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:14","722","5734","271.40000000596046","71.40000000596046","10.300000004470348","0","71.40000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:21","736","5748","254.29999999701977","70.89999999850988","6.699999995529652","0","70.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:27","753","5760","267.30000000447035","84","6.9000000059604645","0","84","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:34","737","5750","286.19999999552965","102.89999999850988","30.100000001490116","0","102.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:40","709","5721","251.30000000447035","68","9.600000001490116","0","68","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:47","732","5743","270.3999999985099","87","22.19999999552965","0","87","0","-1",""
"http://localhost:8080/","2024-12-3","19:39:53","727","5739","271.5","71.5","9.600000001490116","0","71.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:00","748","5759","270","70","7","0","70","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:06","739","5750","270.30000000447035","70.30000000447035","6.200000002980232","0","70.30000000447035","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:12","713","5717","253.89999999850988","70.5","8.100000001490116","0","70.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:19","747","5759","268.69999999552965","85.39999999850988","10.799999997019768","0","85.39999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:25","735","5746","250.09999999403954","83.39999999850988","9.099999994039536","0","83.39999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:32","744","5755","287.69999999552965","87.69999999552965","25.600000001490116","0","87.69999999552965","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:38","739","5752","271.30000000447035","71.30000000447035","5.5","0","71.30000000447035","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:45","764","5777","286.20000000298023","69.5","9.700000002980232","0","69.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:51","734","5748","286.8999999985099","86.89999999850988","28","0","86.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:40:57","726","5733","269.30000000447035","69.40000000596046","7.4000000059604645","0","69.40000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:04","738","5749","288.6000000014901","88.5","22.900000005960464","0","88.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:10","744","5755","268.40000000596046","68.40000000596046","6.800000004470348","0","68.40000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:17","718","5731","269.19999999552965","69.19999999552965","7.5999999940395355","0","69.19999999552965","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:23","749","5762","269.8999999985099","69.89999999850988","9.899999998509884","0","69.89999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:30","744","5758","285.5","102.10000000149012","26.5","0","102.10000000149012","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:36","717","5727","266.6000000014901","66.60000000149012","6.700000002980232","0","66.60000000149012","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:43","724","5730","272.3999999985099","89.09999999403954","25","0","89.09999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:49","751","5762","270.20000000298023","70.20000000298023","9","0","70.20000000298023","0","-1",""
"http://localhost:8080/","2024-12-3","19:41:55","736","5748","270","86.70000000298023","24.900000005960464","0","86.70000000298023","0","-1",""
"http://localhost:8080/","2024-12-3","19:42:02","746","5759","288.1000000014901","104.80000000447035","28.399999998509884","0","104.80000000447035","0","-1",""
"http://localhost:8080/","2024-12-3","19:42:08","737","5748","248.39999999850988","81.70000000298023","9.399999998509884","0","81.70000000298023","0","-1",""
