site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","13:00:13","740","5757","261.19999999552965","69.60000000149012","6.199999995529652","0","69.60000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:19","738","5755","256.3999999985099","73.09999999403954","5.0999999940395355","0","73.09999999403954","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:26","752","5762","271.5","79.89999999850988","6.700000002980232","0","79.89999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:32","744","5762","249.69999999552965","66.39999999850988","5.799999997019768","0","66.39999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:38","749","5759","269.6000000014901","69.70000000298023","6.700000002980232","0","69.70000000298023","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:45","756","5767","278.29999999701977","69.89999999850988","4.399999998509884","0","69.89999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:51","740","5760","260.69999999552965","69.09999999403954","5.5","0","69.09999999403954","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:58","739","5752","262.8999999985099","71.19999999552965","4.899999998509884","0","71.19999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","13:01:04","742","5748","272.1000000014901","72.10000000149012","4.5","0","72.10000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","13:01:10","748","5759","265.5","82.19999999552965","5","0","82.19999999552965","0","-1",""
