site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","19:01:16","10428","15438","9956.5","306.5","11.799999997019768","61","9459.09999999404","1","111",""
"http://localhost:8080/","2024-11-28","19:01:32","10413","15423","9931.40000000596","298","13.900000005960464","56","9445","1","106",""
"http://localhost:8080/","2024-11-28","19:01:48","10420","15429","9954.79999999702","304.79999999701977","13.399999991059303","61","9448","1","111",""
"http://localhost:8080/","2024-11-28","19:02:04","10420","15429","9947.39999999106","314.09999999403954","15.199999988079071","65","9455.89999999106","1","115",""
"http://localhost:8080/","2024-11-28","19:02:20","10442","15453","9963.10000000894","296.40000000596046","13.700000002980232","64","9468.300000011921","1","114",""
"http://localhost:8080/","2024-11-28","19:02:36","10412","15422","9940.60000000894","307.20000000298023","13.900000005960464","57","9444","1","107",""
"http://localhost:8080/","2024-11-28","19:02:52","10433","15442","9963.39999999106","313.3999999910593","13.700000002980232","62","9457.70000000298","1","112",""
"http://localhost:8080/","2024-11-28","19:03:08","10432","15442","9963.5","313.5","13","60","9456.40000000596","1","110",""
"http://localhost:8080/","2024-11-28","19:03:24","10434","15444","9959.70000000298","309.70000000298023","13.299999997019768","60","9455.39999999106","1","110",""
"http://localhost:8080/","2024-11-28","19:03:41","10432","15441","9968.09999999404","301.3999999910593","12.5","59","9454.89999999106","1","109",""
"http://localhost:8080/","2024-11-28","19:03:57","10426","15436","9946","312.6000000089407","14.900000005960464","59","9452.90000000596","1","109",""
"http://localhost:8080/","2024-11-28","19:04:13","10411","15419","9942.59999999404","292.5","12.200000002980232","58","9448","1","108",""
"http://localhost:8080/","2024-11-28","19:04:29","10411","15421","9930.70000000298","297.3999999910593","12.5","58","9445.39999999106","1","108",""
"http://localhost:8080/","2024-11-28","19:04:45","10429","15439","9960.10000000894","310.1000000089407","12.600000008940697","62","9449.79999999702","1","112",""
"http://localhost:8080/","2024-11-28","19:05:01","10420","15429","9948.79999999702","298.90000000596046","13.200000002980232","63","9455.29999999702","1","113",""
"http://localhost:8080/","2024-11-28","19:05:17","10418","15427","9949.300000011921","315.90000000596046","12.900000005960464","61","9449.10000000894","1","111",""
"http://localhost:8080/","2024-11-28","19:05:33","10427","15437","9946","312.59999999403954","13.299999997019768","59","9449.199999988079","1","109",""
"http://localhost:8080/","2024-11-28","19:05:50","10412","15421","9947.29999999702","313.90000000596046","12.599999994039536","57","9448.70000000298","1","107",""
"http://localhost:8080/","2024-11-28","19:06:06","10426","15435","9962.29999999702","312.19999998807907","13.599999994039536","59","9456.39999999106","1","109",""
"http://localhost:8080/","2024-11-28","19:06:22","10419","15430","9948.10000000894","314.70000000298023","14.600000008940697","61","9451.5","1","111",""
"http://localhost:8080/","2024-11-28","19:06:38","10432","15442","9961.89999999106","311.8999999910593","13.099999994039536","58","9454.09999999404","1","108",""
