idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,nf:init,nf:config,nf:loaded,error
"26","http://localhost:8080/","2025-1-6","11:59:11","9","70","74.59999999962747","74.59999999962747","4.7999999998137355","0","74.59999999962747","0","-1","-1","-1","-1",""
"27","http://localhost:8080/","2025-1-6","11:59:17","11","71","77.20000000018626","77.20000000018626","5.2000000001862645","0","77.20000000018626","0","-1","-1","-1","-1",""
"28","http://localhost:8080/","2025-1-6","11:59:22","9","72","77.29999999981374","77.29999999981374","5","0","77.29999999981374","0","-1","-1","-1","-1",""
"29","http://localhost:8080/","2025-1-6","11:59:28","9","77","76.19999999925494","76.19999999925494","5.199999999254942","0","76.19999999925494","0","-1","-1","-1","-1",""
"30","http://localhost:8080/","2025-1-6","11:59:33","9","71","77.29999999981374","77.29999999981374","4.3999999994412065","0","77.29999999981374","0","-1","-1","-1","-1",""
"31","http://localhost:8080/","2025-1-6","11:59:39","9","77","75","75","4.8999999994412065","0","75","0","-1","-1","-1","-1",""
"32","http://localhost:8080/","2025-1-6","11:59:45","10","71","76.09999999962747","76.09999999962747","5.7999999998137355","0","76.09999999962747","0","-1","-1","-1","-1",""
"33","http://localhost:8080/","2025-1-6","11:59:50","9","78","74.29999999981374","74.29999999981374","4.7000000001862645","0","74.29999999981374","0","-1","-1","-1","-1",""
"34","http://localhost:8080/","2025-1-6","11:59:56","9","69","79","79","5.1000000005587935","0","79","0","-1","-1","-1","-1",""
"35","http://localhost:8080/","2025-1-6","12:00:01","8","75","71.20000000018626","71.20000000018626","4.2000000001862645","0","71.20000000018626","0","-1","-1","-1","-1",""
"36","http://localhost:8080/","2025-1-6","12:00:07","9","70","75.79999999981374","75.79999999981374","4.900000000372529","0","75.79999999981374","0","-1","-1","-1","-1",""
"37","http://localhost:8080/","2025-1-6","12:00:12","9","71","76.69999999925494","76.69999999925494","4.3999999994412065","0","76.69999999925494","0","-1","-1","-1","-1",""
"38","http://localhost:8080/","2025-1-6","12:00:18","10","71","76.70000000018626","76.70000000018626","4.7999999998137355","0","76.70000000018626","0","-1","-1","-1","-1",""
"39","http://localhost:8080/","2025-1-6","12:00:23","12","72","78.5","78.5","5.400000000372529","0","78.5","0","-1","-1","-1","-1",""
"40","http://localhost:8080/","2025-1-6","12:00:29","11","68","73","73","5.1000000005587935","0","73","0","-1","-1","-1","-1",""
"41","http://localhost:8080/","2025-1-6","12:00:35","9","72","77.3999999994412","77.3999999994412","4.599999999627471","0","77.3999999994412","0","-1","-1","-1","-1",""
"42","http://localhost:8080/","2025-1-6","12:00:40","9","71","68.5","68.5","4.199999999254942","0","68.5","0","-1","-1","-1","-1",""
"43","http://localhost:8080/","2025-1-6","12:00:46","12","74","78.5","78.5","5.8999999994412065","0","78.5","0","-1","-1","-1","-1",""
"44","http://localhost:8080/","2025-1-6","12:00:51","9","68","74.5","74.5","4.3999999994412065","0","74.5","0","-1","-1","-1","-1",""
"45","http://localhost:8080/","2025-1-6","12:00:57","9","72","78.20000000018626","78.20000000018626","4.099999999627471","0","78.20000000018626","0","-1","-1","-1","-1",""
"46","http://localhost:8080/","2025-1-6","12:01:02","9","77","74.40000000037253","74.40000000037253","4.2000000001862645","0","74.40000000037253","0","-1","-1","-1","-1",""
"47","http://localhost:8080/","2025-1-6","12:01:08","10","70","76.29999999981374","76.29999999981374","4.1000000005587935","0","76.29999999981374","0","-1","-1","-1","-1",""
"48","http://localhost:8080/","2025-1-6","12:01:13","9","68","78.5","78.5","4.699999999254942","0","78.5","0","-1","-1","-1","-1",""
"49","http://localhost:8080/","2025-1-6","12:01:19","9","67","75.79999999981374","75.79999999981374","4.199999999254942","0","75.79999999981374","0","-1","-1","-1","-1",""
"50","http://localhost:8080/","2025-1-6","12:01:25","10","71","77.29999999981374","77.29999999981374","4","0","77.29999999981374","0","-1","-1","-1","-1",""
"51","http://localhost:8080/","2025-1-6","12:01:30","9","71","75.6000000005588","75.6000000005588","5","0","75.6000000005588","0","-1","-1","-1","-1",""
"52","http://localhost:8080/","2025-1-6","12:01:36","10","72","77.59999999962747","77.59999999962747","4.599999999627471","0","77.59999999962747","0","-1","-1","-1","-1",""
"53","http://localhost:8080/","2025-1-6","12:01:41","10","69","74.5","74.5","4.6000000005587935","0","74.5","0","-1","-1","-1","-1",""
"54","http://localhost:8080/","2025-1-6","12:01:47","11","73","78","78","5.400000000372529","0","78","0","-1","-1","-1","-1",""
"55","http://localhost:8080/","2025-1-6","12:01:52","9","68","76.59999999962747","76.59999999962747","4.3999999994412065","0","76.59999999962747","0","-1","-1","-1","-1",""
"56","http://localhost:8080/","2025-1-6","12:01:58","10","69","79","79","5.1000000005587935","0","79","0","-1","-1","-1","-1",""
"57","http://localhost:8080/","2025-1-6","12:02:04","8","74","78.90000000037253","78.90000000037253","4.400000000372529","0","78.90000000037253","0","-1","-1","-1","-1",""
"58","http://localhost:8080/","2025-1-6","12:02:09","9","69","78.29999999981374","78.29999999981374","4.5","0","78.29999999981374","0","-1","-1","-1","-1",""
"59","http://localhost:8080/","2025-1-6","12:02:15","9","80","73.90000000037253","73.90000000037253","4.400000000372529","0","73.90000000037253","0","-1","-1","-1","-1",""
"60","http://localhost:8080/","2025-1-6","12:02:20","11","72","78.90000000037253","78.90000000037253","7","0","78.90000000037253","0","-1","-1","-1","-1",""
"61","http://localhost:8080/","2025-1-6","12:02:26","8","72","79.29999999981374","79.29999999981374","3.8999999994412065","0","79.29999999981374","0","-1","-1","-1","-1",""
"62","http://localhost:8080/","2025-1-6","12:02:31","9","66","73.09999999962747","73.09999999962747","3.7000000001862645","0","73.09999999962747","0","-1","-1","-1","-1",""
"63","http://localhost:8080/","2025-1-6","12:02:37","10","71","75.1000000005588","75.1000000005588","4.800000000745058","0","75.1000000005588","0","-1","-1","-1","-1",""
"64","http://localhost:8080/","2025-1-6","12:02:43","8","64","70.8999999994412","70.8999999994412","4.7999999998137355","0","70.8999999994412","0","-1","-1","-1","-1",""
"65","http://localhost:8080/","2025-1-6","12:02:48","10","73","77.29999999981374","77.29999999981374","4.3999999994412065","0","77.29999999981374","0","-1","-1","-1","-1",""
"66","http://localhost:8080/","2025-1-6","12:02:54","9","69","73.70000000018626","73.70000000018626","4.2999999998137355","0","73.70000000018626","0","-1","-1","-1","-1",""
"67","http://localhost:8080/","2025-1-6","12:02:59","9","72","75.09999999962747","75.09999999962747","4.599999999627471","0","75.09999999962747","0","-1","-1","-1","-1",""
"68","http://localhost:8080/","2025-1-6","12:03:05","9","67","70.70000000018626","70.70000000018626","4.7999999998137355","0","70.70000000018626","0","-1","-1","-1","-1",""
"69","http://localhost:8080/","2025-1-6","12:03:10","9","67","72.5","72.5","3.7999999998137355","0","72.5","0","-1","-1","-1","-1",""
"70","http://localhost:8080/","2025-1-6","12:03:16","8","69","70.79999999981374","70.79999999981374","4.099999999627471","0","70.79999999981374","0","-1","-1","-1","-1",""
"71","http://localhost:8080/","2025-1-6","12:03:22","10","72","76.29999999981374","76.29999999981374","5.8999999994412065","0","76.29999999981374","0","-1","-1","-1","-1",""
"72","http://localhost:8080/","2025-1-6","12:03:27","8","72","69.79999999981374","69.79999999981374","3.599999999627471","0","69.79999999981374","0","-1","-1","-1","-1",""
"73","http://localhost:8080/","2025-1-6","12:03:33","9","73","76.20000000018626","76.20000000018626","4.2000000001862645","0","76.20000000018626","0","-1","-1","-1","-1",""
"74","http://localhost:8080/","2025-1-6","12:03:38","8","72","76.79999999981374","76.79999999981374","3.7999999998137355","0","76.79999999981374","0","-1","-1","-1","-1",""
"75","http://localhost:8080/","2025-1-6","12:03:44","10","71","74.80000000074506","74.80000000074506","5.5","0","74.80000000074506","0","-1","-1","-1","-1",""
"76","http://localhost:8080/","2025-1-6","12:03:49","8","64","71.09999999962747","71.09999999962747","4.2999999998137355","0","71.09999999962747","0","-1","-1","-1","-1",""
"77","http://localhost:8080/","2025-1-6","12:03:55","9","70","74.6000000005588","74.6000000005588","4.5","0","74.6000000005588","0","-1","-1","-1","-1",""
"78","http://localhost:8080/","2025-1-6","12:04:00","10","65","74.1000000005588","74.1000000005588","5.6000000005587935","0","74.1000000005588","0","-1","-1","-1","-1",""
"79","http://localhost:8080/","2025-1-6","12:04:06","9","76","70","70","3.7999999998137355","0","70","0","-1","-1","-1","-1",""
"80","http://localhost:8080/","2025-1-6","12:04:12","10","71","80.30000000074506","80.30000000074506","4.5","0","80.30000000074506","0","-1","-1","-1","-1",""
"81","http://localhost:8080/","2025-1-6","12:04:17","10","74","78.5","78.5","4.900000000372529","0","78.5","0","-1","-1","-1","-1",""
"82","http://localhost:8080/","2025-1-6","12:04:23","8","74","70.1000000005588","70.1000000005588","3.6000000005587935","0","70.1000000005588","0","-1","-1","-1","-1",""
"83","http://localhost:8080/","2025-1-6","12:04:28","9","73","78.90000000037253","78.90000000037253","4","0","78.90000000037253","0","-1","-1","-1","-1",""
"84","http://localhost:8080/","2025-1-6","12:04:34","8","65","71.5","71.5","3.6000000005587935","0","71.5","0","-1","-1","-1","-1",""
"85","http://localhost:8080/","2025-1-6","12:04:39","10","73","77.29999999981374","77.29999999981374","3.699999999254942","0","77.29999999981374","0","-1","-1","-1","-1",""
"86","http://localhost:8080/","2025-1-6","12:04:45","12","72","79.59999999962747","79.59999999962747","4.8999999994412065","0","79.59999999962747","0","-1","-1","-1","-1",""
"87","http://localhost:8080/","2025-1-6","12:04:51","10","73","76.79999999981374","76.79999999981374","4.7999999998137355","0","76.79999999981374","0","-1","-1","-1","-1",""
"88","http://localhost:8080/","2025-1-6","12:04:56","8","68","79.6000000005588","79.6000000005588","3.900000000372529","0","79.6000000005588","0","-1","-1","-1","-1",""
"89","http://localhost:8080/","2025-1-6","12:05:02","9","69","79.29999999981374","79.29999999981374","4.099999999627471","0","79.29999999981374","0","-1","-1","-1","-1",""
"90","http://localhost:8080/","2025-1-6","12:05:07","8","65","72.09999999962747","72.09999999962747","4.2000000001862645","0","72.09999999962747","0","-1","-1","-1","-1",""
"91","http://localhost:8080/","2025-1-6","12:05:13","8","76","79.40000000037253","79.40000000037253","3.900000000372529","0","79.40000000037253","0","-1","-1","-1","-1",""
"92","http://localhost:8080/","2025-1-6","12:05:18","8","74","70.30000000074506","70.30000000074506","3.5","0","70.30000000074506","0","-1","-1","-1","-1",""
"93","http://localhost:8080/","2025-1-6","12:05:24","9","71","78.20000000018626","78.20000000018626","7.900000000372529","0","78.20000000018626","0","-1","-1","-1","-1",""
"94","http://localhost:8080/","2025-1-6","12:05:30","8","68","71.79999999981374","71.79999999981374","3.7000000001862645","0","71.79999999981374","0","-1","-1","-1","-1",""
"95","http://localhost:8080/","2025-1-6","12:05:35","8","64","72","72","3.599999999627471","0","72","0","-1","-1","-1","-1",""
"96","http://localhost:8080/","2025-1-6","12:05:41","8","68","72.79999999981374","72.79999999981374","4.2999999998137355","0","72.79999999981374","0","-1","-1","-1","-1",""
"97","http://localhost:8080/","2025-1-6","12:05:46","8","76","70.69999999925494","70.69999999925494","4.199999999254942","0","70.69999999925494","0","-1","-1","-1","-1",""
"98","http://localhost:8080/","2025-1-6","12:05:52","8","66","74.09999999962747","74.09999999962747","3.7999999998137355","0","74.09999999962747","0","-1","-1","-1","-1",""
"99","http://localhost:8080/","2025-1-6","12:05:57","9","73","70","70","4.099999999627471","0","70","0","-1","-1","-1","-1",""
"100","http://localhost:8080/","2025-1-6","12:06:03","9","68","72.29999999981374","72.29999999981374","4.8999999994412065","0","72.29999999981374","0","-1","-1","-1","-1",""
"101","http://localhost:8080/","2025-1-6","12:06:09","8","66","70.79999999981374","70.79999999981374","3.7000000001862645","0","70.79999999981374","0","-1","-1","-1","-1",""
"102","http://localhost:8080/","2025-1-6","12:06:14","8","69","79.5","79.5","3.599999999627471","0","79.5","0","-1","-1","-1","-1",""
"103","http://localhost:8080/","2025-1-6","12:06:20","9","73","74.79999999981374","74.79999999981374","4.2999999998137355","0","74.79999999981374","0","-1","-1","-1","-1",""
"104","http://localhost:8080/","2025-1-6","12:06:25","8","68","73.20000000018626","73.20000000018626","4.1000000005587935","0","73.20000000018626","0","-1","-1","-1","-1",""
"105","http://localhost:8080/","2025-1-6","12:06:31","10","71","77","77","4.5","0","77","0","-1","-1","-1","-1",""
"106","http://localhost:8080/","2025-1-6","12:06:36","10","70","75.79999999981374","75.79999999981374","3.8999999994412065","0","75.79999999981374","0","-1","-1","-1","-1",""
"107","http://localhost:8080/","2025-1-6","12:06:42","9","76","71.30000000074506","71.30000000074506","4.7000000001862645","0","71.30000000074506","0","-1","-1","-1","-1",""
"108","http://localhost:8080/","2025-1-6","12:06:48","8","65","72.70000000018626","72.70000000018626","4","0","72.70000000018626","0","-1","-1","-1","-1",""
"109","http://localhost:8080/","2025-1-6","12:06:53","9","65","73.19999999925494","73.19999999925494","3.7999999998137355","0","73.19999999925494","0","-1","-1","-1","-1",""
"110","http://localhost:8080/","2025-1-6","12:06:59","9","72","75.90000000037253","75.90000000037253","3.7000000001862645","0","75.90000000037253","0","-1","-1","-1","-1",""
"111","http://localhost:8080/","2025-1-6","12:07:04","8","65","71.6000000005588","71.6000000005588","3.6000000005587935","0","71.6000000005588","0","-1","-1","-1","-1",""
"112","http://localhost:8080/","2025-1-6","12:07:10","8","64","72.30000000074506","72.30000000074506","3.5","0","72.30000000074506","0","-1","-1","-1","-1",""
"113","http://localhost:8080/","2025-1-6","12:07:15","8","77","72.29999999981374","72.29999999981374","3.7999999998137355","0","72.29999999981374","0","-1","-1","-1","-1",""
"114","http://localhost:8080/","2025-1-6","12:07:21","8","66","72.09999999962747","72.09999999962747","3.599999999627471","0","72.09999999962747","0","-1","-1","-1","-1",""
"115","http://localhost:8080/","2025-1-6","12:07:26","9","77","70","70","3.2999999998137355","0","70","0","-1","-1","-1","-1",""
"116","http://localhost:8080/","2025-1-6","12:07:32","9","67","70.30000000074506","70.30000000074506","3.900000000372529","0","70.30000000074506","0","-1","-1","-1","-1",""
"117","http://localhost:8080/","2025-1-6","12:07:38","8","68","71.59999999962747","71.59999999962747","3.400000000372529","0","71.59999999962747","0","-1","-1","-1","-1",""
"118","http://localhost:8080/","2025-1-6","12:07:43","9","67","76.5","76.5","4.099999999627471","0","76.5","0","-1","-1","-1","-1",""
"119","http://localhost:8080/","2025-1-6","12:07:49","9","75","71.30000000074506","71.30000000074506","4.2000000001862645","0","71.30000000074506","0","-1","-1","-1","-1",""
"120","http://localhost:8080/","2025-1-6","12:07:54","8","67","70.40000000037253","70.40000000037253","3.599999999627471","0","70.40000000037253","0","-1","-1","-1","-1",""
"121","http://localhost:8080/","2025-1-6","12:08:00","8","71","74.09999999962747","74.09999999962747","3.900000000372529","0","74.09999999962747","0","-1","-1","-1","-1",""
"122","http://localhost:8080/","2025-1-6","12:08:05","8","66","71.1000000005588","71.1000000005588","3.7000000001862645","0","71.1000000005588","0","-1","-1","-1","-1",""
"123","http://localhost:8080/","2025-1-6","12:08:11","8","69","72.70000000018626","72.70000000018626","3.599999999627471","0","72.70000000018626","0","-1","-1","-1","-1",""
"124","http://localhost:8080/","2025-1-6","12:08:17","8","76","72.40000000037253","72.40000000037253","3.7999999998137355","0","72.40000000037253","0","-1","-1","-1","-1",""
"125","http://localhost:8080/","2025-1-6","12:08:22","8","68","70.8999999994412","70.8999999994412","3.3999999994412065","0","70.8999999994412","0","-1","-1","-1","-1",""
"126","http://localhost:8080/","2025-1-6","12:08:28","8","66","73","73","3.599999999627471","0","73","0","-1","-1","-1","-1",""
"127","http://localhost:8080/","2025-1-6","12:08:33","8","74","70.5","70.5","4.2000000001862645","0","70.5","0","-1","-1","-1","-1",""
"128","http://localhost:8080/","2025-1-6","12:08:39","10","81","75.90000000037253","75.90000000037253","5.2999999998137355","0","75.90000000037253","0","-1","-1","-1","-1",""
"129","http://localhost:8080/","2025-1-6","12:08:45","8","74","79.20000000018626","79.20000000018626","4","0","79.20000000018626","0","-1","-1","-1","-1",""
"130","http://localhost:8080/","2025-1-6","12:08:50","9","76","71","71","4.599999999627471","0","71","0","-1","-1","-1","-1",""
"131","http://localhost:8080/","2025-1-6","12:08:56","7","66","71.8999999994412","71.8999999994412","3.3999999994412065","0","71.8999999994412","0","-1","-1","-1","-1",""
"132","http://localhost:8080/","2025-1-6","12:09:01","9","68","71.19999999925494","71.19999999925494","3.699999999254942","0","71.19999999925494","0","-1","-1","-1","-1",""
"133","http://localhost:8080/","2025-1-6","12:09:07","8","66","71.5","71.5","3.3999999994412065","0","71.5","0","-1","-1","-1","-1",""
"134","http://localhost:8080/","2025-1-6","12:09:12","8","71","75.6000000005588","75.6000000005588","3.5","0","75.6000000005588","0","-1","-1","-1","-1",""
"135","http://localhost:8080/","2025-1-6","12:09:18","8","67","70.5","70.5","3.900000000372529","0","70.5","0","-1","-1","-1","-1",""
"136","http://localhost:8080/","2025-1-6","12:09:23","8","69","78.6000000005588","78.6000000005588","3.5","0","78.6000000005588","0","-1","-1","-1","-1",""
"137","http://localhost:8080/","2025-1-6","12:09:29","8","70","80.20000000018626","80.20000000018626","3.400000000372529","0","80.20000000018626","0","-1","-1","-1","-1",""
"138","http://localhost:8080/","2025-1-6","12:09:35","8","72","77.90000000037253","77.90000000037253","4","0","77.90000000037253","0","-1","-1","-1","-1",""
"139","http://localhost:8080/","2025-1-6","12:09:40","8","68","71.79999999981374","71.79999999981374","3.3999999994412065","0","71.79999999981374","0","-1","-1","-1","-1",""
"140","http://localhost:8080/","2025-1-6","12:09:46","8","72","76.40000000037253","76.40000000037253","3.900000000372529","0","76.40000000037253","0","-1","-1","-1","-1",""
"141","http://localhost:8080/","2025-1-6","12:09:51","9","76","72.20000000018626","72.20000000018626","3.400000000372529","0","72.20000000018626","0","-1","-1","-1","-1",""
"142","http://localhost:8080/","2025-1-6","12:09:57","9","77","71.59999999962747","71.59999999962747","3.3999999994412065","0","71.59999999962747","0","-1","-1","-1","-1",""
"143","http://localhost:8080/","2025-1-6","12:10:03","8","69","80.30000000074506","80.30000000074506","3.800000000745058","0","80.30000000074506","0","-1","-1","-1","-1",""
"144","http://localhost:8080/","2025-1-6","12:10:08","10","65","71.09999999962747","71.09999999962747","3.699999999254942","0","71.09999999962747","0","-1","-1","-1","-1",""
"145","http://localhost:8080/","2025-1-6","12:10:14","8","68","78.8999999994412","78.8999999994412","3.3999999994412065","0","78.8999999994412","0","-1","-1","-1","-1",""
"146","http://localhost:8080/","2025-1-6","12:10:19","8","68","72","72","3.7000000001862645","0","72","0","-1","-1","-1","-1",""
"147","http://localhost:8080/","2025-1-6","12:10:25","9","78","81.20000000018626","81.20000000018626","4.800000000745058","0","81.20000000018626","0","-1","-1","-1","-1",""
"148","http://localhost:8080/","2025-1-6","12:10:30","22","88","78.59999999962747","78.59999999962747","3.8999999994412065","0","78.59999999962747","0","-1","-1","-1","-1",""
"149","http://localhost:8080/","2025-1-6","12:10:36","8","74","78.5","78.5","3.5","0","78.5","0","-1","-1","-1","-1",""
"150","http://localhost:8080/","2025-1-6","12:10:42","8","68","71.09999999962747","71.09999999962747","3.7000000001862645","0","71.09999999962747","0","-1","-1","-1","-1",""
"151","http://localhost:8080/","2025-1-6","12:10:47","8","68","72","72","3.2000000001862645","0","72","0","-1","-1","-1","-1",""
"152","http://localhost:8080/","2025-1-6","12:10:53","8","70","78.5","78.5","4.099999999627471","0","78.5","0","-1","-1","-1","-1",""
"153","http://localhost:8080/","2025-1-6","12:10:58","9","74","69.59999999962747","69.59999999962747","3.2999999998137355","0","69.59999999962747","0","-1","-1","-1","-1",""
"154","http://localhost:8080/","2025-1-6","12:11:04","8","75","70.70000000018626","70.70000000018626","3.2999999998137355","0","70.70000000018626","0","-1","-1","-1","-1",""
"155","http://localhost:8080/","2025-1-6","12:11:09","7","74","78.29999999981374","78.29999999981374","3","0","78.29999999981374","0","-1","-1","-1","-1",""
"156","http://localhost:8080/","2025-1-6","12:11:15","8","71","68.79999999981374","68.79999999981374","3.7999999998137355","0","68.79999999981374","0","-1","-1","-1","-1",""
"157","http://localhost:8080/","2025-1-6","12:11:21","8","75","71.5","71.5","3.599999999627471","0","71.5","0","-1","-1","-1","-1",""
"158","http://localhost:8080/","2025-1-6","12:11:26","8","66","70.8999999994412","70.8999999994412","3.5","0","70.8999999994412","0","-1","-1","-1","-1",""
"159","http://localhost:8080/","2025-1-6","12:11:32","8","68","78.79999999981374","78.79999999981374","3.2999999998137355","0","78.79999999981374","0","-1","-1","-1","-1",""
"160","http://localhost:8080/","2025-1-6","12:11:37","9","72","75.90000000037253","75.90000000037253","4.1000000005587935","0","75.90000000037253","0","-1","-1","-1","-1",""
"161","http://localhost:8080/","2025-1-6","12:11:43","8","68","73.90000000037253","73.90000000037253","3.6000000005587935","0","73.90000000037253","0","-1","-1","-1","-1",""
"162","http://localhost:8080/","2025-1-6","12:11:48","8","74","69.29999999981374","69.29999999981374","3.5","0","69.29999999981374","0","-1","-1","-1","-1",""
"163","http://localhost:8080/","2025-1-6","12:11:54","8","80","84.1000000005588","84.1000000005588","3.7999999998137355","0","84.1000000005588","0","-1","-1","-1","-1",""
"164","http://localhost:8080/","2025-1-6","12:12:00","9","68","71.29999999981374","71.29999999981374","3.2000000001862645","0","71.29999999981374","0","-1","-1","-1","-1",""
"165","http://localhost:8080/","2025-1-6","12:12:05","8","66","72.79999999981374","72.79999999981374","4","0","72.79999999981374","0","-1","-1","-1","-1",""
"166","http://localhost:8080/","2025-1-6","12:12:11","7","65","70.5","70.5","3.2999999998137355","0","70.5","0","-1","-1","-1","-1",""
"167","http://localhost:8080/","2025-1-6","12:12:16","9","69","75.09999999962747","75.09999999962747","4.3999999994412065","0","75.09999999962747","0","-1","-1","-1","-1",""
"168","http://localhost:8080/","2025-1-6","12:12:22","8","76","71.20000000018626","71.20000000018626","3.400000000372529","0","71.20000000018626","0","-1","-1","-1","-1",""
"169","http://localhost:8080/","2025-1-6","12:12:28","8","76","71","71","3","0","71","0","-1","-1","-1","-1",""
"170","http://localhost:8080/","2025-1-6","12:12:33","9","67","72.19999999925494","72.19999999925494","3.599999999627471","0","72.19999999925494","0","-1","-1","-1","-1",""
"171","http://localhost:8080/","2025-1-6","12:12:39","8","66","72.29999999981374","72.29999999981374","3.7999999998137355","0","72.29999999981374","0","-1","-1","-1","-1",""
"172","http://localhost:8080/","2025-1-6","12:12:44","8","73","76.70000000018626","76.70000000018626","3.400000000372529","0","76.70000000018626","0","-1","-1","-1","-1",""
"173","http://localhost:8080/","2025-1-6","12:12:50","8","66","78.1000000005588","78.1000000005588","3.6000000005587935","0","78.1000000005588","0","-1","-1","-1","-1",""
"174","http://localhost:8080/","2025-1-6","12:12:55","8","72","69.79999999981374","69.79999999981374","6","0","69.79999999981374","0","-1","-1","-1","-1",""
"175","http://localhost:8080/","2025-1-6","12:13:01","7","67","72.5","72.5","3.300000000745058","0","72.5","0","-1","-1","-1","-1",""
"176","http://localhost:8080/","2025-1-6","12:13:07","8","65","71.19999999925494","71.19999999925494","3.5","0","71.19999999925494","0","-1","-1","-1","-1",""
"177","http://localhost:8080/","2025-1-6","12:13:12","8","68","72.29999999981374","72.29999999981374","3.7999999998137355","0","72.29999999981374","0","-1","-1","-1","-1",""
"178","http://localhost:8080/","2025-1-6","12:13:18","8","67","78.30000000074506","78.30000000074506","3.900000000372529","0","78.30000000074506","0","-1","-1","-1","-1",""
"179","http://localhost:8080/","2025-1-6","12:13:23","8","72","75.70000000018626","75.70000000018626","3.2999999998137355","0","75.70000000018626","0","-1","-1","-1","-1",""
"180","http://localhost:8080/","2025-1-6","12:13:29","8","71","74.90000000037253","74.90000000037253","3.900000000372529","0","74.90000000037253","0","-1","-1","-1","-1",""
"181","http://localhost:8080/","2025-1-6","12:13:35","8","65","73.09999999962747","73.09999999962747","3.5","0","73.09999999962747","0","-1","-1","-1","-1",""
