idx,site,date,time,type,start,end,duration,name,element,url,id
"10","http://localhost:8080/","2024-12-10","18:07:40","longTask","5600.80000000447","5673.80000000447","73","self","-1","-1","-1"
"11","http://localhost:8080/","2024-12-10","18:07:52","LCP","1257.8999999985099","1290.8999999985099","33","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"11","http://localhost:8080/","2024-12-10","18:07:52","longTask","1092.1999999955297","1180.1999999955297","88","unknown","-1","-1","-1"
"11","http://localhost:8080/","2024-12-10","18:07:52","longTask","1183.7999999970198","1257.7999999970198","74","self","-1","-1","-1"
"11","http://localhost:8080/","2024-12-10","18:07:52","longTask","5436.79999999702","5612.79999999702","176","self","-1","-1","-1"
"11","http://localhost:8080/","2024-12-10","18:07:52","longTask","5613.5","5685.5","72","self","-1","-1","-1"
"12","http://localhost:8080/","2024-12-10","18:08:05","LCP","1759","1774.3999999985099","15.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"12","http://localhost:8080/","2024-12-10","18:08:05","longTask","1087.5","1182.5","95","unknown","-1","-1","-1"
"12","http://localhost:8080/","2024-12-10","18:08:05","longTask","1193.3999999985099","1268.3999999985099","75","self","-1","-1","-1"
"12","http://localhost:8080/","2024-12-10","18:08:05","longTask","5634.89999999851","5810.89999999851","176","self","-1","-1","-1"
"12","http://localhost:8080/","2024-12-10","18:08:05","longTask","5811.10000000149","5885.10000000149","74","self","-1","-1","-1"
"13","http://localhost:8080/","2024-12-10","18:08:17","LCP","1254.4000000059605","1291.3000000044703","36.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"13","http://localhost:8080/","2024-12-10","18:08:17","longTask","1086.4000000059605","1176.4000000059605","90","unknown","-1","-1","-1"
"13","http://localhost:8080/","2024-12-10","18:08:17","longTask","1180.3000000044703","1254.3000000044703","74","self","-1","-1","-1"
"13","http://localhost:8080/","2024-12-10","18:08:17","longTask","5415.10000000149","5590.10000000149","175","self","-1","-1","-1"
"13","http://localhost:8080/","2024-12-10","18:08:17","longTask","5590.20000000298","5667.20000000298","77","self","-1","-1","-1"
"14","http://localhost:8080/","2024-12-10","18:08:29","LCP","1286.6999999955297","1307.1999999955297","20.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"14","http://localhost:8080/","2024-12-10","18:08:29","longTask","1086.5","1183.5","97","unknown","-1","-1","-1"
"14","http://localhost:8080/","2024-12-10","18:08:29","longTask","1186","1261","75","self","-1","-1","-1"
"14","http://localhost:8080/","2024-12-10","18:08:29","longTask","5431.69999999553","5674.69999999553","243","self","-1","-1","-1"
"15","http://localhost:8080/","2024-12-10","18:08:41","LCP","1265.3999999985099","1291.6000000014901","26.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"15","http://localhost:8080/","2024-12-10","18:08:41","longTask","1093","1178","85","unknown","-1","-1","-1"
"15","http://localhost:8080/","2024-12-10","18:08:41","longTask","1188.6000000014901","1262.6000000014901","74","self","-1","-1","-1"
"15","http://localhost:8080/","2024-12-10","18:08:41","longTask","5425.79999999702","5601.79999999702","176","self","-1","-1","-1"
"15","http://localhost:8080/","2024-12-10","18:08:41","longTask","5601.89999999851","5676.89999999851","75","self","-1","-1","-1"
"16","http://localhost:8080/","2024-12-10","18:08:53","LCP","1264.5","1299.6000000014901","35.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"16","http://localhost:8080/","2024-12-10","18:08:53","longTask","1099.6000000014901","1183.6000000014901","84","unknown","-1","-1","-1"
"16","http://localhost:8080/","2024-12-10","18:08:53","longTask","1187.1000000014901","1262.1000000014901","75","self","-1","-1","-1"
"16","http://localhost:8080/","2024-12-10","18:08:53","longTask","5427.70000000298","5666.70000000298","239","self","-1","-1","-1"
"17","http://localhost:8080/","2024-12-10","18:09:05","LCP","1254.7999999970198","1290.6000000014901","35.80000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"17","http://localhost:8080/","2024-12-10","18:09:05","longTask","1087.6999999955297","1175.6999999955297","88","unknown","-1","-1","-1"
"17","http://localhost:8080/","2024-12-10","18:09:05","longTask","1178.1999999955297","1252.1999999955297","74","self","-1","-1","-1"
"17","http://localhost:8080/","2024-12-10","18:09:05","longTask","5417.89999999851","5667.89999999851","250","self","-1","-1","-1"
"18","http://localhost:8080/","2024-12-10","18:09:18","LCP","1730.7999999970198","1748","17.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"18","http://localhost:8080/","2024-12-10","18:09:18","longTask","1072.5","1167.5","95","unknown","-1","-1","-1"
"18","http://localhost:8080/","2024-12-10","18:09:18","longTask","1169.7999999970198","1244.7999999970198","75","self","-1","-1","-1"
"18","http://localhost:8080/","2024-12-10","18:09:18","longTask","5600.39999999851","5839.39999999851","239","self","-1","-1","-1"
"19","http://localhost:8080/","2024-12-10","18:09:30","LCP","1255.3999999985099","1293.6000000014901","38.20000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"19","http://localhost:8080/","2024-12-10","18:09:30","longTask","1087.6000000014901","1177.6000000014901","90","unknown","-1","-1","-1"
"19","http://localhost:8080/","2024-12-10","18:09:30","longTask","1180.2999999970198","1255.2999999970198","75","self","-1","-1","-1"
"19","http://localhost:8080/","2024-12-10","18:09:30","longTask","5408.5","5649.5","241","self","-1","-1","-1"
"20","http://localhost:8080/","2024-12-10","18:09:42","LCP","1263.8999999985099","1301.5999999940395","37.69999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"20","http://localhost:8080/","2024-12-10","18:09:42","longTask","1086.8999999985099","1184.8999999985099","98","unknown","-1","-1","-1"
"20","http://localhost:8080/","2024-12-10","18:09:42","longTask","1187.2999999970198","1261.2999999970198","74","self","-1","-1","-1"
"20","http://localhost:8080/","2024-12-10","18:09:42","longTask","5423.19999999553","5600.19999999553","177","self","-1","-1","-1"
"20","http://localhost:8080/","2024-12-10","18:09:42","longTask","5600.79999999702","5672.79999999702","72","self","-1","-1","-1"
"21","http://localhost:8080/","2024-12-10","18:09:54","LCP","1730","1749.1000000014901","19.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"21","http://localhost:8080/","2024-12-10","18:09:54","longTask","1090.2999999970198","1189.2999999970198","99","unknown","-1","-1","-1"
"21","http://localhost:8080/","2024-12-10","18:09:54","longTask","1191.3999999985099","1267.3999999985099","76","self","-1","-1","-1"
"21","http://localhost:8080/","2024-12-10","18:09:54","longTask","5652","5826","174","self","-1","-1","-1"
"21","http://localhost:8080/","2024-12-10","18:09:54","longTask","5826.79999999702","5897.79999999702","71","self","-1","-1","-1"
"22","http://localhost:8080/","2024-12-10","18:10:06","LCP","1721.6000000014901","1739.1000000014901","17.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"22","http://localhost:8080/","2024-12-10","18:10:06","longTask","1083","1173","90","unknown","-1","-1","-1"
"22","http://localhost:8080/","2024-12-10","18:10:06","longTask","1174.5","1246.5","72","self","-1","-1","-1"
"22","http://localhost:8080/","2024-12-10","18:10:06","longTask","5636.30000000447","5816.30000000447","180","self","-1","-1","-1"
"22","http://localhost:8080/","2024-12-10","18:10:06","longTask","5816.30000000447","5891.30000000447","75","self","-1","-1","-1"
"23","http://localhost:8080/","2024-12-10","18:10:19","LCP","1775.1999999955297","1790.7999999970198","15.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"23","http://localhost:8080/","2024-12-10","18:10:19","longTask","1102","1202","100","unknown","-1","-1","-1"
"23","http://localhost:8080/","2024-12-10","18:10:19","longTask","1202.6000000014901","1276.6000000014901","74","self","-1","-1","-1"
"23","http://localhost:8080/","2024-12-10","18:10:19","longTask","5652.69999999553","5826.69999999553","174","self","-1","-1","-1"
"23","http://localhost:8080/","2024-12-10","18:10:19","longTask","5826.69999999553","5899.69999999553","73","self","-1","-1","-1"
"24","http://localhost:8080/","2024-12-10","18:10:31","LCP","1253","1276.5","23.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"24","http://localhost:8080/","2024-12-10","18:10:31","longTask","1087","1174","87","unknown","-1","-1","-1"
"24","http://localhost:8080/","2024-12-10","18:10:31","longTask","1176.3999999985099","1250.3999999985099","74","self","-1","-1","-1"
"24","http://localhost:8080/","2024-12-10","18:10:31","longTask","5442.10000000149","5684.10000000149","242","self","-1","-1","-1"
"25","http://localhost:8080/","2024-12-10","18:10:43","LCP","1251.8999999985099","1287.5","35.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"25","http://localhost:8080/","2024-12-10","18:10:43","longTask","1088","1174","86","unknown","-1","-1","-1"
"25","http://localhost:8080/","2024-12-10","18:10:43","longTask","1175.8999999985099","1249.8999999985099","74","self","-1","-1","-1"
"25","http://localhost:8080/","2024-12-10","18:10:43","longTask","5419.5999999940395","5592.5999999940395","173","self","-1","-1","-1"
"25","http://localhost:8080/","2024-12-10","18:10:43","longTask","5593","5665","72","self","-1","-1","-1"
"26","http://localhost:8080/","2024-12-10","18:10:55","LCP","1811.3999999985099","1833.1000000014901","21.700000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2024-12-10","18:10:55","longTask","1118.3999999985099","1210.3999999985099","92","unknown","-1","-1","-1"
"26","http://localhost:8080/","2024-12-10","18:10:55","longTask","1214.6000000014901","1287.6000000014901","73","self","-1","-1","-1"
"26","http://localhost:8080/","2024-12-10","18:10:55","longTask","5729.69999999553","5906.69999999553","177","self","-1","-1","-1"
"26","http://localhost:8080/","2024-12-10","18:10:55","longTask","5907.19999999553","5981.19999999553","74","self","-1","-1","-1"
"27","http://localhost:8080/","2024-12-10","18:11:08","LCP","1296.5","1328.7000000029802","32.20000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"27","http://localhost:8080/","2024-12-10","18:11:08","longTask","1131.1000000014901","1214.1000000014901","83","unknown","-1","-1","-1"
"27","http://localhost:8080/","2024-12-10","18:11:08","longTask","1220.5","1293.5","73","self","-1","-1","-1"
"27","http://localhost:8080/","2024-12-10","18:11:08","longTask","5459","5629","170","self","-1","-1","-1"
"27","http://localhost:8080/","2024-12-10","18:11:08","longTask","5629.60000000149","5702.60000000149","73","self","-1","-1","-1"
"28","http://localhost:8080/","2024-12-10","18:11:20","LCP","1290.2999999970198","1320.5999999940395","30.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"28","http://localhost:8080/","2024-12-10","18:11:20","longTask","1130.0999999940395","1213.0999999940395","83","unknown","-1","-1","-1"
"28","http://localhost:8080/","2024-12-10","18:11:20","longTask","1215.5","1289.5","74","self","-1","-1","-1"
"28","http://localhost:8080/","2024-12-10","18:11:20","longTask","5477.29999999702","5719.29999999702","242","self","-1","-1","-1"
"29","http://localhost:8080/","2024-12-10","18:11:32","LCP","1273.7999999970198","1311","37.20000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"29","http://localhost:8080/","2024-12-10","18:11:32","longTask","1094.5","1196.5","102","unknown","-1","-1","-1"
"29","http://localhost:8080/","2024-12-10","18:11:32","longTask","1198","1273","75","self","-1","-1","-1"
"29","http://localhost:8080/","2024-12-10","18:11:32","longTask","5459.89999999851","5634.89999999851","175","self","-1","-1","-1"
"29","http://localhost:8080/","2024-12-10","18:11:32","longTask","5635","5708","73","self","-1","-1","-1"
"30","http://localhost:8080/","2024-12-10","18:11:44","LCP","1795.2000000029802","1811.2000000029802","16","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2024-12-10","18:11:44","longTask","1124.8000000044703","1204.8000000044703","80","unknown","-1","-1","-1"
"30","http://localhost:8080/","2024-12-10","18:11:44","longTask","1212.5","1282.5","70","self","-1","-1","-1"
"30","http://localhost:8080/","2024-12-10","18:11:44","longTask","5718.9000000059605","5957.9000000059605","239","self","-1","-1","-1"
"31","http://localhost:8080/","2024-12-10","18:11:57","LCP","1254.5","1285.6000000014901","31.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"31","http://localhost:8080/","2024-12-10","18:11:57","longTask","1086.4000000059605","1173.4000000059605","87","unknown","-1","-1","-1"
"31","http://localhost:8080/","2024-12-10","18:11:57","longTask","1180.1000000014901","1254.1000000014901","74","self","-1","-1","-1"
"31","http://localhost:8080/","2024-12-10","18:11:57","longTask","5431.70000000298","5604.70000000298","173","self","-1","-1","-1"
"31","http://localhost:8080/","2024-12-10","18:11:57","longTask","5605.4000000059605","5679.4000000059605","74","self","-1","-1","-1"
"32","http://localhost:8080/","2024-12-10","18:12:09","LCP","1795.6000000014901","1811.5","15.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2024-12-10","18:12:09","longTask","1118.5","1200.5","82","unknown","-1","-1","-1"
"32","http://localhost:8080/","2024-12-10","18:12:09","longTask","1209.8999999985099","1279.8999999985099","70","self","-1","-1","-1"
"32","http://localhost:8080/","2024-12-10","18:12:09","longTask","5668.5","5842.5","174","self","-1","-1","-1"
"32","http://localhost:8080/","2024-12-10","18:12:09","longTask","5843.10000000149","5915.10000000149","72","self","-1","-1","-1"
"33","http://localhost:8080/","2024-12-10","18:12:21","LCP","1350.5","1375.2999999970198","24.799999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"33","http://localhost:8080/","2024-12-10","18:12:21","longTask","1120.3999999985099","1203.3999999985099","83","unknown","-1","-1","-1"
"33","http://localhost:8080/","2024-12-10","18:12:21","longTask","1214","1285","71","self","-1","-1","-1"
"33","http://localhost:8080/","2024-12-10","18:12:21","longTask","5516.39999999851","5699.39999999851","183","self","-1","-1","-1"
"33","http://localhost:8080/","2024-12-10","18:12:21","longTask","5700.29999999702","5779.29999999702","79","self","-1","-1","-1"
"34","http://localhost:8080/","2024-12-10","18:12:34","LCP","1372.1000000014901","1390.1000000014901","18","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"34","http://localhost:8080/","2024-12-10","18:12:34","longTask","1122.8999999985099","1206.8999999985099","84","unknown","-1","-1","-1"
"34","http://localhost:8080/","2024-12-10","18:12:34","longTask","1210.1999999955297","1281.1999999955297","71","self","-1","-1","-1"
"34","http://localhost:8080/","2024-12-10","18:12:34","longTask","5520.29999999702","5754.29999999702","234","self","-1","-1","-1"
"35","http://localhost:8080/","2024-12-10","18:12:46","LCP","1263.8999999985099","1300","36.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"35","http://localhost:8080/","2024-12-10","18:12:46","longTask","1100","1186","86","unknown","-1","-1","-1"
"35","http://localhost:8080/","2024-12-10","18:12:46","longTask","1189.1999999955297","1260.1999999955297","71","self","-1","-1","-1"
"35","http://localhost:8080/","2024-12-10","18:12:46","longTask","5438.89999999851","5607.89999999851","169","self","-1","-1","-1"
"35","http://localhost:8080/","2024-12-10","18:12:46","longTask","5608.19999999553","5680.19999999553","72","self","-1","-1","-1"
"36","http://localhost:8080/","2024-12-10","18:12:58","LCP","1285","1309.2999999970198","24.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"36","http://localhost:8080/","2024-12-10","18:12:58","longTask","1122.1000000014901","1209.1000000014901","87","unknown","-1","-1","-1"
"36","http://localhost:8080/","2024-12-10","18:12:58","longTask","1211","1284","73","self","-1","-1","-1"
"36","http://localhost:8080/","2024-12-10","18:12:58","longTask","5477.5","5649.5","172","self","-1","-1","-1"
"36","http://localhost:8080/","2024-12-10","18:12:58","longTask","5650","5725","75","self","-1","-1","-1"
"37","http://localhost:8080/","2024-12-10","18:13:10","LCP","1788.2999999970198","1807.6000000014901","19.30000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2024-12-10","18:13:10","longTask","1102.6000000014901","1186.6000000014901","84","unknown","-1","-1","-1"
"37","http://localhost:8080/","2024-12-10","18:13:10","longTask","1196.7999999970198","1266.7999999970198","70","self","-1","-1","-1"
"37","http://localhost:8080/","2024-12-10","18:13:10","longTask","5670.89999999851","5838.89999999851","168","self","-1","-1","-1"
"37","http://localhost:8080/","2024-12-10","18:13:10","longTask","5839","5913","74","self","-1","-1","-1"
"38","http://localhost:8080/","2024-12-10","18:13:23","LCP","1737.8999999985099","1752.2999999970198","14.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"38","http://localhost:8080/","2024-12-10","18:13:23","longTask","1093.3999999985099","1173.3999999985099","80","unknown","-1","-1","-1"
"38","http://localhost:8080/","2024-12-10","18:13:23","longTask","1177.5","1251.5","74","self","-1","-1","-1"
"38","http://localhost:8080/","2024-12-10","18:13:23","longTask","5686.10000000149","5855.10000000149","169","self","-1","-1","-1"
"38","http://localhost:8080/","2024-12-10","18:13:23","longTask","5855.10000000149","5926.10000000149","71","self","-1","-1","-1"
"39","http://localhost:8080/","2024-12-10","18:13:35","LCP","1285","1320.7999999970198","35.79999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"39","http://localhost:8080/","2024-12-10","18:13:35","longTask","1121.0999999940395","1209.0999999940395","88","unknown","-1","-1","-1"
"39","http://localhost:8080/","2024-12-10","18:13:35","longTask","1211.7999999970198","1283.7999999970198","72","self","-1","-1","-1"
"39","http://localhost:8080/","2024-12-10","18:13:35","longTask","5466.0999999940395","5704.0999999940395","238","self","-1","-1","-1"
"40","http://localhost:8080/","2024-12-10","18:13:47","LCP","1291.3000000044703","1323","31.69999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"40","http://localhost:8080/","2024-12-10","18:13:47","longTask","1113.3999999985099","1212.3999999985099","99","unknown","-1","-1","-1"
"40","http://localhost:8080/","2024-12-10","18:13:47","longTask","1219.7000000029802","1290.7000000029802","71","self","-1","-1","-1"
"40","http://localhost:8080/","2024-12-10","18:13:47","longTask","5455.20000000298","5689.20000000298","234","self","-1","-1","-1"
"41","http://localhost:8080/","2024-12-10","18:13:59","LCP","1278.8000000044703","1311.7000000029802","32.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"41","http://localhost:8080/","2024-12-10","18:13:59","longTask","1115","1202","87","unknown","-1","-1","-1"
"41","http://localhost:8080/","2024-12-10","18:13:59","longTask","1208.8999999985099","1277.8999999985099","69","self","-1","-1","-1"
"41","http://localhost:8080/","2024-12-10","18:13:59","longTask","5442.5","5609.5","167","self","-1","-1","-1"
"41","http://localhost:8080/","2024-12-10","18:13:59","longTask","5610","5683","73","self","-1","-1","-1"
"42","http://localhost:8080/","2024-12-10","18:14:11","LCP","1759.8999999985099","1778","18.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"42","http://localhost:8080/","2024-12-10","18:14:11","longTask","1116.5","1202.5","86","unknown","-1","-1","-1"
"42","http://localhost:8080/","2024-12-10","18:14:11","longTask","1208.7000000029802","1278.7000000029802","70","self","-1","-1","-1"
"42","http://localhost:8080/","2024-12-10","18:14:11","longTask","5704.29999999702","5940.29999999702","236","self","-1","-1","-1"
"43","http://localhost:8080/","2024-12-10","18:14:24","LCP","1759","1778.7999999970198","19.799999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"43","http://localhost:8080/","2024-12-10","18:14:24","longTask","1095.6999999955297","1194.6999999955297","99","unknown","-1","-1","-1"
"43","http://localhost:8080/","2024-12-10","18:14:24","longTask","1200.5","1273.5","73","self","-1","-1","-1"
"43","http://localhost:8080/","2024-12-10","18:14:24","longTask","5648.19999999553","5884.19999999553","236","self","-1","-1","-1"
"44","http://localhost:8080/","2024-12-10","18:14:36","LCP","1262.7999999970198","1295.5","32.70000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"44","http://localhost:8080/","2024-12-10","18:14:36","longTask","1099.2000000029802","1187.2000000029802","88","unknown","-1","-1","-1"
"44","http://localhost:8080/","2024-12-10","18:14:36","longTask","1189.2000000029802","1262.2000000029802","73","self","-1","-1","-1"
"44","http://localhost:8080/","2024-12-10","18:14:36","longTask","5425.29999999702","5600.29999999702","175","self","-1","-1","-1"
"44","http://localhost:8080/","2024-12-10","18:14:36","longTask","5600.89999999851","5674.89999999851","74","self","-1","-1","-1"
"45","http://localhost:8080/","2024-12-10","18:14:48","LCP","1346.1000000014901","1361.6999999955297","15.599999994039536","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"45","http://localhost:8080/","2024-12-10","18:14:48","longTask","1123.6000000014901","1208.6000000014901","85","unknown","-1","-1","-1"
"45","http://localhost:8080/","2024-12-10","18:14:48","longTask","1211.1999999955297","1281.1999999955297","70","self","-1","-1","-1"
"45","http://localhost:8080/","2024-12-10","18:14:48","longTask","5534.69999999553","5772.69999999553","238","self","-1","-1","-1"
"46","http://localhost:8080/","2024-12-10","18:15:01","LCP","1285.7000000029802","1314.3000000044703","28.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"46","http://localhost:8080/","2024-12-10","18:15:01","longTask","1112.2000000029802","1206.2000000029802","94","unknown","-1","-1","-1"
"46","http://localhost:8080/","2024-12-10","18:15:01","longTask","1213.8000000044703","1283.8000000044703","70","self","-1","-1","-1"
"46","http://localhost:8080/","2024-12-10","18:15:01","longTask","5454.9000000059605","5693.9000000059605","239","self","-1","-1","-1"
