idx,site,date,time,type,start,end,duration,name,element,url,id
"31","http://localhost:8080/","2024-12-9","10:14:29","LCP","360.40000000037253","386.09999999962747","25.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2024-12-9","10:14:35","LCP","362","384.5","22.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"33","http://localhost:8080/","2024-12-9","10:14:42","LCP","307.40000000037253","330.90000000037253","23.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"34","http://localhost:8080/","2024-12-9","10:14:48","LCP","642.9000000003725","670","27.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"35","http://localhost:8080/","2024-12-9","10:14:55","LCP","436.09999999962747","455.59999999962747","19.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"36","http://localhost:8080/","2024-12-9","10:15:01","LCP","261.90000000037253","281.40000000037253","19.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2024-12-9","10:15:08","LCP","421.59999999962747","440.7000000011176","19.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"38","http://localhost:8080/","2024-12-9","10:15:14","LCP","321","347.2000000011176","26.200000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"39","http://localhost:8080/","2024-12-9","10:15:21","LCP","399.7999999988824","418.5","18.700000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"40","http://localhost:8080/","2024-12-9","10:15:27","LCP","479.2000000011176","502.80000000074506","23.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"41","http://localhost:8080/","2024-12-9","10:15:34","LCP","479","504.5","25.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"42","http://localhost:8080/","2024-12-9","10:15:41","LCP","322.80000000074506","345.90000000037253","23.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"43","http://localhost:8080/","2024-12-9","10:15:47","LCP","425.09999999962747","444.7000000011176","19.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"44","http://localhost:8080/","2024-12-9","10:15:54","LCP","370","395","25","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"45","http://localhost:8080/","2024-12-9","10:16:00","LCP","499.2000000011176","526.8000000007451","27.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"46","http://localhost:8080/","2024-12-9","10:16:07","LCP","254.5","273.90000000037253","19.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"47","http://localhost:8080/","2024-12-9","10:16:13","LCP","470.40000000037253","498.19999999925494","27.799999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"48","http://localhost:8080/","2024-12-9","10:16:20","LCP","265","290.2999999988824","25.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"49","http://localhost:8080/","2024-12-9","10:16:26","LCP","262.30000000074506","288.2000000011176","25.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"50","http://localhost:8080/","2024-12-9","10:16:33","LCP","385.80000000074506","408.80000000074506","23","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"51","http://localhost:8080/","2024-12-9","10:16:39","LCP","291.59999999962747","318.40000000037253","26.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"52","http://localhost:8080/","2024-12-9","10:16:45","LCP","386.69999999925494","408.7999999988824","22.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"53","http://localhost:8080/","2024-12-9","10:16:52","LCP","466.1000000014901","483.80000000074506","17.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"54","http://localhost:8080/","2024-12-9","10:16:59","LCP","359.5","384.59999999962747","25.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"55","http://localhost:8080/","2024-12-9","10:17:05","LCP","318.69999999925494","340.3999999985099","21.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"56","http://localhost:8080/","2024-12-9","10:17:12","LCP","307","328.7999999988824","21.799999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"57","http://localhost:8080/","2024-12-9","10:17:18","LCP","399.40000000037253","420.90000000037253","21.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"58","http://localhost:8080/","2024-12-9","10:17:25","LCP","240.7000000011176","260","19.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"59","http://localhost:8080/","2024-12-9","10:17:31","LCP","362.3999999985099","386.7999999988824","24.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"60","http://localhost:8080/","2024-12-9","10:17:37","LCP","360.30000000074506","388.2000000011176","27.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"61","http://localhost:8080/","2024-12-9","10:17:44","LCP","395.6000000014901","418.6000000014901","23","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"62","http://localhost:8080/","2024-12-9","10:17:50","LCP","353.5","372.5","19","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"63","http://localhost:8080/","2024-12-9","10:17:57","LCP","450.80000000074506","478.80000000074506","28","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"64","http://localhost:8080/","2024-12-9","10:18:04","LCP","340.09999999962747","371.40000000037253","31.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"65","http://localhost:8080/","2024-12-9","10:18:10","LCP","324.40000000037253","351.5","27.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"66","http://localhost:8080/","2024-12-9","10:18:16","LCP","388.40000000037253","413.5","25.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"67","http://localhost:8080/","2024-12-9","10:18:23","LCP","222.89999999850988","245.7999999988824","22.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"68","http://localhost:8080/","2024-12-9","10:18:29","LCP","242.90000000037253","269.5","26.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"69","http://localhost:8080/","2024-12-9","10:18:36","LCP","354","385.6000000014901","31.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"70","http://localhost:8080/","2024-12-9","10:18:42","LCP","265.40000000037253","293.40000000037253","28","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"71","http://localhost:8080/","2024-12-9","10:18:49","LCP","449.69999999925494","477.59999999962747","27.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"72","http://localhost:8080/","2024-12-9","10:18:55","LCP","365.19999999925494","390.69999999925494","25.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"73","http://localhost:8080/","2024-12-9","10:19:02","LCP","234.5","260.09999999962747","25.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"74","http://localhost:8080/","2024-12-9","10:19:08","LCP","321.59999999962747","346.90000000037253","25.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"75","http://localhost:8080/","2024-12-9","10:19:15","LCP","413.69999999925494","434.7999999988824","21.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"76","http://localhost:8080/","2024-12-9","10:19:21","LCP","262.40000000037253","285.80000000074506","23.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2024-12-9","10:19:27","LCP","467.59999999962747","494.80000000074506","27.200000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"78","http://localhost:8080/","2024-12-9","10:19:34","LCP","291","322","31","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"79","http://localhost:8080/","2024-12-9","10:19:41","LCP","337.19999999925494","361.09999999962747","23.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"80","http://localhost:8080/","2024-12-9","10:19:47","LCP","250.30000000074506","269.80000000074506","19.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2024-12-9","10:19:53","LCP","283.30000000074506","310.7000000011176","27.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"82","http://localhost:8080/","2024-12-9","10:20:00","LCP","363.5","391.80000000074506","28.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"83","http://localhost:8080/","2024-12-9","10:20:06","LCP","257.19999999925494","284.09999999962747","26.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"84","http://localhost:8080/","2024-12-9","10:20:13","LCP","276.1000000014901","303.80000000074506","27.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"85","http://localhost:8080/","2024-12-9","10:20:19","LCP","451.2999999988824","477.7999999988824","26.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2024-12-9","10:20:26","LCP","300.30000000074506","324.2000000011176","23.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2024-12-9","10:20:32","LCP","505.7999999988824","532.5999999996275","26.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2024-12-9","10:20:39","LCP","513.3999999985099","542.1999999992549","28.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2024-12-9","10:20:46","LCP","356.59999999962747","380.69999999925494","24.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2024-12-9","10:20:52","LCP","503","530.0999999996275","27.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2024-12-9","10:20:59","LCP","426.30000000074506","451.7000000011176","25.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2024-12-9","10:21:05","LCP","343.69999999925494","367.19999999925494","23.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2024-12-9","10:21:12","LCP","263","285.6000000014901","22.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2024-12-9","10:21:18","LCP","280","311.8999999985099","31.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2024-12-9","10:21:25","LCP","312.09999999962747","340.90000000037253","28.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2024-12-9","10:21:31","LCP","529.4000000003725","554.8000000007451","25.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2024-12-9","10:21:38","LCP","405.3999999985099","434.59999999962747","29.200000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2024-12-9","10:21:44","LCP","390.5","417.1000000014901","26.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2024-12-9","10:21:51","LCP","361","386.19999999925494","25.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2024-12-9","10:21:57","LCP","306.59999999962747","334.5","27.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2024-12-9","10:22:04","LCP","329.19999999925494","353.40000000037253","24.200000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2024-12-9","10:22:10","LCP","269","296.2999999988824","27.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2024-12-9","10:22:17","LCP","329.59999999962747","351.90000000037253","22.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2024-12-9","10:22:23","LCP","444","465.7000000011176","21.700000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2024-12-9","10:22:30","LCP","296.30000000074506","322.2000000011176","25.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2024-12-9","10:22:36","LCP","299.90000000037253","320.80000000074506","20.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2024-12-9","10:22:43","LCP","335.09999999962747","362","26.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2024-12-9","10:22:49","LCP","443","470.09999999962747","27.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2024-12-9","10:22:56","LCP","253.10000000149012","277.7000000011176","24.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2024-12-9","10:23:02","LCP","377.7999999988824","404.7999999988824","27","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2024-12-9","10:23:09","LCP","279.09999999962747","305.5","26.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2024-12-9","10:23:15","LCP","468.90000000037253","494.7000000011176","25.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2024-12-9","10:23:22","LCP","500.1000000014901","524.1000000014901","24","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2024-12-9","10:23:28","LCP","328.7000000011176","354.6000000014901","25.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2024-12-9","10:23:35","LCP","300.90000000037253","328.09999999962747","27.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2024-12-9","10:23:41","LCP","243.19999999925494","270.09999999962747","26.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2024-12-9","10:23:48","LCP","292.90000000037253","316.80000000074506","23.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2024-12-9","10:23:54","LCP","285.90000000037253","310.09999999962747","24.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2024-12-9","10:24:01","LCP","301.7999999988824","327.59999999962747","25.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2024-12-9","10:24:07","LCP","615.1999999992549","642.5999999996275","27.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2024-12-9","10:24:14","LCP","458.2000000011176","482.30000000074506","24.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2024-12-9","10:24:20","LCP","396.5","418","21.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2024-12-9","10:24:27","LCP","399.59999999962747","426.7999999988824","27.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2024-12-9","10:24:33","LCP","280.09999999962747","303.09999999962747","23","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2024-12-9","10:24:40","LCP","265.19999999925494","289.69999999925494","24.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2024-12-9","10:24:46","LCP","449.7000000011176","478.2000000011176","28.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2024-12-9","10:24:53","LCP","391.7999999988824","412.59999999962747","20.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2024-12-9","10:24:59","LCP","279.90000000037253","303.40000000037253","23.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2024-12-9","10:25:06","LCP","311.5","339.80000000074506","28.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2024-12-9","10:25:12","LCP","414.90000000037253","437.80000000074506","22.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2024-12-9","10:25:19","LCP","437.09999999962747","468.7000000011176","31.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2024-12-9","10:25:25","LCP","280","306.1000000014901","26.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2024-12-9","10:25:32","LCP","325","353.59999999962747","28.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2024-12-9","10:25:38","LCP","354.5","379.2999999988824","24.799999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2024-12-9","10:25:45","LCP","361.2000000011176","388","26.799999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2024-12-9","10:25:51","LCP","348.59999999962747","374.09999999962747","25.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2024-12-9","10:25:58","LCP","417.80000000074506","444.30000000074506","26.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2024-12-9","10:26:04","LCP","254.19999999925494","277.40000000037253","23.200000001117587","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2024-12-9","10:26:11","LCP","243.19999999925494","263","19.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2024-12-9","10:26:17","LCP","242.40000000037253","269.59999999962747","27.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2024-12-9","10:26:23","LCP","449.90000000037253","476.80000000074506","26.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2024-12-9","10:26:30","LCP","404.30000000074506","424.2000000011176","19.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2024-12-9","10:26:36","LCP","290.30000000074506","310.40000000037253","20.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2024-12-9","10:26:43","LCP","410.40000000037253","434.90000000037253","24.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2024-12-9","10:26:49","LCP","346.30000000074506","372.2000000011176","25.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2024-12-9","10:26:56","LCP","278.80000000074506","305.70000000298023","26.900000002235174","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2024-12-9","10:27:02","LCP","296.5","320.1000000014901","23.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2024-12-9","10:27:09","LCP","388","420.0999999977648","32.099999997764826","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2024-12-9","10:27:15","LCP","289.19999999925494","316.4000000022352","27.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2024-12-9","10:27:22","LCP","319.30000000074506","341.3999999985099","22.099999997764826","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2024-12-9","10:27:28","LCP","247.30000000074506","269.6000000014901","22.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2024-12-9","10:27:35","LCP","291","315.80000000074506","24.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2024-12-9","10:27:41","LCP","348.5","369.80000000074506","21.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2024-12-9","10:27:47","LCP","354.0999999977648","378.3999999985099","24.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2024-12-9","10:27:54","LCP","319.69999999925494","345.30000000074506","25.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2024-12-9","10:28:00","LCP","347.8999999985099","371.5","23.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2024-12-9","10:28:07","LCP","368.29999999701977","392.8999999985099","24.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2024-12-9","10:28:13","LCP","458","484.19999999925494","26.199999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"159","http://localhost:8080/","2024-12-9","10:28:20","LCP","351.3999999985099","374.69999999925494","23.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"160","http://localhost:8080/","2024-12-9","10:28:27","LCP","255.70000000298023","282.4000000022352","26.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"161","http://localhost:8080/","2024-12-9","10:28:33","LCP","344.80000000074506","369.1000000014901","24.300000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"162","http://localhost:8080/","2024-12-9","10:28:39","LCP","318.80000000074506","344.5","25.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
