idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"41","http://localhost:8080/","2024-12-7","06:41:13","794","5805","911.0999999996275","269.79999999981374","36.200000000186265","0","269.79999999981374","0","-1",""
"42","http://localhost:8080/","2024-12-7","06:41:19","932","5945","1178.8999999994412","404.39999999990687","34.6999999997206","0","404.39999999990687","0","-1",""
"43","http://localhost:8080/","2024-12-7","06:41:26","911","5923","1126","378.39999999990687","36.200000000186265","0","378.39999999990687","0","-1",""
"44","http://localhost:8080/","2024-12-7","06:41:32","940","5952","1215.1000000000931","408.89999999990687","33.799999999813735","0","408.89999999990687","0","-1",""
"45","http://localhost:8080/","2024-12-7","06:41:39","1273","6286","2359.399999999907","744.6000000000931","32.5","0","744.6000000000931","0","-1",""
"46","http://localhost:8080/","2024-12-7","06:41:46","867","5880","979.9000000003725","335.70000000018626","33.60000000009313","0","335.70000000018626","0","-1",""
"47","http://localhost:8080/","2024-12-7","06:41:52","923","5936","1144.5","391.60000000009313","37.3000000002794","0","391.60000000009313","0","-1",""
"48","http://localhost:8080/","2024-12-7","06:41:59","926","5933","1186.5999999996275","398.6999999997206","27.5","0","398.6999999997206","0","-1",""
"49","http://localhost:8080/","2024-12-7","06:42:05","1148","6157","1964.9000000008382","620.1000000000931","36.10000000009313","0","620.1000000000931","0","-1",""
"50","http://localhost:8080/","2024-12-7","06:42:12","1028","6040","1468.3999999999069","501.10000000009313","39.5","0","501.10000000009313","0","-1",""
"51","http://localhost:8080/","2024-12-7","06:42:19","908","5921","1097.9000000008382","377","36.700000000186265","0","377","0","-1",""
"52","http://localhost:8080/","2024-12-7","06:42:25","901","5915","1234.3000000002794","368","37.8000000002794","0","368","0","-1",""
"53","http://localhost:8080/","2024-12-7","06:42:32","922","5934","1149.2999999998137","394.6999999997206","37.09999999962747","0","394.6999999997206","0","-1",""
"54","http://localhost:8080/","2024-12-7","06:42:39","934","5949","1321.700000000652","403.60000000009313","30.200000000186265","0","403.60000000009313","0","-1",""
"55","http://localhost:8080/","2024-12-7","06:42:45","1057","6068","1561.199999999255","525.0999999996275","38.39999999990687","0","525.0999999996275","0","-1",""
"56","http://localhost:8080/","2024-12-7","06:42:52","981","5996","1330.9999999990687","455.29999999981374","30","0","455.29999999981374","0","-1",""
"57","http://localhost:8080/","2024-12-7","06:42:59","845","5858","1065.299999999348","319.59999999962747","33.799999999813735","0","319.59999999962747","0","-1",""
"58","http://localhost:8080/","2024-12-7","06:43:05","1075","6085","1763.4999999995343","545.7999999998137","35.10000000009313","0","545.7999999998137","0","-1",""
"59","http://localhost:8080/","2024-12-7","06:43:12","994","6008","1511.299999999348","468","34","0","468","0","-1",""
"60","http://localhost:8080/","2024-12-7","06:43:18","976","5989","1324.6000000005588","443.60000000009313","36.3000000002794","0","443.60000000009313","0","-1",""
"61","http://localhost:8080/","2024-12-7","06:43:25","788","5802","887.7999999998137","268.60000000009313","36","0","268.60000000009313","0","-1",""
"62","http://localhost:8080/","2024-12-7","06:43:31","823","5836","859.6000000005588","289.5","35.200000000186265","0","289.5","0","-1",""
"63","http://localhost:8080/","2024-12-7","06:43:38","819","5824","987.8999999994412","294.20000000018626","34.5","0","294.20000000018626","0","-1",""
"64","http://localhost:8080/","2024-12-7","06:43:44","970","5980","1433.3999999999069","440.89999999990687","28.600000000093132","0","440.89999999990687","0","-1",""
"65","http://localhost:8080/","2024-12-7","06:43:51","845","5855","1066.299999999348","320.6999999997206","24.199999999720603","0","320.6999999997206","0","-1",""
"66","http://localhost:8080/","2024-12-7","06:43:58","835","5848","897.0999999996275","302.20000000018626","31.200000000186265","0","302.20000000018626","0","-1",""
"67","http://localhost:8080/","2024-12-7","06:44:04","1016","6027","1434.4999999995343","482.1999999997206","39.89999999990687","0","482.1999999997206","0","-1",""
"68","http://localhost:8080/","2024-12-7","06:44:11","832","5846","1013.8999999999069","302.5","32.1999999997206","0","302.5","0","-1",""
"69","http://localhost:8080/","2024-12-7","06:44:17","836","5850","906.8999999999069","305.89999999990687","39.1999999997206","0","305.89999999990687","0","-1",""
"70","http://localhost:8080/","2024-12-7","06:44:24","954","5968","1389.9999999995343","419.79999999981374","31.299999999813735","0","419.79999999981374","0","-1",""
"71","http://localhost:8080/","2024-12-7","06:44:30","1085","6095","1783.7999999998137","559.1999999997206","37.39999999990687","0","559.1999999997206","0","-1",""
"72","http://localhost:8080/","2024-12-7","06:44:37","892","5905","1053.8000000002794","360.70000000018626","29.100000000093132","0","360.70000000018626","0","-1",""
"73","http://localhost:8080/","2024-12-7","06:44:44","876","5890","1146.5999999996275","353.59999999962747","38.5","0","353.59999999962747","0","-1",""
"74","http://localhost:8080/","2024-12-7","06:44:50","1246","6257","2265.3000000002794","719.3000000002794","39","0","719.3000000002794","0","-1",""
"75","http://localhost:8080/","2024-12-7","06:44:57","1109","6119","1853.5999999996275","574.2000000001863","32.700000000186265","0","574.2000000001863","0","-1",""
"76","http://localhost:8080/","2024-12-7","06:45:04","906","5920","1237.6000000010245","375.8000000002794","35.200000000186265","0","375.8000000002794","0","-1",""
"77","http://localhost:8080/","2024-12-7","06:45:10","952","5966","1233.0000000004657","421.8000000002794","32.89999999990687","0","421.8000000002794","0","-1",""
"78","http://localhost:8080/","2024-12-7","06:45:17","980","5994","1459.9000000003725","450.90000000037253","35.40000000037253","0","450.90000000037253","0","-1",""
"79","http://localhost:8080/","2024-12-7","06:45:24","862","5876","1101.7000000011176","338.60000000009313","36.5","0","338.60000000009313","0","-1",""
"80","http://localhost:8080/","2024-12-7","06:45:30","1038","6048","1486.5999999991618","505.79999999981374","37.89999999990687","0","505.79999999981374","0","-1",""
"81","http://localhost:8080/","2024-12-7","06:45:37","882","5896","1168.3999999999069","353.29999999981374","38.799999999813735","0","353.29999999981374","0","-1",""
"82","http://localhost:8080/","2024-12-7","06:45:43","1093","6102","1814.9000000008382","570.8000000002794","38.10000000009313","0","570.8000000002794","0","-1",""
"83","http://localhost:8080/","2024-12-7","06:45:50","863","5875","1110.7999999998137","334.89999999990687","35.09999999962747","0","334.89999999990687","0","-1",""
"84","http://localhost:8080/","2024-12-7","06:45:57","934","5949","1341.700000000652","413.60000000009313","34","0","413.60000000009313","0","-1",""
"85","http://localhost:8080/","2024-12-7","06:46:03","953","5962","1380.700000000652","425.10000000009313","37.5","0","425.10000000009313","0","-1",""
"86","http://localhost:8080/","2024-12-7","06:46:10","1004","6018","1549.1000000005588","474.3000000002794","41.700000000186265","0","474.3000000002794","0","-1",""
"87","http://localhost:8080/","2024-12-7","06:46:16","983","5996","1478.8000000002794","449.70000000018626","36.39999999990687","0","449.70000000018626","0","-1",""
"88","http://localhost:8080/","2024-12-7","06:46:23","837","5844","1042.2000000001863","313.79999999981374","32.200000000186265","0","313.79999999981374","0","-1",""
"89","http://localhost:8080/","2024-12-7","06:46:30","1011","6022","1560.6000000005588","484.5","30.200000000186265","0","484.5","0","-1",""
"90","http://localhost:8080/","2024-12-7","06:46:36","828","5841","863.3000000007451","296.90000000037253","42.700000000186265","0","296.90000000037253","0","-1",""
"91","http://localhost:8080/","2024-12-7","06:46:43","827","5841","1003.9000000003725","299.70000000018626","34.39999999990687","0","299.70000000018626","0","-1",""
"92","http://localhost:8080/","2024-12-7","06:46:49","931","5944","1320.8000000002794","396.20000000018626","36.39999999990687","0","396.20000000018626","0","-1",""
"93","http://localhost:8080/","2024-12-7","06:46:56","1020","6032","1591.8000000002794","487","26.5","0","487","0","-1",""
"94","http://localhost:8080/","2024-12-7","06:47:02","1049","6059","1672.6000000000931","522.9000000003725","35.90000000037253","0","522.9000000003725","0","-1",""
"95","http://localhost:8080/","2024-12-7","06:47:09","889","5902","1191.7000000001863","353.60000000009313","31.600000000093132","0","353.60000000009313","0","-1",""
"96","http://localhost:8080/","2024-12-7","06:47:16","917","5930","1282.1000000005588","392.60000000009313","36","0","392.60000000009313","0","-1",""
"97","http://localhost:8080/","2024-12-7","06:47:22","997","6010","1526.7000000001863","474.90000000037253","34.40000000037253","0","474.90000000037253","0","-1",""
"98","http://localhost:8080/","2024-12-7","06:47:29","905","5920","1235.9999999995343","375.1999999997206","33.299999999813735","0","375.1999999997206","0","-1",""
"99","http://localhost:8080/","2024-12-7","06:47:35","790","5804","895.1999999997206","270.89999999990687","31.299999999813735","0","270.89999999990687","0","-1",""
"100","http://localhost:8080/","2024-12-7","06:47:42","892","5905","1214.799999999348","363.1999999997206","34.6999999997206","0","363.1999999997206","0","-1",""
"101","http://localhost:8080/","2024-12-7","06:47:48","1047","6056","1670.3999999994412","521.5","32.799999999813735","0","521.5","0","-1",""
"102","http://localhost:8080/","2024-12-7","06:47:55","847","5860","924.2000000006519","319.8000000002794","27.800000000279397","0","319.8000000002794","0","-1",""
"103","http://localhost:8080/","2024-12-7","06:48:02","1015","6027","1560.800000000745","492.90000000037253","36.10000000009313","0","492.90000000037253","0","-1",""
"104","http://localhost:8080/","2024-12-7","06:48:08","978","5991","1318.4999999995343","443.1999999997206","32.1999999997206","0","443.1999999997206","0","-1",""
"105","http://localhost:8080/","2024-12-7","06:48:15","1094","6101","1805.5999999996275","565.6999999997206","37.89999999990687","0","565.6999999997206","0","-1",""
"106","http://localhost:8080/","2024-12-7","06:48:22","985","5999","1482.8000000002794","460","27.899999999906868","0","460","0","-1",""
"107","http://localhost:8080/","2024-12-7","06:48:28","1150","6159","1985.8999999999069","626.7999999998137","30","0","626.7999999998137","0","-1",""
"108","http://localhost:8080/","2024-12-7","06:48:35","958","5972","1248.700000000652","426.70000000018626","31","0","426.70000000018626","0","-1",""
"109","http://localhost:8080/","2024-12-7","06:48:42","936","5949","1281.6000000005588","390.40000000037253","33.10000000009313","0","390.40000000037253","0","-1",""
"110","http://localhost:8080/","2024-12-7","06:48:48","855","5867","1092.300000000745","320.39999999990687","29.700000000186265","0","320.39999999990687","0","-1",""
"111","http://localhost:8080/","2024-12-7","06:48:55","849","5862","1083.6000000000931","327.39999999990687","30.200000000186265","0","327.39999999990687","0","-1",""
"112","http://localhost:8080/","2024-12-7","06:49:01","1058","6149","1702.5999999996275","533","31.299999999813735","0","533","0","-1",""
"113","http://localhost:8080/","2024-12-7","06:49:08","924","5930","1311.699999999255","394.5","35.5","0","394.5","0","-1",""
"114","http://localhost:8080/","2024-12-7","06:49:15","999","6012","1533.1000000005588","469.8000000002794","31.100000000093132","0","469.8000000002794","0","-1",""
"115","http://localhost:8080/","2024-12-7","06:49:21","1077","6088","1756.4000000008382","549.7000000001863","29.200000000186265","0","549.7000000001863","0","-1",""
"116","http://localhost:8080/","2024-12-7","06:49:28","993","5999","1508.7000000001863","459.5","29.700000000186265","0","459.5","0","-1",""
"117","http://localhost:8080/","2024-12-7","06:49:35","1067","6077","1729.1000000000931","541.3999999999069","33.10000000009313","0","541.3999999999069","0","-1",""
"118","http://localhost:8080/","2024-12-7","06:49:41","971","5986","1434.2000000001863","433.70000000018626","34.60000000009313","0","433.70000000018626","0","-1",""
"119","http://localhost:8080/","2024-12-7","06:49:48","937","5950","1354.799999999348","410.29999999981374","33.39999999990687","0","410.29999999981374","0","-1",""
"120","http://localhost:8080/","2024-12-7","06:49:55","1008","6022","1401.800000000745","478.90000000037253","31.40000000037253","0","478.90000000037253","0","-1",""
"121","http://localhost:8080/","2024-12-7","06:50:01","1083","6092","1779.299999999348","559.6999999997206","33.5","0","559.6999999997206","0","-1",""
"122","http://localhost:8080/","2024-12-7","06:50:08","988","6002","1483.9999999990687","458","32.1999999997206","0","458","0","-1",""
"123","http://localhost:8080/","2024-12-7","06:50:15","1060","6071","1713.5000000004657","527.5","33.5","0","527.5","0","-1",""
"124","http://localhost:8080/","2024-12-7","06:50:21","1116","6126","1734.9000000003725","588.3000000002794","30.90000000037253","0","588.3000000002794","0","-1",""
"125","http://localhost:8080/","2024-12-7","06:50:28","1037","6044","1635.9000000003725","509.60000000009313","33.200000000186265","0","509.60000000009313","0","-1",""
"126","http://localhost:8080/","2024-12-7","06:50:35","1015","6028","1569.5999999996275","487","33.60000000009313","0","487","0","-1",""
"127","http://localhost:8080/","2024-12-7","06:50:41","936","5950","1335.3999999999069","401.89999999990687","34.39999999990687","0","401.89999999990687","0","-1",""
"128","http://localhost:8080/","2024-12-7","06:50:48","967","5981","1418.0000000004657","435.89999999990687","37.60000000009313","0","435.89999999990687","0","-1",""
"129","http://localhost:8080/","2024-12-7","06:50:55","982","5995","1467.9999999995343","454.70000000018626","32.10000000009313","0","454.70000000018626","0","-1",""
"130","http://localhost:8080/","2024-12-7","06:51:01","1006","6019","1548.5000000004657","481.10000000009313","28.100000000093132","0","481.10000000009313","0","-1",""
"131","http://localhost:8080/","2024-12-7","06:51:08","942","5955","1342.700000000652","412.10000000009313","28.600000000093132","0","412.10000000009313","0","-1",""
"132","http://localhost:8080/","2024-12-7","06:51:14","1035","6045","1632.2999999998137","509.79999999981374","29.799999999813735","0","509.79999999981374","0","-1",""
"133","http://localhost:8080/","2024-12-7","06:51:21","983","5996","1469.699999999255","453.59999999962747","28.199999999720603","0","453.59999999962747","0","-1",""
"134","http://localhost:8080/","2024-12-7","06:51:28","902","5917","1234.7000000001863","378","30.90000000037253","0","378","0","-1",""
"135","http://localhost:8080/","2024-12-7","06:51:34","871","5882","1141.7000000001863","345.3000000002794","28.200000000186265","0","345.3000000002794","0","-1",""
"136","http://localhost:8080/","2024-12-7","06:51:41","1066","6077","1595.700000000652","535.6000000000931","35.89999999990687","0","535.6000000000931","0","-1",""
"137","http://localhost:8080/","2024-12-7","06:51:48","997","6011","1513.200000000652","469.60000000009313","30.90000000037253","0","469.60000000009313","0","-1",""
"138","http://localhost:8080/","2024-12-7","06:51:54","953","5967","1391.1000000000931","420.5","24.799999999813735","0","420.5","0","-1",""
"139","http://localhost:8080/","2024-12-7","06:52:01","958","5972","1410.1000000000931","427.60000000009313","30.5","0","427.60000000009313","0","-1",""
"140","http://localhost:8080/","2024-12-7","06:52:08","978","5991","1460.299999999348","450.60000000009313","33.10000000009313","0","450.60000000009313","0","-1",""
"141","http://localhost:8080/","2024-12-7","06:52:14","843","5856","1050.3000000002794","313.60000000009313","41.60000000009313","0","313.60000000009313","0","-1",""
"142","http://localhost:8080/","2024-12-7","06:52:21","896","5910","1215.2999999998137","369.20000000018626","31.399999999906868","0","369.20000000018626","0","-1",""
"143","http://localhost:8080/","2024-12-7","06:52:27","1020","6032","1588.1000000010245","495.8000000002794","28","0","495.8000000002794","0","-1",""
"144","http://localhost:8080/","2024-12-7","06:52:34","828","5841","1013.2000000006519","302.10000000009313","31.600000000093132","0","302.10000000009313","0","-1",""
"145","http://localhost:8080/","2024-12-7","06:52:40","868","5883","982.2000000001863","337.39999999990687","28.5","0","337.39999999990687","0","-1",""
"146","http://localhost:8080/","2024-12-7","06:52:47","1018","6031","1593.1999999997206","489","34.6999999997206","0","489","0","-1",""
"147","http://localhost:8080/","2024-12-7","06:52:53","891","5897","1191.1999999997206","360.20000000018626","27.700000000186265","0","360.20000000018626","0","-1",""
"148","http://localhost:8080/","2024-12-7","06:53:00","915","5928","1278.2000000001863","382.1999999997206","31.699999999720603","0","382.1999999997206","0","-1",""
"149","http://localhost:8080/","2024-12-7","06:53:07","1015","6025","1578.9999999990687","484.1999999997206","29","0","484.1999999997206","0","-1",""
"150","http://localhost:8080/","2024-12-7","06:53:13","781","5795","866.8999999999069","254.3000000002794","34.3000000002794","0","254.3000000002794","0","-1",""
"151","http://localhost:8080/","2024-12-7","06:53:20","808","5821","813.4000000003725","280.29999999981374","28.899999999906868","0","280.29999999981374","0","-1",""
"152","http://localhost:8080/","2024-12-7","06:53:26","1054","6065","1689","528.3999999999069","33.799999999813735","0","528.3999999999069","0","-1",""
"153","http://localhost:8080/","2024-12-7","06:53:33","978","5991","1459.4000000003725","443.10000000009313","31.300000000279397","0","443.10000000009313","0","-1",""
"154","http://localhost:8080/","2024-12-7","06:53:39","957","5970","1397.200000000652","429.5","27.700000000186265","0","429.5","0","-1",""
"155","http://localhost:8080/","2024-12-7","06:53:46","919","5932","1276.5000000009313","389.20000000018626","28.800000000279397","0","389.20000000018626","0","-1",""
"156","http://localhost:8080/","2024-12-7","06:53:53","871","5886","1138.2000000011176","343.70000000018626","30.200000000186265","0","343.70000000018626","0","-1",""
"157","http://localhost:8080/","2024-12-7","06:53:59","994","6007","1508.5000000004657","467.10000000009313","32.89999999990687","0","467.10000000009313","0","-1",""
"158","http://localhost:8080/","2024-12-7","06:54:06","860","5874","969.5999999996275","326.60000000009313","27.700000000186265","0","326.60000000009313","0","-1",""
"159","http://localhost:8080/","2024-12-7","06:54:12","926","5939","1299.2000000001863","396.79999999981374","29.700000000186265","0","396.79999999981374","0","-1",""
"160","http://localhost:8080/","2024-12-7","06:54:19","873","5888","1154.5","343","20","0","343","0","-1",""
"161","http://localhost:8080/","2024-12-7","06:54:25","891","5903","1204.8999999989755","358.6999999997206","28.299999999813735","0","358.6999999997206","0","-1",""
"162","http://localhost:8080/","2024-12-7","06:54:32","1020","6031","1585.0000000009313","484.40000000037253","29.800000000279397","0","484.40000000037253","0","-1",""
"163","http://localhost:8080/","2024-12-7","06:54:39","1021","6032","1592.1000000000931","487.5","32.10000000009313","0","487.5","0","-1",""
"164","http://localhost:8080/","2024-12-7","06:54:45","891","5904","1198.8999999999069","355.89999999990687","33.6999999997206","0","355.89999999990687","0","-1",""
"165","http://localhost:8080/","2024-12-7","06:54:52","912","5925","1262.1000000000931","385.5","33.10000000009313","0","385.5","0","-1",""
"166","http://localhost:8080/","2024-12-7","06:54:58","961","5974","1406.3000000002794","432.39999999990687","29","0","432.39999999990687","0","-1",""
"167","http://localhost:8080/","2024-12-7","06:55:05","1000","6013","1522.4000000003725","471.40000000037253","27.300000000279397","0","471.40000000037253","0","-1",""
"168","http://localhost:8080/","2024-12-7","06:55:12","878","5891","1150.1000000010245","346.10000000009313","29.5","0","346.10000000009313","0","-1",""
"169","http://localhost:8080/","2024-12-7","06:55:18","904","5916","1241.0999999991618","378.89999999990687","30","0","378.89999999990687","0","-1",""
"170","http://localhost:8080/","2024-12-7","06:55:25","858","5872","953.3999999999069","327.59999999962747","27.299999999813735","0","327.59999999962747","0","-1",""
"171","http://localhost:8080/","2024-12-7","06:55:31","930","5945","1311.6000000005588","393.3000000002794","32","0","393.3000000002794","0","-1",""
"172","http://localhost:8080/","2024-12-7","06:55:38","953","5966","1399.199999999255","432.5","35.60000000009313","0","432.5","0","-1",""
"173","http://localhost:8080/","2024-12-7","06:55:44","1037","6045","1638.7999999998137","511.1999999997206","25.299999999813735","0","511.1999999997206","0","-1",""
"174","http://localhost:8080/","2024-12-7","06:55:51","956","5968","1324.6999999997206","398.5","29.09999999962747","0","398.5","0","-1",""
"175","http://localhost:8080/","2024-12-7","06:55:58","793","5806","910.3999999999069","260.3000000002794","32","0","260.3000000002794","0","-1",""
"176","http://localhost:8080/","2024-12-7","06:56:04","1104","6113","1853.6999999997206","584.1000000000931","31","0","584.1000000000931","0","-1",""
"177","http://localhost:8080/","2024-12-7","06:56:11","870","5882","1128.8000000002794","339","31.700000000186265","0","339","0","-1",""
"178","http://localhost:8080/","2024-12-7","06:56:17","1144","6154","1961.1999999997206","618.6000000000931","42.6999999997206","0","618.6000000000931","0","-1",""
"179","http://localhost:8080/","2024-12-7","06:56:24","1026","6039","1598.299999999348","488.79999999981374","35.39999999990687","0","488.79999999981374","0","-1",""
"180","http://localhost:8080/","2024-12-7","06:56:31","937","5948","1192.2999999998137","408.20000000018626","28.5","0","408.20000000018626","0","-1",""
"181","http://localhost:8080/","2024-12-7","06:56:38","1010","6024","1560.2000000001863","477.10000000009313","26.5","0","477.10000000009313","0","-1",""
"182","http://localhost:8080/","2024-12-7","06:56:44","975","5988","1448.0000000004657","447","23.399999999906868","0","447","0","-1",""
"183","http://localhost:8080/","2024-12-7","06:56:51","995","6005","1509.9000000003725","468.40000000037253","27.600000000093132","0","468.40000000037253","0","-1",""
"184","http://localhost:8080/","2024-12-7","06:56:58","919","5933","1280.3999999994412","392.09999999962747","28.299999999813735","0","392.09999999962747","0","-1",""
"185","http://localhost:8080/","2024-12-7","06:57:04","1021","6031","1591.1999999997206","494.60000000009313","31.299999999813735","0","494.60000000009313","0","-1",""
"186","http://localhost:8080/","2024-12-7","06:57:11","908","5919","1245.1000000005588","378.60000000009313","29.5","0","378.60000000009313","0","-1",""
"187","http://localhost:8080/","2024-12-7","06:57:17","1032","6042","1628.6000000005588","500.3000000002794","30.600000000093132","0","500.3000000002794","0","-1",""
"188","http://localhost:8080/","2024-12-7","06:57:24","983","5995","1487.800000000745","453.5","29.700000000186265","0","453.5","0","-1",""
"189","http://localhost:8080/","2024-12-7","06:57:31","944","5959","1218.0000000009313","417.10000000009313","29","0","417.10000000009313","0","-1",""
"190","http://localhost:8080/","2024-12-7","06:57:37","911","5923","1267.2999999998137","380.29999999981374","30","0","380.29999999981374","0","-1",""
"191","http://localhost:8080/","2024-12-7","06:57:44","970","5979","1435.5000000004657","442.60000000009313","30.100000000093132","0","442.60000000009313","0","-1",""
"192","http://localhost:8080/","2024-12-7","06:57:50","1126","6133","1910.5999999996275","593.7999999998137","21.799999999813735","0","593.7999999998137","0","-1",""
"193","http://localhost:8080/","2024-12-7","06:57:57","941","5953","1199.5999999996275","409.89999999990687","31.199999999720603","0","409.89999999990687","0","-1",""
"194","http://localhost:8080/","2024-12-7","06:58:04","1103","6113","1838.5","577.8000000002794","28.600000000093132","0","577.8000000002794","0","-1",""
"195","http://localhost:8080/","2024-12-7","06:58:11","838","5851","1037.7999999998137","310.20000000018626","27.300000000279397","0","310.20000000018626","0","-1",""
"196","http://localhost:8080/","2024-12-7","06:58:17","751","5766","788.9999999995343","228.59999999962747","29.799999999813735","0","228.59999999962747","0","-1",""
"197","http://localhost:8080/","2024-12-7","06:58:24","1112","6122","1867.5000000004657","586.8999999999069","32.3000000002794","0","586.8999999999069","0","-1",""
"198","http://localhost:8080/","2024-12-7","06:58:30","1037","6047","1638.3999999994412","502.1999999997206","31.199999999720603","0","502.1999999997206","0","-1",""
