idx,site,date,time,type,start,end,duration,name,element,url,id
"85","http://localhost:8080/","2024-12-15","21:25:43","LCP","37","92.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2024-12-15","21:25:49","LCP","38.20000000111759","93.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2024-12-15","21:25:54","LCP","36.100000001490116","97.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2024-12-15","21:26:00","LCP","41","96.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2024-12-15","21:26:06","LCP","37.5","91.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2024-12-15","21:26:11","LCP","36.40000000037253","96.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2024-12-15","21:26:17","LCP","39.19999999925494","93.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2024-12-15","21:26:23","LCP","36.19999999925494","88.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2024-12-15","21:26:28","LCP","54.90000000037253","105.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2024-12-15","21:26:34","LCP","37.79999999888241","88.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2024-12-15","21:26:40","LCP","34.70000000111759","87","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2024-12-15","21:26:45","LCP","38","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2024-12-15","21:26:51","LCP","39","95.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2024-12-15","21:26:56","LCP","37.30000000074506","95.10000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2024-12-15","21:27:02","LCP","41.80000000074506","104.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2024-12-15","21:27:08","LCP","41.5","97.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2024-12-15","21:27:13","LCP","38.80000000074506","92.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2024-12-15","21:27:19","LCP","40.59999999962747","96.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2024-12-15","21:27:25","LCP","40.20000000111759","93.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2024-12-15","21:27:30","LCP","38.20000000111759","91.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2024-12-15","21:27:36","LCP","36.29999999888241","89.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2024-12-15","21:27:42","LCP","36.40000000037253","89.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2024-12-15","21:27:47","LCP","37.40000000037253","88.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2024-12-15","21:27:53","LCP","36.29999999888241","88.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2024-12-15","21:27:59","LCP","35.5","89.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2024-12-15","21:28:04","LCP","37.90000000037253","89.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2024-12-15","21:28:10","LCP","37.5","96.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2024-12-15","21:28:16","LCP","36.80000000074506","87.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2024-12-15","21:28:21","LCP","38.69999999925494","93.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2024-12-15","21:28:27","LCP","39.90000000037253","96.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2024-12-15","21:28:32","LCP","39","94.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2024-12-15","21:28:38","LCP","35","84.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2024-12-15","21:28:44","LCP","37.40000000037253","96.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2024-12-15","21:28:49","LCP","38.79999999888241","91.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2024-12-15","21:28:55","LCP","37.30000000074506","86.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2024-12-15","21:29:01","LCP","39","91.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2024-12-15","21:29:06","LCP","38.19999999925494","89.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2024-12-15","21:29:12","LCP","38.09999999962747","92.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2024-12-15","21:29:18","LCP","35.80000000074506","87.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2024-12-15","21:29:23","LCP","38.59999999962747","88.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2024-12-15","21:29:29","LCP","37.40000000037253","88.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2024-12-15","21:29:35","LCP","37.69999999925494","89","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2024-12-15","21:29:40","LCP","36.90000000037253","89","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2024-12-15","21:29:46","LCP","38.30000000074506","92.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2024-12-15","21:29:51","LCP","38","88.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2024-12-15","21:29:57","LCP","36.40000000037253","90.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2024-12-15","21:30:03","LCP","35.5","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2024-12-15","21:30:08","LCP","35.90000000037253","89.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2024-12-15","21:30:14","LCP","35.20000000111759","88.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2024-12-15","21:30:20","LCP","36.90000000037253","87.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2024-12-15","21:30:25","LCP","35.69999999925494","87.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2024-12-15","21:30:31","LCP","37.40000000037253","88.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2024-12-15","21:30:37","LCP","36.59999999962747","89.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2024-12-15","21:30:42","LCP","35.59999999962747","89.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2024-12-15","21:30:48","LCP","37.5","91.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2024-12-15","21:30:53","LCP","36","87.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2024-12-15","21:30:59","LCP","37.40000000037253","87.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2024-12-15","21:31:05","LCP","37.40000000037253","91.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2024-12-15","21:31:10","LCP","36.19999999925494","91.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2024-12-15","21:31:16","LCP","36.59999999962747","88","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2024-12-15","21:31:22","LCP","35.5","88.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2024-12-15","21:31:27","LCP","35.80000000074506","88.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2024-12-15","21:31:33","LCP","36.30000000074506","87.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2024-12-15","21:31:39","LCP","36.69999999925494","93.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2024-12-15","21:31:44","LCP","38.19999999925494","89.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2024-12-15","21:31:50","LCP","35.90000000037253","88.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2024-12-15","21:31:55","LCP","39","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2024-12-15","21:32:01","LCP","33.09999999962747","86.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2024-12-15","21:32:07","LCP","38.80000000074506","96.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2024-12-15","21:32:12","LCP","37.69999999925494","90.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2024-12-15","21:32:18","LCP","37.59999999962747","88.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2024-12-15","21:32:24","LCP","36.40000000037253","88.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2024-12-15","21:32:29","LCP","38.30000000074506","90.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2024-12-15","21:32:35","LCP","37.100000001490116","88.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"159","http://localhost:8080/","2024-12-15","21:32:40","LCP","37.19999999925494","96","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"160","http://localhost:8080/","2024-12-15","21:32:46","LCP","37.90000000037253","87.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"161","http://localhost:8080/","2024-12-15","21:32:52","LCP","34.80000000074506","89.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"162","http://localhost:8080/","2024-12-15","21:32:57","LCP","37.20000000111759","89.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"163","http://localhost:8080/","2024-12-15","21:33:03","LCP","38.79999999888241","93.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"164","http://localhost:8080/","2024-12-15","21:33:09","LCP","34.5","88.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"165","http://localhost:8080/","2024-12-15","21:33:14","LCP","37.29999999888241","90.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"166","http://localhost:8080/","2024-12-15","21:33:20","LCP","38.20000000111759","87.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"167","http://localhost:8080/","2024-12-15","21:33:26","LCP","37.09999999962747","86.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"168","http://localhost:8080/","2024-12-15","21:33:31","LCP","36.09999999962747","87.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"169","http://localhost:8080/","2024-12-15","21:33:37","LCP","37","88.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"170","http://localhost:8080/","2024-12-15","21:33:43","LCP","34.80000000074506","89.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"171","http://localhost:8080/","2024-12-15","21:33:48","LCP","37.69999999925494","89.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
