idx,site,date,time,type,start,end,duration,name,element,url,id
"19","http://localhost:8080/","2024-12-17","10:24:15","LCP","46.70000000111759","102.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"20","http://localhost:8080/","2024-12-17","10:24:20","LCP","42.5","92.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"21","http://localhost:8080/","2024-12-17","10:24:26","LCP","42.40000000037253","100.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"22","http://localhost:8080/","2024-12-17","10:24:31","LCP","46.59999999962747","103.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"23","http://localhost:8080/","2024-12-17","10:24:37","LCP","42.69999999925494","99.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"24","http://localhost:8080/","2024-12-17","10:24:43","LCP","43.29999999888241","100.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"25","http://localhost:8080/","2024-12-17","10:24:48","LCP","43.09999999962747","100.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2024-12-17","10:24:54","LCP","40.5","94.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"27","http://localhost:8080/","2024-12-17","10:25:00","LCP","37.59999999962747","99.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"28","http://localhost:8080/","2024-12-17","10:25:05","LCP","41.59999999962747","92.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"29","http://localhost:8080/","2024-12-17","10:25:11","LCP","37.19999999925494","92.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2024-12-17","10:25:17","LCP","39.69999999925494","94.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"31","http://localhost:8080/","2024-12-17","10:25:22","LCP","44.5","95.10000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"32","http://localhost:8080/","2024-12-17","10:25:28","LCP","43.600000001490116","101.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"33","http://localhost:8080/","2024-12-17","10:25:34","LCP","41.29999999888241","98.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"34","http://localhost:8080/","2024-12-17","10:25:39","LCP","39","91.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"35","http://localhost:8080/","2024-12-17","10:25:45","LCP","42.69999999925494","96.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"36","http://localhost:8080/","2024-12-17","10:25:50","LCP","42.30000000074506","109.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"37","http://localhost:8080/","2024-12-17","10:25:56","LCP","44.5","103.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"38","http://localhost:8080/","2024-12-17","10:26:02","LCP","40.29999999888241","97.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"39","http://localhost:8080/","2024-12-17","10:26:07","LCP","41.09999999962747","92.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"40","http://localhost:8080/","2024-12-17","10:26:13","LCP","38.09999999962747","98.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"41","http://localhost:8080/","2024-12-17","10:26:18","LCP","41.09999999962747","93.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"42","http://localhost:8080/","2024-12-17","10:26:24","LCP","39.5","94.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"43","http://localhost:8080/","2024-12-17","10:26:30","LCP","45.59999999962747","103.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"44","http://localhost:8080/","2024-12-17","10:26:35","LCP","38.70000000111759","100.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"45","http://localhost:8080/","2024-12-17","10:26:41","LCP","41.69999999925494","95.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"46","http://localhost:8080/","2024-12-17","10:26:47","LCP","37.19999999925494","92.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"47","http://localhost:8080/","2024-12-17","10:26:52","LCP","39.80000000074506","101.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"48","http://localhost:8080/","2024-12-17","10:26:58","LCP","37.29999999888241","94.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"49","http://localhost:8080/","2024-12-17","10:27:04","LCP","43.600000001490116","100.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"50","http://localhost:8080/","2024-12-17","10:27:09","LCP","38.09999999962747","92.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"51","http://localhost:8080/","2024-12-17","10:27:15","LCP","35.79999999888241","92.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"52","http://localhost:8080/","2024-12-17","10:27:20","LCP","40","95","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"53","http://localhost:8080/","2024-12-17","10:27:26","LCP","39.69999999925494","91.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"54","http://localhost:8080/","2024-12-17","10:27:32","LCP","45.70000000111759","100.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"55","http://localhost:8080/","2024-12-17","10:27:37","LCP","41.90000000037253","101.10000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"56","http://localhost:8080/","2024-12-17","10:27:43","LCP","35.5","86.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"57","http://localhost:8080/","2024-12-17","10:27:49","LCP","38.90000000037253","104.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"58","http://localhost:8080/","2024-12-17","10:27:54","LCP","66.39999999850988","117.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"59","http://localhost:8080/","2024-12-17","10:28:00","LCP","43.100000001490116","112.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"60","http://localhost:8080/","2024-12-17","10:28:06","LCP","38.899999998509884","91.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"61","http://localhost:8080/","2024-12-17","10:28:11","LCP","45.69999999925494","104.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"62","http://localhost:8080/","2024-12-17","10:28:17","LCP","41.30000000074506","98.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"63","http://localhost:8080/","2024-12-17","10:28:23","LCP","40.09999999962747","96.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"64","http://localhost:8080/","2024-12-17","10:28:28","LCP","40","95","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"65","http://localhost:8080/","2024-12-17","10:28:34","LCP","35.79999999888241","92","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"66","http://localhost:8080/","2024-12-17","10:28:40","LCP","37","89.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"67","http://localhost:8080/","2024-12-17","10:28:45","LCP","36.90000000037253","93.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"68","http://localhost:8080/","2024-12-17","10:28:51","LCP","40","98.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"69","http://localhost:8080/","2024-12-17","10:28:57","LCP","36.19999999925494","96.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"70","http://localhost:8080/","2024-12-17","10:29:02","LCP","35.90000000037253","90.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"71","http://localhost:8080/","2024-12-17","10:29:08","LCP","37","94.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"72","http://localhost:8080/","2024-12-17","10:29:13","LCP","36.09999999962747","96.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"73","http://localhost:8080/","2024-12-17","10:29:19","LCP","43.69999999925494","96","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"74","http://localhost:8080/","2024-12-17","10:29:25","LCP","37.59999999962747","92.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"75","http://localhost:8080/","2024-12-17","10:29:30","LCP","38.40000000037253","95.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"76","http://localhost:8080/","2024-12-17","10:29:36","LCP","37.79999999888241","95.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2024-12-17","10:29:42","LCP","38.40000000037253","91.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"78","http://localhost:8080/","2024-12-17","10:29:47","LCP","40.5","93.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"79","http://localhost:8080/","2024-12-17","10:29:53","LCP","35.80000000074506","88.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"80","http://localhost:8080/","2024-12-17","10:29:58","LCP","39.59999999962747","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2024-12-17","10:30:04","LCP","35.69999999925494","90.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"82","http://localhost:8080/","2024-12-17","10:30:10","LCP","35.29999999888241","88.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"83","http://localhost:8080/","2024-12-17","10:30:15","LCP","36.70000000111759","88.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"84","http://localhost:8080/","2024-12-17","10:30:21","LCP","36.5","90.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"85","http://localhost:8080/","2024-12-17","10:30:27","LCP","38.40000000037253","92.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"86","http://localhost:8080/","2024-12-17","10:30:32","LCP","37.09999999962747","89.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2024-12-17","10:30:38","LCP","34.100000001490116","88.60000000149012","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2024-12-17","10:30:44","LCP","37.40000000037253","95.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"89","http://localhost:8080/","2024-12-17","10:30:49","LCP","37.69999999925494","94.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"90","http://localhost:8080/","2024-12-17","10:30:55","LCP","40.5","96.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"91","http://localhost:8080/","2024-12-17","10:31:00","LCP","58.09999999962747","116.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2024-12-17","10:31:06","LCP","35.70000000111759","91.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"93","http://localhost:8080/","2024-12-17","10:31:12","LCP","39.899999998509884","99.39999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"94","http://localhost:8080/","2024-12-17","10:31:17","LCP","37.5","98.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"95","http://localhost:8080/","2024-12-17","10:31:23","LCP","34.5","87.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2024-12-17","10:31:29","LCP","35.19999999925494","86.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"97","http://localhost:8080/","2024-12-17","10:31:34","LCP","39.09999999962747","95.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2024-12-17","10:31:40","LCP","39.40000000037253","92.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2024-12-17","10:31:46","LCP","36.69999999925494","88.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2024-12-17","10:31:51","LCP","35.59999999962747","91.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2024-12-17","10:31:57","LCP","36.30000000074506","90.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2024-12-17","10:32:02","LCP","37.69999999925494","95.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2024-12-17","10:32:08","LCP","34.80000000074506","88.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2024-12-17","10:32:14","LCP","37.19999999925494","90.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2024-12-17","10:32:19","LCP","41.40000000037253","94.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2024-12-17","10:32:25","LCP","34.40000000037253","87.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2024-12-17","10:32:30","LCP","35.19999999925494","87","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2024-12-17","10:32:36","LCP","35.40000000037253","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2024-12-17","10:32:42","LCP","35.19999999925494","92.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2024-12-17","10:32:47","LCP","35.19999999925494","87.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2024-12-17","10:32:53","LCP","37.29999999888241","93.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2024-12-17","10:32:58","LCP","38.09999999962747","88.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2024-12-17","10:33:04","LCP","55.40000000037253","108","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2024-12-17","10:33:10","LCP","39.59999999962747","93","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2024-12-17","10:33:15","LCP","34.19999999925494","87.39999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2024-12-17","10:33:21","LCP","35.09999999962747","92.70000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2024-12-17","10:33:27","LCP","36.5","93.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2024-12-17","10:33:32","LCP","34.69999999925494","86.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2024-12-17","10:33:38","LCP","35.19999999925494","85.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2024-12-17","10:33:43","LCP","36.79999999888241","94.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2024-12-17","10:33:49","LCP","36.399999998509884","93","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2024-12-17","10:33:55","LCP","34.100000001490116","85.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2024-12-17","10:34:00","LCP","35","91.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2024-12-17","10:34:06","LCP","36","91.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2024-12-17","10:34:11","LCP","37.70000000111759","91.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2024-12-17","10:34:17","LCP","35.80000000074506","90","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2024-12-17","10:34:23","LCP","34.90000000037253","93.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2024-12-17","10:34:28","LCP","39.5","94.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2024-12-17","10:34:34","LCP","35.40000000037253","83.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2024-12-17","10:34:39","LCP","40.09999999962747","91.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2024-12-17","10:34:45","LCP","35.80000000074506","92","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2024-12-17","10:34:51","LCP","36.90000000037253","87.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2024-12-17","10:34:56","LCP","37.70000000111759","91.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2024-12-17","10:35:02","LCP","36.100000001490116","87.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2024-12-17","10:35:07","LCP","37.100000001490116","91.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2024-12-17","10:35:13","LCP","35.29999999888241","88.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2024-12-17","10:35:19","LCP","36.29999999888241","93","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2024-12-17","10:35:24","LCP","39.09999999962747","92","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2024-12-17","10:35:30","LCP","35.100000001490116","88","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2024-12-17","10:35:36","LCP","34.09999999962747","86.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2024-12-17","10:35:41","LCP","39.600000001490116","94.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2024-12-17","10:35:47","LCP","39.79999999888241","93.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2024-12-17","10:35:52","LCP","35.40000000037253","89.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2024-12-17","10:35:58","LCP","37.5","92.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2024-12-17","10:36:04","LCP","37.5","92.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2024-12-17","10:36:09","LCP","55","111.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2024-12-17","10:36:15","LCP","37.59999999962747","92.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2024-12-17","10:36:20","LCP","36","85.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2024-12-17","10:36:26","LCP","33.5","91","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2024-12-17","10:36:32","LCP","36.5","93.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2024-12-17","10:36:37","LCP","33","86","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2024-12-17","10:36:43","LCP","39","96.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2024-12-17","10:36:49","LCP","35.19999999925494","87.79999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2024-12-17","10:36:54","LCP","38.5","88.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2024-12-17","10:37:00","LCP","34.5","86.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2024-12-17","10:37:05","LCP","37.899999998509884","88.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2024-12-17","10:37:11","LCP","36.19999999925494","93.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2024-12-17","10:37:17","LCP","32.29999999888241","85.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"159","http://localhost:8080/","2024-12-17","10:37:22","LCP","35.40000000037253","88","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"160","http://localhost:8080/","2024-12-17","10:37:28","LCP","33.29999999888241","89.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"161","http://localhost:8080/","2024-12-17","10:37:33","LCP","35.09999999962747","90.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"162","http://localhost:8080/","2024-12-17","10:37:39","LCP","35.09999999962747","91.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"163","http://localhost:8080/","2024-12-17","10:37:45","LCP","34.70000000111759","89.20000000111759","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"164","http://localhost:8080/","2024-12-17","10:37:50","LCP","29.90000000037253","83.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"165","http://localhost:8080/","2024-12-17","10:37:56","LCP","37.19999999925494","96.29999999888241","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"166","http://localhost:8080/","2024-12-17","10:38:01","LCP","34.19999999925494","91.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"167","http://localhost:8080/","2024-12-17","10:38:07","LCP","34.59999999962747","91.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"168","http://localhost:8080/","2024-12-17","10:38:13","LCP","38.59999999962747","96.89999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"169","http://localhost:8080/","2024-12-17","10:38:18","LCP","34.5","104.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"170","http://localhost:8080/","2024-12-17","10:38:24","LCP","34.90000000037253","89.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"171","http://localhost:8080/","2024-12-17","10:38:30","LCP","40.29999999888241","94","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"172","http://localhost:8080/","2024-12-17","10:38:35","LCP","35.59999999962747","91.39999999850988","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
