idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"19","http://localhost:8080/","2024-12-6","06:57:55","LCP","656.3999999999069","1914.1000000000931","1257.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","601.3000000002794","656.3999999999069"
"20","http://localhost:8080/","2024-12-6","06:58:02","LCP","499","1456.6000000000931","957.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","458.60000000009313","499"
"21","http://localhost:8080/","2024-12-6","06:58:08","LCP","418.6999999997206","1215.799999999348","797.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","378.39999999990687","418.6999999997206"
"22","http://localhost:8080/","2024-12-6","06:58:15","LCP","530.2999999998137","1550.5999999996275","1020.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","490","530.2999999998137"
"23","http://localhost:8080/","2024-12-6","06:58:22","LCP","375.89999999990687","1073.5999999996275","697.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.79999999981374","375.89999999990687"
"24","http://localhost:8080/","2024-12-6","06:58:28","LCP","530.5","1551.2999999998137","1020.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","490.29999999981374","530.5"
"25","http://localhost:8080/","2024-12-6","06:58:35","LCP","470.39999999990687","1370.6999999997206","900.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429.89999999990687","470.39999999990687"
"26","http://localhost:8080/","2024-12-6","06:58:41","LCP","361.5","1044","682.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321","361.5"
"27","http://localhost:8080/","2024-12-6","06:58:48","LCP","603.1000000000931","1768.9000000003725","1165.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","562.7000000001863","603.1000000000931"
"28","http://localhost:8080/","2024-12-6","06:58:55","LCP","527.5","1542.1000000000931","1014.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","487.10000000009313","527.5"
"29","http://localhost:8080/","2024-12-6","06:59:01","LCP","650.2999999998137","1911.4999999995343","1261.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","610.8999999999069","650.2999999998137"
"30","http://localhost:8080/","2024-12-6","06:59:08","LCP","528.2000000001863","1544.700000000652","1016.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","488.3000000002794","528.2000000001863"
"31","http://localhost:8080/","2024-12-6","06:59:15","LCP","392.39999999990687","1122.2999999998137","729.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.5","392.39999999990687"
"32","http://localhost:8080/","2024-12-6","06:59:21","LCP","427.39999999990687","1242.0999999996275","814.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.29999999981374","427.39999999990687"
"33","http://localhost:8080/","2024-12-6","06:59:28","LCP","371.10000000009313","1073.1000000005588","702.0000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.90000000037253","371.10000000009313"
"34","http://localhost:8080/","2024-12-6","06:59:35","LCP","412","1195.6000000000931","783.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.60000000009313","412"
"35","http://localhost:8080/","2024-12-6","06:59:41","LCP","304.5","873.1000000000931","568.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.10000000009313","304.5"
"36","http://localhost:8080/","2024-12-6","06:59:48","LCP","487.39999999990687","1421.8999999999069","934.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.10000000009313","487.39999999990687"
"37","http://localhost:8080/","2024-12-6","06:59:54","LCP","439.5","1278.1000000000931","838.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.10000000009313","439.5"
"38","http://localhost:8080/","2024-12-6","07:00:01","LCP","417.89999999990687","1213.5","795.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.70000000018626","417.89999999990687"
"39","http://localhost:8080/","2024-12-6","07:00:07","LCP","442.60000000009313","1287.4000000003725","844.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.20000000018626","442.60000000009313"
"40","http://localhost:8080/","2024-12-6","07:00:14","LCP","378.70000000018626","1082.1000000005588","703.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","324.70000000018626","378.70000000018626"
"41","http://localhost:8080/","2024-12-6","07:00:21","LCP","384","1111.7000000001863","727.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.70000000018626","384"
"42","http://localhost:8080/","2024-12-6","07:00:27","LCP","588","1723.6000000000931","1135.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","547.6000000000931","588"
"43","http://localhost:8080/","2024-12-6","07:00:34","LCP","451.8000000002794","1300.9000000008382","849.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.3000000002794","451.8000000002794"
"44","http://localhost:8080/","2024-12-6","07:00:40","LCP","308.39999999990687","885.2999999998137","576.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","268.5","308.39999999990687"
"45","http://localhost:8080/","2024-12-6","07:00:47","LCP","600.7000000001863","1761.8000000002794","1161.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","560.3999999999069","600.7000000001863"
"46","http://localhost:8080/","2024-12-6","07:00:54","LCP","487.09999999962747","1406.5999999991618","919.4999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","432.39999999990687","487.09999999962747"
"47","http://localhost:8080/","2024-12-6","07:01:00","LCP","468.89999999990687","1366.2999999998137","897.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.5","468.89999999990687"
"48","http://localhost:8080/","2024-12-6","07:01:07","LCP","403.40000000037253","1169.9000000008382","766.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.10000000009313","403.40000000037253"
"49","http://localhost:8080/","2024-12-6","07:01:14","LCP","669.6000000000931","1968.5","1298.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","629.2999999998137","669.6000000000931"
"50","http://localhost:8080/","2024-12-6","07:01:20","LCP","654.3999999999069","1923.1999999997206","1268.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","614.3999999999069","654.3999999999069"
"51","http://localhost:8080/","2024-12-6","07:01:27","LCP","408.60000000009313","1171.2000000001863","762.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","354","408.60000000009313"
"52","http://localhost:8080/","2024-12-6","07:01:34","LCP","610.7000000001863","1793.0000000004657","1182.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","571.6000000000931","610.7000000001863"
"53","http://localhost:8080/","2024-12-6","07:01:41","LCP","518.3000000002794","1515.6000000005588","997.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","479","518.3000000002794"
"54","http://localhost:8080/","2024-12-6","07:01:47","LCP","492.5","1437.3999999999069","944.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","452.39999999990687","492.5"
"55","http://localhost:8080/","2024-12-6","07:01:54","LCP","436.20000000018626","1255.0000000004657","818.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.60000000009313","436.20000000018626"
"56","http://localhost:8080/","2024-12-6","07:02:01","LCP","436.10000000009313","1254.6000000005588","818.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.40000000037253","436.10000000009313"
"57","http://localhost:8080/","2024-12-6","07:02:07","LCP","568.3999999999069","1665.6999999997206","1097.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","528.8999999999069","568.3999999999069"
"58","http://localhost:8080/","2024-12-6","07:02:14","LCP","686","2004.4000000003725","1318.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","632.4000000003725","686"
"59","http://localhost:8080/","2024-12-6","07:02:21","LCP","403","1169.8000000002794","766.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.8000000002794","403"
"60","http://localhost:8080/","2024-12-6","07:02:27","LCP","360.3000000002794","1041.5000000004657","681.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","320.89999999990687","360.3000000002794"
"61","http://localhost:8080/","2024-12-6","07:02:34","LCP","384.60000000009313","1114.4000000003725","729.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","345.20000000018626","384.60000000009313"
"62","http://localhost:8080/","2024-12-6","07:02:40","LCP","660.8000000002794","1943.1000000005588","1282.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","621.5","660.8000000002794"
"63","http://localhost:8080/","2024-12-6","07:02:47","LCP","488.60000000009313","1425.3000000002794","936.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.10000000009313","488.60000000009313"
"64","http://localhost:8080/","2024-12-6","07:02:54","LCP","360.90000000037253","1043.5000000009313","682.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.70000000018626","360.90000000037253"
"65","http://localhost:8080/","2024-12-6","07:03:00","LCP","317.5","913.2000000001863","595.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.20000000018626","317.5"
"66","http://localhost:8080/","2024-12-6","07:03:07","LCP","573","1662.8999999999069","1089.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","516.8999999999069","573"
"67","http://localhost:8080/","2024-12-6","07:03:14","LCP","313.5","901","587.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","274","313.5"
"68","http://localhost:8080/","2024-12-6","07:03:20","LCP","455.39999999990687","1326.8999999999069","871.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.10000000009313","455.39999999990687"
"69","http://localhost:8080/","2024-12-6","07:03:27","LCP","417.10000000009313","1211.8000000002794","794.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.60000000009313","417.10000000009313"
"70","http://localhost:8080/","2024-12-6","07:03:33","LCP","478.60000000009313","1396.3000000002794","917.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","439.10000000009313","478.60000000009313"
"71","http://localhost:8080/","2024-12-6","07:03:40","LCP","697.1999999997206","2052.299999999348","1355.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","657.8999999999069","697.1999999997206"
"72","http://localhost:8080/","2024-12-6","07:03:47","LCP","470.5","1372.5","902","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431.5","470.5"
"73","http://localhost:8080/","2024-12-6","07:03:54","LCP","469.20000000018626","1354.6000000005588","885.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.20000000018626","469.20000000018626"
"74","http://localhost:8080/","2024-12-6","07:04:00","LCP","512","1495.1000000000931","983.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.10000000009313","512"
"75","http://localhost:8080/","2024-12-6","07:04:07","LCP","369.39999999990687","1070.1999999997206","700.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.39999999990687","369.39999999990687"
"76","http://localhost:8080/","2024-12-6","07:04:13","LCP","371","1073.7000000001863","702.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.70000000018626","371"
"77","http://localhost:8080/","2024-12-6","07:04:20","LCP","357.60000000009313","1033.6000000005588","676.0000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.40000000037253","357.60000000009313"
"78","http://localhost:8080/","2024-12-6","07:04:27","LCP","493.20000000018626","1424.5000000004657","931.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.10000000009313","493.20000000018626"
"79","http://localhost:8080/","2024-12-6","07:04:33","LCP","602.3999999999069","1768.1999999997206","1165.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","563.3999999999069","602.3999999999069"
"80","http://localhost:8080/","2024-12-6","07:04:40","LCP","359.70000000018626","1024.200000000652","664.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.8000000002794","359.70000000018626"
"81","http://localhost:8080/","2024-12-6","07:04:47","LCP","589.6000000000931","1730.6000000000931","1141","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","551.3999999999069","589.6000000000931"
"82","http://localhost:8080/","2024-12-6","07:04:53","LCP","656.3000000002794","1929.6000000005588","1273.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","617","656.3000000002794"
"83","http://localhost:8080/","2024-12-6","07:05:00","LCP","475","1385.6000000000931","910.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","435.60000000009313","475"
"84","http://localhost:8080/","2024-12-6","07:05:07","LCP","344.5","980.8000000002794","636.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","291.8000000002794","344.5"
"85","http://localhost:8080/","2024-12-6","07:05:13","LCP","420.60000000009313","1222.4000000003725","801.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","381.20000000018626","420.60000000009313"
"86","http://localhost:8080/","2024-12-6","07:05:20","LCP","602.6999999997206","1768.9999999995343","1166.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","563.6000000000931","602.6999999997206"
"87","http://localhost:8080/","2024-12-6","07:05:27","LCP","479.70000000018626","1400.5000000004657","920.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.10000000009313","479.70000000018626"
"88","http://localhost:8080/","2024-12-6","07:05:33","LCP","596.4000000003725","1750.800000000745","1154.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","558","596.4000000003725"
"89","http://localhost:8080/","2024-12-6","07:05:40","LCP","386.39999999990687","1120","733.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","347.20000000018626","386.39999999990687"
"90","http://localhost:8080/","2024-12-6","07:05:47","LCP","365","1054.1000000000931","689.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","324.10000000009313","365"
"91","http://localhost:8080/","2024-12-6","07:05:53","LCP","490.60000000009313","1431.7000000001863","941.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.5","490.60000000009313"
"92","http://localhost:8080/","2024-12-6","07:06:00","LCP","308.70000000018626","884.9000000003725","576.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","267.5","308.70000000018626"
"93","http://localhost:8080/","2024-12-6","07:06:06","LCP","373.10000000009313","1078.6000000000931","705.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","332.39999999990687","373.10000000009313"
"94","http://localhost:8080/","2024-12-6","07:06:13","LCP","557.1999999997206","1632.5999999991618","1075.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","518.1999999997206","557.1999999997206"
"95","http://localhost:8080/","2024-12-6","07:06:20","LCP","517.8999999999069","1513.1999999997206","995.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477.39999999990687","517.8999999999069"
"96","http://localhost:8080/","2024-12-6","07:06:26","LCP","421.20000000018626","1224.4000000003725","803.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382","421.20000000018626"
"97","http://localhost:8080/","2024-12-6","07:06:33","LCP","390.20000000018626","1118.8000000002794","728.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.39999999990687","390.20000000018626"
"98","http://localhost:8080/","2024-12-6","07:06:40","LCP","384.89999999990687","1113.3999999999069","728.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.60000000009313","384.89999999990687"
"99","http://localhost:8080/","2024-12-6","07:06:46","LCP","453.6999999997206","1321.699999999255","867.9999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414.29999999981374","453.6999999997206"
"100","http://localhost:8080/","2024-12-6","07:06:53","LCP","466.20000000018626","1359.200000000652","893.0000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.8000000002794","466.20000000018626"
"101","http://localhost:8080/","2024-12-6","07:06:59","LCP","570.6999999997206","1672.8999999994412","1102.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","531.5","570.6999999997206"
"102","http://localhost:8080/","2024-12-6","07:07:06","LCP","541.8000000002794","1586.0000000004657","1044.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","502.39999999990687","541.8000000002794"
"103","http://localhost:8080/","2024-12-6","07:07:13","LCP","327.10000000009313","941.5000000004657","614.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","287.3000000002794","327.10000000009313"
"104","http://localhost:8080/","2024-12-6","07:07:19","LCP","321.40000000037253","924.9000000008382","603.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","282.10000000009313","321.40000000037253"
"105","http://localhost:8080/","2024-12-6","07:07:26","LCP","503.70000000018626","1471.7000000001863","968","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","464.29999999981374","503.70000000018626"
"106","http://localhost:8080/","2024-12-6","07:07:32","LCP","513.2000000001863","1500.2000000001863","987","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","473.79999999981374","513.2000000001863"
"107","http://localhost:8080/","2024-12-6","07:07:39","LCP","398.39999999990687","1156","757.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","359.20000000018626","398.39999999990687"
"108","http://localhost:8080/","2024-12-6","07:07:46","LCP","420.10000000009313","1203.9000000003725","783.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.70000000018626","420.10000000009313"
"109","http://localhost:8080/","2024-12-6","07:07:52","LCP","569.7000000001863","1668.0000000004657","1098.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","528.6000000000931","569.7000000001863"
"110","http://localhost:8080/","2024-12-6","07:07:59","LCP","463.1999999997206","1337.199999999255","873.9999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.79999999981374","463.1999999997206"
"111","http://localhost:8080/","2024-12-6","07:08:06","LCP","598.7999999998137","1756.9999999995343","1158.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","559.3999999999069","598.7999999998137"
"112","http://localhost:8080/","2024-12-6","07:08:12","LCP","495.10000000009313","1446.0000000004657","950.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455.8000000002794","495.10000000009313"
"113","http://localhost:8080/","2024-12-6","07:08:19","LCP","498.70000000018626","1456.7000000001863","958","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","459.29999999981374","498.70000000018626"
"114","http://localhost:8080/","2024-12-6","07:08:26","LCP","412","1196.7999999998137","784.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.79999999981374","412"
"115","http://localhost:8080/","2024-12-6","07:08:32","LCP","555.2999999998137","1610.299999999348","1054.9999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","499.6999999997206","555.2999999998137"
"116","http://localhost:8080/","2024-12-6","07:08:39","LCP","565","1655.8000000002794","1090.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","525.8000000002794","565"
"117","http://localhost:8080/","2024-12-6","07:08:46","LCP","589.8999999999069","1729.1999999997206","1139.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","549.3999999999069","589.8999999999069"
"118","http://localhost:8080/","2024-12-6","07:08:53","LCP","582.1000000000931","1690.4000000003725","1108.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","526.2000000001863","582.1000000000931"
"119","http://localhost:8080/","2024-12-6","07:08:59","LCP","402.3000000002794","1167.9000000008382","765.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.3000000002794","402.3000000002794"
"120","http://localhost:8080/","2024-12-6","07:09:06","LCP","418.79999999981374","1217.4999999995343","798.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.89999999990687","418.79999999981374"
"121","http://localhost:8080/","2024-12-6","07:09:13","LCP","439.20000000018626","1278.2000000001863","839","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.79999999981374","439.20000000018626"
"122","http://localhost:8080/","2024-12-6","07:09:19","LCP","347","1001.7999999998137","654.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.79999999981374","347"
"123","http://localhost:8080/","2024-12-6","07:09:26","LCP","502.39999999990687","1467.7999999998137","965.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463","502.39999999990687"
"124","http://localhost:8080/","2024-12-6","07:09:32","LCP","451.89999999990687","1316.5999999996275","864.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","412.79999999981374","451.89999999990687"
"125","http://localhost:8080/","2024-12-6","07:09:39","LCP","368.39999999990687","1049.7999999998137","681.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313","368.39999999990687"
"126","http://localhost:8080/","2024-12-6","07:09:46","LCP","471.5","1375.2000000001863","903.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","432.20000000018626","471.5"
"127","http://localhost:8080/","2024-12-6","07:09:52","LCP","322.8000000002794","928.0000000009313","605.2000000006519","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","282.40000000037253","322.8000000002794"
"128","http://localhost:8080/","2024-12-6","07:09:59","LCP","377.29999999981374","1092.8999999994412","715.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.29999999981374","377.29999999981374"
"129","http://localhost:8080/","2024-12-6","07:10:05","LCP","455.10000000009313","1326.3000000002794","871.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.10000000009313","455.10000000009313"
"130","http://localhost:8080/","2024-12-6","07:10:12","LCP","368.5","1066.5999999996275","698.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.59999999962747","368.5"
"131","http://localhost:8080/","2024-12-6","07:10:18","LCP","599.1000000000931","1758.1000000000931","1159","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","559.8999999999069","599.1000000000931"
"132","http://localhost:8080/","2024-12-6","07:10:25","LCP","431.89999999990687","1240.2999999998137","808.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","376.5","431.89999999990687"
"133","http://localhost:8080/","2024-12-6","07:10:32","LCP","377","1092","715","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338","377"
"134","http://localhost:8080/","2024-12-6","07:10:38","LCP","483.89999999990687","1412.9999999995343","929.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.1999999997206","483.89999999990687"
"135","http://localhost:8080/","2024-12-6","07:10:45","LCP","418.8000000002794","1217.4000000008382","798.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.8000000002794","418.8000000002794"
"136","http://localhost:8080/","2024-12-6","07:10:51","LCP","616","1808.6999999997206","1192.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","576.6999999997206","616"
