idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"20","http://localhost:8080/","2024-12-8","10:25:05","LCP","357","1042.8999999985099","685.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","328.8999999985099","357"
"21","http://localhost:8080/","2024-12-8","10:25:11","LCP","478.3999999985099","1407.2999999970198","928.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.5","478.3999999985099"
"22","http://localhost:8080/","2024-12-8","10:25:18","LCP","512.7999999988824","1510.4999999981374","997.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","484.90000000037253","512.7999999988824"
"23","http://localhost:8080/","2024-12-8","10:25:24","LCP","452","1331.800000000745","879.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427.80000000074506","452"
"24","http://localhost:8080/","2024-12-8","10:25:31","LCP","581.5","1724.2000000011176","1142.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","561.2000000011176","581.5"
"25","http://localhost:8080/","2024-12-8","10:25:38","LCP","357.59999999962747","1049","691.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.80000000074506","357.59999999962747"
"26","http://localhost:8080/","2024-12-8","10:25:44","LCP","375.7999999988824","1095.6999999973923","719.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.09999999962747","375.7999999988824"
"27","http://localhost:8080/","2024-12-8","10:25:51","LCP","530","1562.0999999996275","1032.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","502.09999999962747","530"
"28","http://localhost:8080/","2024-12-8","10:25:57","LCP","509.90000000037253","1503.0000000018626","993.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","483.2000000011176","509.90000000037253"
"29","http://localhost:8080/","2024-12-8","10:26:04","LCP","351.2000000011176","1034.0000000018626","682.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.59999999962747","351.2000000011176"
"30","http://localhost:8080/","2024-12-8","10:26:10","LCP","502.40000000037253","1483","980.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.19999999925494","502.40000000037253"
"31","http://localhost:8080/","2024-12-8","10:26:17","LCP","563.8999999985099","1665.0999999959022","1101.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","537.2999999988824","563.8999999985099"
"32","http://localhost:8080/","2024-12-8","10:26:24","LCP","417.5","1232.3999999985099","814.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.3999999985099","417.5"
"33","http://localhost:8080/","2024-12-8","10:26:30","LCP","470.80000000074506","1384.8000000026077","914.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","443.2000000011176","470.80000000074506"
"34","http://localhost:8080/","2024-12-8","10:26:37","LCP","518.4000000003725","1529.4000000022352","1011.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","492.6000000014901","518.4000000003725"
"35","http://localhost:8080/","2024-12-8","10:26:43","LCP","336","988.3999999985099","652.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","316.3999999985099","336"
"36","http://localhost:8080/","2024-12-8","10:26:50","LCP","380.2000000011176","1112.8000000026077","732.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.40000000037253","380.2000000011176"
"37","http://localhost:8080/","2024-12-8","10:26:56","LCP","353.90000000037253","1037.9000000003725","684","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.09999999962747","353.90000000037253"
"38","http://localhost:8080/","2024-12-8","10:27:03","LCP","442.2000000011176","1300.7000000029802","858.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.30000000074506","442.2000000011176"
"39","http://localhost:8080/","2024-12-8","10:27:09","LCP","295.69999999925494","867.3999999985099","571.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","276","295.69999999925494"
"40","http://localhost:8080/","2024-12-8","10:27:16","LCP","364","1064.199999999255","700.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","336.19999999925494","364"
"41","http://localhost:8080/","2024-12-8","10:27:22","LCP","331","965.9000000003725","634.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303.90000000037253","331"
"42","http://localhost:8080/","2024-12-8","10:27:29","LCP","567.3000000007451","1675.3000000026077","1108.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","540.7000000011176","567.3000000007451"
"43","http://localhost:8080/","2024-12-8","10:27:35","LCP","372.09999999962747","1096.699999999255","724.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.5","372.09999999962747"
"44","http://localhost:8080/","2024-12-8","10:27:42","LCP","599.7999999988824","1770.8999999966472","1171.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","571.2999999988824","599.7999999988824"
"45","http://localhost:8080/","2024-12-8","10:27:49","LCP","739","2192.2000000011176","1453.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","714.2000000011176","739"
"46","http://localhost:8080/","2024-12-8","10:27:56","LCP","516.4000000003725","1524.1000000014901","1007.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","491.30000000074506","516.4000000003725"
"47","http://localhost:8080/","2024-12-8","10:28:02","LCP","420.90000000037253","1234.7000000011176","813.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.90000000037253","420.90000000037253"
"48","http://localhost:8080/","2024-12-8","10:28:09","LCP","661.4000000003725","1957.0000000018626","1295.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","634.2000000011176","661.4000000003725"
"49","http://localhost:8080/","2024-12-8","10:28:16","LCP","521.1999999992549","1536.5999999977648","1015.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","494.19999999925494","521.1999999992549"
"50","http://localhost:8080/","2024-12-8","10:28:22","LCP","414.3999999985099","1211.6999999955297","797.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.8999999985099","414.3999999985099"
"51","http://localhost:8080/","2024-12-8","10:28:29","LCP","582.1999999992549","1720.699999999255","1138.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","556.3000000007451","582.1999999992549"
"52","http://localhost:8080/","2024-12-8","10:28:35","LCP","260.1000000014901","754.8000000044703","494.70000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","234.60000000149012","260.1000000014901"
"53","http://localhost:8080/","2024-12-8","10:28:42","LCP","342.40000000037253","1001.9000000003725","659.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","317.09999999962747","342.40000000037253"
"54","http://localhost:8080/","2024-12-8","10:28:48","LCP","379.90000000037253","1113.1000000014901","733.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.30000000074506","379.90000000037253"
"55","http://localhost:8080/","2024-12-8","10:28:55","LCP","440.80000000074506","1299.6000000014901","858.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","418","440.80000000074506"
"56","http://localhost:8080/","2024-12-8","10:29:01","LCP","394.30000000074506","1154.4000000022352","760.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","365.80000000074506","394.30000000074506"
"57","http://localhost:8080/","2024-12-8","10:29:08","LCP","505.2000000011176","1487.9000000022352","982.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477.5","505.2000000011176"
"58","http://localhost:8080/","2024-12-8","10:29:15","LCP","377.59999999962747","1112.9999999981374","735.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.7999999988824","377.59999999962747"
"59","http://localhost:8080/","2024-12-8","10:29:21","LCP","326.59999999962747","953.3999999985099","626.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.19999999925494","326.59999999962747"
"60","http://localhost:8080/","2024-12-8","10:29:28","LCP","612.0999999996275","1808.5","1196.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","584.3000000007451","612.0999999996275"
"61","http://localhost:8080/","2024-12-8","10:29:34","LCP","374.69999999925494","1099.699999999255","725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","350.30000000074506","374.69999999925494"
"62","http://localhost:8080/","2024-12-8","10:29:41","LCP","477.40000000037253","1403.7000000011176","926.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.90000000037253","477.40000000037253"
"63","http://localhost:8080/","2024-12-8","10:29:47","LCP","435.7000000011176","1281.1000000033528","845.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.7000000011176","435.7000000011176"
"64","http://localhost:8080/","2024-12-8","10:29:54","LCP","469","1378.6000000014901","909.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.6000000014901","469"
"65","http://localhost:8080/","2024-12-8","10:30:01","LCP","445.09999999962747","1310.4999999981374","865.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.2999999988824","445.09999999962747"
"66","http://localhost:8080/","2024-12-8","10:30:07","LCP","469.19999999925494","1381.1999999973923","911.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","442.7999999988824","469.19999999925494"
"67","http://localhost:8080/","2024-12-8","10:30:14","LCP","612.0999999996275","1809.0999999996275","1197","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","584.9000000003725","612.0999999996275"
"68","http://localhost:8080/","2024-12-8","10:30:20","LCP","434","1274.9000000003725","840.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","406.90000000037253","434"
"69","http://localhost:8080/","2024-12-8","10:30:27","LCP","419.09999999962747","1230.0999999996275","811","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","391.90000000037253","419.09999999962747"
"70","http://localhost:8080/","2024-12-8","10:30:34","LCP","259.19999999925494","751.1999999973923","491.99999999813735","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","232.7999999988824","259.19999999925494"
"71","http://localhost:8080/","2024-12-8","10:30:40","LCP","503.69999999925494","1483.8999999985099","980.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476.5","503.69999999925494"
"72","http://localhost:8080/","2024-12-8","10:30:47","LCP","332.69999999925494","972.4999999981374","639.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.09999999962747","332.69999999925494"
"73","http://localhost:8080/","2024-12-8","10:30:53","LCP","611.3000000007451","1807.8000000026077","1196.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","585.2000000011176","611.3000000007451"
"74","http://localhost:8080/","2024-12-8","10:31:00","LCP","462.3999999985099","1355.7999999970198","893.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431","462.3999999985099"
"75","http://localhost:8080/","2024-12-8","10:31:06","LCP","446.59999999962747","1313.699999999255","867.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.5","446.59999999962747"
"76","http://localhost:8080/","2024-12-8","10:31:13","LCP","279","809.6999999992549","530.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","251.69999999925494","279"
"77","http://localhost:8080/","2024-12-8","10:31:19","LCP","303.5","885.1999999992549","581.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.19999999925494","303.5"
"78","http://localhost:8080/","2024-12-8","10:31:26","LCP","261.40000000037253","760","498.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","237.19999999925494","261.40000000037253"
"79","http://localhost:8080/","2024-12-8","10:31:32","LCP","280","816.3999999985099","536.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","256.3999999985099","280"
"80","http://localhost:8080/","2024-12-8","10:31:39","LCP","502.40000000037253","1480.800000000745","978.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476","502.40000000037253"
"81","http://localhost:8080/","2024-12-8","10:31:45","LCP","610.7999999988824","1800.0999999977648","1189.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","578.5","610.7999999988824"
"82","http://localhost:8080/","2024-12-8","10:31:52","LCP","292.09999999962747","848.8999999985099","556.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.69999999925494","292.09999999962747"
"83","http://localhost:8080/","2024-12-8","10:31:58","LCP","393.30000000074506","1151.8000000026077","758.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","365.2000000011176","393.30000000074506"
"84","http://localhost:8080/","2024-12-8","10:32:05","LCP","421.7000000011176","1239.2000000029802","817.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","395.80000000074506","421.7000000011176"
"85","http://localhost:8080/","2024-12-8","10:32:11","LCP","409.7000000011176","1201.6000000033528","791.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.2000000011176","409.7000000011176"
"86","http://localhost:8080/","2024-12-8","10:32:18","LCP","293.80000000074506","849.6000000014901","555.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","262","293.80000000074506"
"87","http://localhost:8080/","2024-12-8","10:32:24","LCP","417.7000000011176","1232.6000000033528","814.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.2000000011176","417.7000000011176"
"88","http://localhost:8080/","2024-12-8","10:32:31","LCP","483.59999999962747","1418.5","934.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","451.30000000074506","483.59999999962747"
"89","http://localhost:8080/","2024-12-8","10:32:37","LCP","488","1436.7000000011176","948.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.7000000011176","488"
"90","http://localhost:8080/","2024-12-8","10:32:44","LCP","657.7999999988824","1946.7999999970198","1288.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","631.1999999992549","657.7999999988824"
"91","http://localhost:8080/","2024-12-8","10:32:51","LCP","398.8999999985099","1170.4999999962747","771.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.69999999925494","398.8999999985099"
"92","http://localhost:8080/","2024-12-8","10:32:57","LCP","458.8999999985099","1351.8999999966472","892.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","434.09999999962747","458.8999999985099"
"93","http://localhost:8080/","2024-12-8","10:33:04","LCP","452.80000000074506","1330.800000000745","878","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.19999999925494","452.80000000074506"
"94","http://localhost:8080/","2024-12-8","10:33:11","LCP","361.40000000037253","1060.7000000011176","699.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.90000000037253","361.40000000037253"
"95","http://localhost:8080/","2024-12-8","10:33:17","LCP","366.80000000074506","1074.300000000745","707.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.69999999925494","366.80000000074506"
"96","http://localhost:8080/","2024-12-8","10:33:24","LCP","305.2999999988824","890.6999999973923","585.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","280.09999999962747","305.2999999988824"
"97","http://localhost:8080/","2024-12-8","10:33:30","LCP","492.2999999988824","1451.0999999977648","958.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","466.5","492.2999999988824"
"98","http://localhost:8080/","2024-12-8","10:33:37","LCP","394.69999999925494","1156.6999999973923","761.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","367.2999999988824","394.69999999925494"
"99","http://localhost:8080/","2024-12-8","10:33:43","LCP","377.90000000037253","1109.4000000022352","731.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.6000000014901","377.90000000037253"
"100","http://localhost:8080/","2024-12-8","10:33:50","LCP","360.5","1058.9000000003725","698.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.90000000037253","360.5"
"101","http://localhost:8080/","2024-12-8","10:33:56","LCP","578","1708.4000000003725","1130.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","552.4000000003725","578"
"102","http://localhost:8080/","2024-12-8","10:34:03","LCP","536.8999999985099","1581.8999999966472","1044.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","508.09999999962747","536.8999999985099"
"103","http://localhost:8080/","2024-12-8","10:34:10","LCP","343.2999999988824","1004.6999999973923","661.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.09999999962747","343.2999999988824"
"104","http://localhost:8080/","2024-12-8","10:34:16","LCP","524.6999999992549","1546.699999999255","1022","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","497.30000000074506","524.6999999992549"
"105","http://localhost:8080/","2024-12-8","10:34:23","LCP","295","853.1000000014901","558.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","263.1000000014901","295"
"106","http://localhost:8080/","2024-12-8","10:34:29","LCP","283.2000000011176","824.8000000026077","541.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","258.40000000037253","283.2000000011176"
"107","http://localhost:8080/","2024-12-8","10:34:35","LCP","462.40000000037253","1360.2000000011176","897.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","435.40000000037253","462.40000000037253"
"108","http://localhost:8080/","2024-12-8","10:34:42","LCP","337","987.2999999988824","650.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.2999999988824","337"
"109","http://localhost:8080/","2024-12-8","10:34:49","LCP","427.69999999925494","1262.6999999973923","834.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.2999999988824","427.69999999925494"
"110","http://localhost:8080/","2024-12-8","10:34:55","LCP","312","908.9000000003725","596.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.90000000037253","312"
"111","http://localhost:8080/","2024-12-8","10:35:02","LCP","426.90000000037253","1252.2000000011176","825.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","398.40000000037253","426.90000000037253"
"112","http://localhost:8080/","2024-12-8","10:35:08","LCP","542.7999999988824","1596.9999999962747","1054.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.3999999985099","542.7999999988824"
"113","http://localhost:8080/","2024-12-8","10:35:15","LCP","311.7000000011176","907.9000000022352","596.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.5","311.7000000011176"
"114","http://localhost:8080/","2024-12-8","10:35:21","LCP","488.30000000074506","1437.7000000011176","949.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","461.09999999962747","488.30000000074506"
"115","http://localhost:8080/","2024-12-8","10:35:28","LCP","764.3999999985099","2266.3999999966472","1501.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","737.5999999996275","764.3999999985099"
"116","http://localhost:8080/","2024-12-8","10:35:35","LCP","428.40000000037253","1257.9000000022352","829.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.1000000014901","428.40000000037253"
"117","http://localhost:8080/","2024-12-8","10:35:41","LCP","440.5","1294.2999999988824","853.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","413.2999999988824","440.5"
"118","http://localhost:8080/","2024-12-8","10:35:48","LCP","541.5999999996275","1593.7999999988824","1052.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510.59999999962747","541.5999999996275"
"119","http://localhost:8080/","2024-12-8","10:35:54","LCP","509.2000000011176","1507.2000000029802","998.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","488.80000000074506","509.2000000011176"
"120","http://localhost:8080/","2024-12-8","10:36:01","LCP","444.2999999988824","1310.2999999970198","865.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421.69999999925494","444.2999999988824"
"121","http://localhost:8080/","2024-12-8","10:36:08","LCP","338.09999999962747","981.8999999985099","643.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.69999999925494","338.09999999962747"
"122","http://localhost:8080/","2024-12-8","10:36:14","LCP","694.9000000003725","2057.5","1362.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","667.6999999992549","694.9000000003725"
"123","http://localhost:8080/","2024-12-8","10:36:21","LCP","437.19999999925494","1285.3999999985099","848.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411","437.19999999925494"
"124","http://localhost:8080/","2024-12-8","10:36:28","LCP","435.2999999988824","1285.4999999981374","850.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414.90000000037253","435.2999999988824"
"125","http://localhost:8080/","2024-12-8","10:36:34","LCP","412.59999999962747","1210.699999999255","798.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.5","412.59999999962747"
"126","http://localhost:8080/","2024-12-8","10:36:41","LCP","450.59999999962747","1328.199999999255","877.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427","450.59999999962747"
"127","http://localhost:8080/","2024-12-8","10:36:47","LCP","337.69999999925494","985.8999999985099","648.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","310.5","337.69999999925494"
"128","http://localhost:8080/","2024-12-8","10:36:54","LCP","260.3999999985099","753.2999999970198","492.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","232.5","260.3999999985099"
"129","http://localhost:8080/","2024-12-8","10:37:00","LCP","643.5","1905.7999999988824","1262.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","618.7999999988824","643.5"
"130","http://localhost:8080/","2024-12-8","10:37:07","LCP","501.5","1479.5","978","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476.5","501.5"
"131","http://localhost:8080/","2024-12-8","10:37:14","LCP","297.09999999962747","866.4999999981374","569.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","272.2999999988824","297.09999999962747"
"132","http://localhost:8080/","2024-12-8","10:37:20","LCP","480.7999999988824","1415.5999999977648","934.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","454","480.7999999988824"
"133","http://localhost:8080/","2024-12-8","10:37:27","LCP","638","1892","1254","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","616","638"
"134","http://localhost:8080/","2024-12-8","10:37:33","LCP","330.30000000074506","967.4000000022352","637.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306.80000000074506","330.30000000074506"
"135","http://localhost:8080/","2024-12-8","10:37:40","LCP","358","1049.300000000745","691.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.30000000074506","358"
"136","http://localhost:8080/","2024-12-8","10:37:46","LCP","245.30000000074506","713.7000000011176","468.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","223.09999999962747","245.30000000074506"
