idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"48","http://localhost:8080/home/","2024-12-10","20:28:33","646","5658","102.69999999552965","102.69999999552965","19.5","0","102.69999999552965","0","-1",""
"49","http://localhost:8080/home/","2024-12-10","20:28:39","644","5657","83.79999999701977","75.60000000149012","17.100000001490116","0","75.60000000149012","0","-1",""
"50","http://localhost:8080/home/","2024-12-10","20:28:45","654","5665","85.5","85.5","20.5","0","85.5","0","-1",""
"51","http://localhost:8080/home/","2024-12-10","20:28:51","649","5661","81.5","81.5","17.299999997019768","0","81.5","0","-1",""
"52","http://localhost:8080/home/","2024-12-10","20:28:58","648","5659","75.79999999701977","75.79999999701977","15.799999997019768","0","75.79999999701977","0","-1",""
"53","http://localhost:8080/home/","2024-12-10","20:29:04","647","5657","99.39999999850988","99.39999999850988","18.19999999552965","0","99.39999999850988","0","-1",""
"54","http://localhost:8080/home/","2024-12-10","20:29:10","650","5660","85.10000000149012","76.79999999701977","18.799999997019768","0","76.79999999701977","0","-1",""
"55","http://localhost:8080/home/","2024-12-10","20:29:17","652","5663","89.10000000149012","80.70000000298023","21.700000002980232","0","80.70000000298023","0","-1",""
"56","http://localhost:8080/home/","2024-12-10","20:29:23","664","5672","106.90000000596046","98.5","38.80000000447035","0","98.5","0","-1",""
"57","http://localhost:8080/home/","2024-12-10","20:29:29","643","5653","79","79","17.799999997019768","0","79","0","-1",""
"58","http://localhost:8080/home/","2024-12-10","20:29:35","645","5654","75.89999999850988","75.89999999850988","18.299999997019768","0","75.89999999850988","0","-1",""
"59","http://localhost:8080/home/","2024-12-10","20:29:42","648","5660","79.89999999850988","71.60000000149012","18.100000001490116","0","71.60000000149012","0","-1",""
"60","http://localhost:8080/home/","2024-12-10","20:29:48","651","5662","88.30000000447035","80","20","0","80","0","-1",""
"61","http://localhost:8080/home/","2024-12-10","20:29:54","648","5660","77.10000000149012","68.89999999850988","16.700000002980232","0","68.89999999850988","0","-1",""
"62","http://localhost:8080/home/","2024-12-10","20:30:00","651","5663","86.69999999552965","78.39999999850988","19.69999999552965","0","78.39999999850988","0","-1",""
"63","http://localhost:8080/home/","2024-12-10","20:30:07","648","5661","80.69999999552965","72.29999999701977","16.399999998509884","0","72.29999999701977","0","-1",""
"64","http://localhost:8080/home/","2024-12-10","20:30:13","648","5659","82.29999999701977","74","18.799999997019768","0","74","0","-1",""
"65","http://localhost:8080/home/","2024-12-10","20:30:19","648","5660","79.5","79.5","17.899999998509884","0","79.5","0","-1",""
"66","http://localhost:8080/home/","2024-12-10","20:30:26","641","5654","97.39999999850988","97.39999999850988","16.399999998509884","0","97.39999999850988","0","-1",""
"67","http://localhost:8080/home/","2024-12-10","20:30:32","644","5658","85.89999999850988","77.5","18.19999999552965","0","77.5","0","-1",""
"68","http://localhost:8080/home/","2024-12-10","20:30:38","645","5657","86.70000000298023","78.40000000596046","18.100000001490116","0","78.40000000596046","0","-1",""
"69","http://localhost:8080/home/","2024-12-10","20:30:44","645","5659","72.40000000596046","72.40000000596046","16.30000000447035","0","72.40000000596046","0","-1",""
"70","http://localhost:8080/home/","2024-12-10","20:30:51","644","5656","82.20000000298023","82.20000000298023","18","0","82.20000000298023","0","-1",""
"71","http://localhost:8080/home/","2024-12-10","20:30:57","638","5652","84.79999999701977","68.09999999403954","14.699999995529652","0","68.09999999403954","0","-1",""
"72","http://localhost:8080/home/","2024-12-10","20:31:03","648","5662","87.19999999552965","78.89999999850988","19","0","78.89999999850988","0","-1",""
"73","http://localhost:8080/home/","2024-12-10","20:31:09","641","5654","84.69999999552965","76.39999999850988","18.899999998509884","0","76.39999999850988","0","-1",""
"74","http://localhost:8080/home/","2024-12-10","20:31:16","637","5649","75.20000000298023","75.20000000298023","16","0","75.20000000298023","0","-1",""
"75","http://localhost:8080/home/","2024-12-10","20:31:22","643","5657","95.60000000149012","95.60000000149012","17","0","95.60000000149012","0","-1",""
"76","http://localhost:8080/home/","2024-12-10","20:31:28","644","5655","86.89999999850988","70.20000000298023","17.5","0","70.20000000298023","0","-1",""
"77","http://localhost:8080/home/","2024-12-10","20:31:35","650","5664","87.69999999552965","79.39999999850988","19.899999998509884","0","79.39999999850988","0","-1",""
"78","http://localhost:8080/home/","2024-12-10","20:31:41","646","5658","83.80000000447035","75.40000000596046","16.30000000447035","0","75.40000000596046","0","-1",""
"79","http://localhost:8080/home/","2024-12-10","20:31:47","649","5662","81.79999999701977","73.5","20.19999999552965","0","73.5","0","-1",""
"80","http://localhost:8080/home/","2024-12-10","20:31:53","644","5656","81.59999999403954","73.19999999552965","16.799999997019768","0","73.19999999552965","0","-1",""
"81","http://localhost:8080/home/","2024-12-10","20:32:00","648","5660","99","99","17.899999998509884","0","99","0","-1",""
"82","http://localhost:8080/home/","2024-12-10","20:32:06","646","5659","80.10000000149012","71.79999999701977","15.799999997019768","0","71.79999999701977","0","-1",""
"83","http://localhost:8080/home/","2024-12-10","20:32:12","642","5654","84.80000000447035","68.10000000149012","14.700000002980232","0","68.10000000149012","0","-1",""
"84","http://localhost:8080/home/","2024-12-10","20:32:19","648","5660","80.89999999850988","80.89999999850988","17.200000002980232","0","80.89999999850988","0","-1",""
"85","http://localhost:8080/home/","2024-12-10","20:32:25","651","5663","89.20000000298023","89.20000000298023","23","0","89.20000000298023","0","-1",""
"86","http://localhost:8080/home/","2024-12-10","20:32:31","650","5661","85.69999999552965","77.39999999850988","21","0","77.39999999850988","0","-1",""
"87","http://localhost:8080/home/","2024-12-10","20:32:37","646","5659","84.89999999850988","76.5","19.399999998509884","0","76.5","0","-1",""
"88","http://localhost:8080/home/","2024-12-10","20:32:44","650","5664","84.30000000447035","84.30000000447035","20.100000001490116","0","84.30000000447035","0","-1",""
"89","http://localhost:8080/home/","2024-12-10","20:32:50","648","5660","80.60000000149012","72.39999999850988","17.200000002980232","0","72.39999999850988","0","-1",""
"90","http://localhost:8080/home/","2024-12-10","20:32:56","647","5658","81.39999999850988","73.10000000149012","18.5","0","73.10000000149012","0","-1",""
"91","http://localhost:8080/home/","2024-12-10","20:33:03","660","5672","94.79999999701977","86.39999999850988","29.299999997019768","0","86.39999999850988","0","-1",""
"92","http://localhost:8080/home/","2024-12-10","20:33:09","638","5651","103.39999999850988","103.39999999850988","15.200000002980232","0","103.39999999850988","0","-1",""
"93","http://localhost:8080/home/","2024-12-10","20:33:15","646","5654","83.90000000596046","83.90000000596046","20.5","0","83.90000000596046","0","-1",""
"94","http://localhost:8080/home/","2024-12-10","20:33:21","645","5656","102.10000000149012","102.10000000149012","18.799999997019768","0","102.10000000149012","0","-1",""
"95","http://localhost:8080/home/","2024-12-10","20:33:28","666","5677","73.89999999850988","73.89999999850988","17.700000002980232","0","73.89999999850988","0","-1",""
"96","http://localhost:8080/home/","2024-12-10","20:33:34","641","5654","100.39999999850988","100.39999999850988","18.599999994039536","0","100.39999999850988","0","-1",""
"97","http://localhost:8080/home/","2024-12-10","20:33:40","642","5647","82.70000000298023","74.30000000447035","16.80000000447035","0","74.30000000447035","0","-1",""
"98","http://localhost:8080/home/","2024-12-10","20:33:47","644","5656","78.5","78.5","19.5","0","78.5","0","-1",""
"99","http://localhost:8080/home/","2024-12-10","20:33:53","648","5658","81.20000000298023","72.90000000596046","19.30000000447035","0","72.90000000596046","0","-1",""
"100","http://localhost:8080/home/","2024-12-10","20:33:59","645","5657","104.09999999403954","104.09999999403954","15.099999994039536","0","104.09999999403954","0","-1",""
"101","http://localhost:8080/home/","2024-12-10","20:34:05","649","5656","86.29999999701977","69.60000000149012","18.69999999552965","0","69.60000000149012","0","-1",""
"102","http://localhost:8080/home/","2024-12-10","20:34:12","643","5657","87","78.70000000298023","16.100000001490116","0","78.70000000298023","0","-1",""
"103","http://localhost:8080/home/","2024-12-10","20:34:18","650","5663","88","79.60000000149012","21.30000000447035","0","79.60000000149012","0","-1",""
"104","http://localhost:8080/home/","2024-12-10","20:34:24","648","5660","85","76.59999999403954","18.69999999552965","0","76.59999999403954","0","-1",""
"105","http://localhost:8080/home/","2024-12-10","20:34:30","649","5662","75.70000000298023","67.40000000596046","14.100000001490116","0","67.40000000596046","0","-1",""
"106","http://localhost:8080/home/","2024-12-10","20:34:37","649","5660","104.60000000149012","104.60000000149012","18.30000000447035","0","104.60000000149012","0","-1",""
"107","http://localhost:8080/home/","2024-12-10","20:34:43","643","5653","97.89999999850988","97.89999999850988","16","0","97.89999999850988","0","-1",""
"108","http://localhost:8080/home/","2024-12-10","20:34:49","643","5656","85.19999999552965","76.79999999701977","15.699999995529652","0","76.79999999701977","0","-1",""
"109","http://localhost:8080/home/","2024-12-10","20:34:56","645","5657","84.89999999850988","76.59999999403954","19.399999998509884","0","76.59999999403954","0","-1",""
"110","http://localhost:8080/home/","2024-12-10","20:35:02","643","5656","97.5","97.5","17.30000000447035","0","97.5","0","-1",""
"111","http://localhost:8080/home/","2024-12-10","20:35:08","646","5661","82.10000000149012","82.10000000149012","17.400000005960464","0","82.10000000149012","0","-1",""
"112","http://localhost:8080/home/","2024-12-10","20:35:14","641","5656","86.39999999850988","78.09999999403954","19.19999999552965","0","78.09999999403954","0","-1",""
"113","http://localhost:8080/home/","2024-12-10","20:35:21","638","5648","83","74.69999999552965","15.100000001490116","0","74.69999999552965","0","-1",""
"114","http://localhost:8080/home/","2024-12-10","20:35:27","641","5653","83.79999999701977","83.79999999701977","18.299999997019768","0","83.79999999701977","0","-1",""
"115","http://localhost:8080/home/","2024-12-10","20:35:33","643","5655","83","74.60000000149012","19","0","74.60000000149012","0","-1",""
"116","http://localhost:8080/home/","2024-12-10","20:35:39","647","5660","100.30000000447035","100.30000000447035","18.600000001490116","0","100.30000000447035","0","-1",""
"117","http://localhost:8080/home/","2024-12-10","20:35:46","649","5661","84.29999999701977","76.09999999403954","18.399999998509884","0","76.09999999403954","0","-1",""
"118","http://localhost:8080/home/","2024-12-10","20:35:52","641","5655","96.69999999552965","96.69999999552965","15.5","0","96.69999999552965","0","-1",""
"119","http://localhost:8080/home/","2024-12-10","20:35:58","646","5657","95.59999999403954","95.59999999403954","16","0","95.59999999403954","0","-1",""
"120","http://localhost:8080/home/","2024-12-10","20:36:05","644","5657","80.10000000149012","80.10000000149012","18.200000002980232","0","80.10000000149012","0","-1",""
"121","http://localhost:8080/home/","2024-12-10","20:36:11","645","5656","76.39999999850988","76.39999999850988","15.799999997019768","0","76.39999999850988","0","-1",""
"122","http://localhost:8080/home/","2024-12-10","20:36:17","646","5659","80.10000000149012","80.10000000149012","17.5","0","80.10000000149012","0","-1",""
"123","http://localhost:8080/home/","2024-12-10","20:36:23","645","5657","78.60000000149012","70.29999999701977","15.399999998509884","0","70.29999999701977","0","-1",""
"124","http://localhost:8080/home/","2024-12-10","20:36:30","648","5659","75.29999999701977","75.29999999701977","14.100000001490116","0","75.29999999701977","0","-1",""
"125","http://localhost:8080/home/","2024-12-10","20:36:36","647","5661","84.80000000447035","84.80000000447035","17.30000000447035","0","84.80000000447035","0","-1",""
"126","http://localhost:8080/home/","2024-12-10","20:36:42","648","5659","83","74.60000000149012","19.799999997019768","0","74.60000000149012","0","-1",""
"127","http://localhost:8080/home/","2024-12-10","20:36:48","647","5659","86.29999999701977","77.89999999850988","17.799999997019768","0","77.89999999850988","0","-1",""
"128","http://localhost:8080/home/","2024-12-10","20:36:55","660","5673","99","90.70000000298023","24.5","0","90.70000000298023","0","-1",""
"129","http://localhost:8080/home/","2024-12-10","20:37:01","652","5664","86.90000000596046","78.5","19.700000002980232","0","78.5","0","-1",""
"130","http://localhost:8080/home/","2024-12-10","20:37:07","645","5658","77.89999999850988","77.89999999850988","15.600000001490116","0","77.89999999850988","0","-1",""
"131","http://localhost:8080/home/","2024-12-10","20:37:14","642","5653","76.5","76.5","16.5","0","76.5","0","-1",""
"132","http://localhost:8080/home/","2024-12-10","20:37:20","643","5655","103.79999999701977","103.79999999701977","15.600000001490116","0","103.79999999701977","0","-1",""
"133","http://localhost:8080/home/","2024-12-10","20:37:26","651","5664","83.10000000149012","74.70000000298023","16.80000000447035","0","74.70000000298023","0","-1",""
"134","http://localhost:8080/home/","2024-12-10","20:37:32","644","5658","85.89999999850988","77.60000000149012","17.700000002980232","0","77.60000000149012","0","-1",""
"135","http://localhost:8080/home/","2024-12-10","20:37:39","645","5659","81.10000000149012","81.10000000149012","15.900000005960464","0","81.10000000149012","0","-1",""
"136","http://localhost:8080/home/","2024-12-10","20:37:45","651","5664","115.20000000298023","115.20000000298023","29.900000005960464","0","115.20000000298023","0","-1",""
"137","http://localhost:8080/home/","2024-12-10","20:37:51","641","5652","73.59999999403954","73.59999999403954","15.5","0","73.59999999403954","0","-1",""
"138","http://localhost:8080/home/","2024-12-10","20:37:57","644","5654","79.70000000298023","71.40000000596046","13.600000001490116","0","71.40000000596046","0","-1",""
"139","http://localhost:8080/home/","2024-12-10","20:38:04","649","5661","81.29999999701977","73","16.099999994039536","0","73","0","-1",""
"140","http://localhost:8080/home/","2024-12-10","20:38:10","644","5656","77.60000000149012","69.30000000447035","15.800000004470348","0","69.30000000447035","0","-1",""
"141","http://localhost:8080/home/","2024-12-10","20:38:16","645","5656","87.09999999403954","70.5","18.799999997019768","0","70.5","0","-1",""
"142","http://localhost:8080/home/","2024-12-10","20:38:23","645","5659","79.20000000298023","79.20000000298023","16.899999998509884","0","79.20000000298023","0","-1",""
"143","http://localhost:8080/home/","2024-12-10","20:38:29","642","5654","79.39999999850988","71","15.699999995529652","0","71","0","-1",""
"144","http://localhost:8080/home/","2024-12-10","20:38:35","645","5656","97.79999999701977","97.79999999701977","16","0","97.79999999701977","0","-1",""
"145","http://localhost:8080/home/","2024-12-10","20:38:41","650","5663","85.39999999850988","77.10000000149012","18.299999997019768","0","77.10000000149012","0","-1",""
"146","http://localhost:8080/home/","2024-12-10","20:38:48","642","5656","78.79999999701977","78.79999999701977","16.5","0","78.79999999701977","0","-1",""
"147","http://localhost:8080/home/","2024-12-10","20:38:54","640","5653","78.20000000298023","78.20000000298023","14.299999997019768","0","78.20000000298023","0","-1",""
"148","http://localhost:8080/home/","2024-12-10","20:39:00","648","5662","99.79999999701977","99.79999999701977","18.399999998509884","0","99.79999999701977","0","-1",""
"149","http://localhost:8080/home/","2024-12-10","20:39:07","646","5660","80","80","18.100000001490116","0","80","0","-1",""
"150","http://localhost:8080/home/","2024-12-10","20:39:13","646","5660","82.30000000447035","73.90000000596046","14.300000004470348","0","73.90000000596046","0","-1",""
"151","http://localhost:8080/home/","2024-12-10","20:39:19","643","5655","96.80000000447035","96.80000000447035","16.600000001490116","0","96.80000000447035","0","-1",""
"152","http://localhost:8080/home/","2024-12-10","20:39:25","643","5657","101.69999999552965","101.69999999552965","15.299999997019768","0","101.69999999552965","0","-1",""
"153","http://localhost:8080/home/","2024-12-10","20:39:32","639","5650","79.29999999701977","71","14.299999997019768","0","71","0","-1",""
"154","http://localhost:8080/home/","2024-12-10","20:39:38","643","5657","77.60000000149012","69.29999999701977","12.899999998509884","0","69.29999999701977","0","-1",""
"155","http://localhost:8080/home/","2024-12-10","20:39:44","646","5658","79.60000000149012","79.60000000149012","16.399999998509884","0","79.60000000149012","0","-1",""
"156","http://localhost:8080/home/","2024-12-10","20:39:51","640","5652","83.80000000447035","75.5","16.30000000447035","0","75.5","0","-1",""
"157","http://localhost:8080/home/","2024-12-10","20:39:57","646","5657","88.60000000149012","80.20000000298023","17.600000001490116","0","80.20000000298023","0","-1",""
"158","http://localhost:8080/home/","2024-12-10","20:40:03","660","5674","113.60000000149012","113.60000000149012","22.899999998509884","0","113.60000000149012","0","-1",""
"159","http://localhost:8080/home/","2024-12-10","20:40:09","648","5658","85.60000000149012","77.30000000447035","19","0","77.30000000447035","0","-1",""
"160","http://localhost:8080/home/","2024-12-10","20:40:16","646","5653","86.70000000298023","70.10000000149012","18.5","0","70.10000000149012","0","-1",""
"161","http://localhost:8080/home/","2024-12-10","20:40:22","645","5657","79.29999999701977","79.29999999701977","15.399999998509884","0","79.29999999701977","0","-1",""
"162","http://localhost:8080/home/","2024-12-10","20:40:28","640","5653","95.79999999701977","95.79999999701977","15.600000001490116","0","95.79999999701977","0","-1",""
"163","http://localhost:8080/home/","2024-12-10","20:40:34","640","5652","77.39999999850988","77.39999999850988","17","0","77.39999999850988","0","-1",""
"164","http://localhost:8080/home/","2024-12-10","20:40:41","643","5649","77.70000000298023","69.30000000447035","14.300000004470348","0","69.30000000447035","0","-1",""
"165","http://localhost:8080/home/","2024-12-10","20:40:47","646","5657","85.30000000447035","68.70000000298023","17.5","0","68.70000000298023","0","-1",""
"166","http://localhost:8080/home/","2024-12-10","20:40:53","643","5655","93.70000000298023","93.70000000298023","13","0","93.70000000298023","0","-1",""
"167","http://localhost:8080/home/","2024-12-10","20:41:00","640","5653","95.39999999850988","95.39999999850988","14.899999998509884","0","95.39999999850988","0","-1",""
"168","http://localhost:8080/home/","2024-12-10","20:41:06","645","5650","85.5","77.20000000298023","17.399999998509884","0","77.20000000298023","0","-1",""
"169","http://localhost:8080/home/","2024-12-10","20:41:12","637","5650","95.10000000149012","95.10000000149012","14.799999997019768","0","95.10000000149012","0","-1",""
"170","http://localhost:8080/home/","2024-12-10","20:41:18","641","5653","100.5","100.5","15","0","100.5","0","-1",""
"171","http://localhost:8080/home/","2024-12-10","20:41:25","646","5659","78","69.70000000298023","16.80000000447035","0","69.70000000298023","0","-1",""
"172","http://localhost:8080/home/","2024-12-10","20:41:31","643","5649","75.80000000447035","75.80000000447035","16.80000000447035","0","75.80000000447035","0","-1",""
"173","http://localhost:8080/home/","2024-12-10","20:41:37","644","5657","80.79999999701977","72.5","15.599999994039536","0","72.5","0","-1",""
"174","http://localhost:8080/home/","2024-12-10","20:41:43","642","5655","84","75.70000000298023","15.400000005960464","0","75.70000000298023","0","-1",""
"175","http://localhost:8080/home/","2024-12-10","20:41:50","648","5661","79.69999999552965","79.69999999552965","17.099999994039536","0","79.69999999552965","0","-1",""
"176","http://localhost:8080/home/","2024-12-10","20:41:56","647","5660","80.10000000149012","80.10000000149012","20.400000005960464","0","80.10000000149012","0","-1",""
"177","http://localhost:8080/home/","2024-12-10","20:42:02","646","5658","76.69999999552965","76.69999999552965","15.799999997019768","0","76.69999999552965","0","-1",""
"178","http://localhost:8080/home/","2024-12-10","20:42:08","645","5659","83.10000000149012","74.80000000447035","14.899999998509884","0","74.80000000447035","0","-1",""
"179","http://localhost:8080/home/","2024-12-10","20:42:15","642","5655","100.89999999850988","100.89999999850988","17.399999998509884","0","100.89999999850988","0","-1",""
"180","http://localhost:8080/home/","2024-12-10","20:42:21","646","5657","79.59999999403954","79.59999999403954","18.399999998509884","0","79.59999999403954","0","-1",""
"181","http://localhost:8080/home/","2024-12-10","20:42:27","644","5659","84.10000000149012","67.39999999850988","16.399999998509884","0","67.39999999850988","0","-1",""
"182","http://localhost:8080/home/","2024-12-10","20:42:34","645","5656","79.39999999850988","71.09999999403954","14.699999995529652","0","71.09999999403954","0","-1",""
"183","http://localhost:8080/home/","2024-12-10","20:42:40","649","5661","77.10000000149012","68.80000000447035","17.100000001490116","0","68.80000000447035","0","-1",""
"184","http://localhost:8080/home/","2024-12-10","20:42:46","645","5658","86.5","78.19999999552965","17.799999997019768","0","78.19999999552965","0","-1",""
"185","http://localhost:8080/home/","2024-12-10","20:42:52","648","5660","83","74.60000000149012","17.100000001490116","0","74.60000000149012","0","-1",""
"186","http://localhost:8080/home/","2024-12-10","20:42:59","648","5660","78.69999999552965","70.39999999850988","15.5","0","70.39999999850988","0","-1",""
"187","http://localhost:8080/home/","2024-12-10","20:43:05","647","5661","79.10000000149012","70.70000000298023","15.5","0","70.70000000298023","0","-1",""
"188","http://localhost:8080/home/","2024-12-10","20:43:11","646","5658","84.89999999850988","76.5","17.100000001490116","0","76.5","0","-1",""
"189","http://localhost:8080/home/","2024-12-10","20:43:18","648","5660","76.79999999701977","76.79999999701977","17.100000001490116","0","76.79999999701977","0","-1",""
"190","http://localhost:8080/home/","2024-12-10","20:43:24","652","5666","85.89999999850988","77.5","18.700000002980232","0","77.5","0","-1",""
"191","http://localhost:8080/home/","2024-12-10","20:43:30","644","5655","87.60000000149012","79.20000000298023","18.799999997019768","0","79.20000000298023","0","-1",""
"192","http://localhost:8080/home/","2024-12-10","20:43:36","650","5661","82","82","19.399999998509884","0","82","0","-1",""
"193","http://localhost:8080/home/","2024-12-10","20:43:43","645","5656","102.10000000149012","102.10000000149012","19.100000001490116","0","102.10000000149012","0","-1",""
"194","http://localhost:8080/home/","2024-12-10","20:43:49","640","5653","78.60000000149012","70.19999999552965","13.699999995529652","0","70.19999999552965","0","-1",""
"195","http://localhost:8080/home/","2024-12-10","20:43:55","649","5662","77.09999999403954","68.79999999701977","16.099999994039536","0","68.79999999701977","0","-1",""
"196","http://localhost:8080/home/","2024-12-10","20:44:02","647","5658","86.80000000447035","78.5","17.200000002980232","0","78.5","0","-1",""
"197","http://localhost:8080/home/","2024-12-10","20:44:08","640","5652","75.39999999850988","75.39999999850988","14.799999997019768","0","75.39999999850988","0","-1",""
